,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,price,predPrice_linear,priceDiff_linear,predPrice_RandFor,priceDiff_RandFor,predPrice_XGBoost,priceDiff_XGBoost,predPrice_ensemble,priceDiff_ensemble
1494,43473751.0,32903,1962,4.0,0,4.0,530035.0,326.3762315270936,2680.0,-80.578766,130.0,2.0,1624.0,2.0,9.0,0,9583.2,28.120344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530035.0,605253.0177419656,75218.0177419656,607061.488,77026.48800000001,699137.3,169102.3125,653099.40025,123064.40024999995
1495,80759191.0,32909,2006,1.5,0,5.0,516200.0,265.4590570719603,4133.0,-80.62457,161.0,2.0,2015.0,3.0,8.0,0,10454.4,27.9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534900.0,422692.7045335287,-112207.29546647129,418185.738,-116714.26199999999,399279.4,-135620.59375,408732.572125,-126167.427875
1496,43508667.0,32950,1986,3.3,0,4.0,522200.0,223.94307241523651,2841.0,-80.57159,10.0,1.0,2389.0,2.0,9.0,0,78843.6,28.005823,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,535000.0,577090.8948681296,42090.89486812963,621433.872,86433.87199999997,568374.4,33374.375,594904.1235,59904.12349999999
1497,104071228.0,32940,2013,1.2,0,4.0,511800.0,183.28194587187392,6879.0,-80.67745,87.0,2.0,2919.0,4.0,8.0,0,6969.6,28.186708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,535000.0,689160.9229299519,154160.92292995192,782458.558,247458.55799999996,744879.75,209879.75,763669.154,228669.15399999998
1498,104094695.0,32909,2018,2.8,0,3.0,535000.0,244.18073938840712,3578.0,-80.65656,38.0,3.0,2191.0,2.0,10.0,0,10890.0,27.936657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0,489061.38164890424,-45938.61835109576,460163.482,-74836.51799999998,456516.44,-78483.5625,458339.95975000004,-76660.04024999996
1499,80776354.0,32955,2006,1.1,0,4.0,536000.0,271.66751140395337,4603.0,-80.746376,144.0,2.0,1973.0,3.0,6.0,0,8712.0,28.26668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,536000.0,469872.99130033,-66127.00869967003,449224.106,-86775.89399999997,452550.8,-83449.1875,450887.45925,-85112.54074999999
1500,80776571.0,32909,2006,0.9,1,4.0,522600.0,214.3595863166269,3586.0,-80.63198,46.0,2.0,2514.0,4.0,6.0,0,8276.4,27.904305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538900.0,544705.5106179204,5805.51061792043,443784.628,-95115.37199999997,441798.28,-97101.71875,442791.454625,-96108.54537499999
1501,104143958.0,32909,2017,6.5,1,3.0,525300.0,229.557069846678,5384.0,-80.66102,19.0,3.0,2348.0,2.0,6.0,0,10018.8,27.935204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539000.0,564578.0031856215,25578.003185621463,498429.764,-40570.235999999975,526280.75,-12719.25,512355.257,-26644.743000000017
1502,251163440.0,32940,2021,1.5,0,3.0,539000.0,285.7900318133616,781.0,-80.726875,36.0,2.0,1886.0,3.0,3.0,0,4791.6,28.219532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,539000.0,461566.9957439179,-77433.00425608212,417106.016,-121893.984,443123.53,-95876.46875,430114.77362500003,-108885.22637499997
1503,247229777.0,32904,2017,2.5,0,4.0,539500.0,224.97914929107588,3746.0,-80.6577,28.0,3.0,2398.0,3.0,4.0,0,11761.2,28.067787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539500.0,514337.38193684665,-25162.61806315335,516992.034,-22507.966000000015,525133.94,-14366.0625,521062.98575,-18437.014250000007
1504,124874750.0,32904,2016,1.4,0,4.0,527700.0,230.33276450511943,4240.0,-80.65284,11.0,2.0,2344.0,3.0,6.0,0,6098.4,28.046738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539900.0,477606.93013185007,-62293.069868149934,442421.378,-97478.62199999997,446173.53,-93726.46875,444297.454625,-95602.54537499999
1505,241522851.0,32940,2017,0.3,1,3.0,539900.0,330.41615667074666,4695.0,-80.743484,18.0,2.0,1634.0,2.0,8.0,0,10890.0,28.228703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,539900.0,542716.0626507623,2816.0626507622655,513936.47,-25963.530000000028,524729.7,-15170.3125,519333.07875,-20566.921250000014
1506,251164815.0,32976,2020,3.0,1,4.0,539900.0,225.3338898163606,2715.0,-80.53631,13.0,3.0,2396.0,3.0,8.0,0,10890.0,27.876255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539900.0,552761.2609139323,12861.260913932347,538021.878,-1878.121999999974,528676.0,-11224.0,533348.939,-6551.060999999987
1507,55824351.0,32955,2002,3.6,0,4.0,512000.0,231.85916702447403,4711.0,-80.71629,38.0,2.0,2329.0,3.0,4.0,0,9583.2,28.276537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,540000.0,503140.1311284551,-36859.868871544895,580789.842,40789.841999999946,534441.4,-5558.625,557615.6085,17615.608499999973
1508,71028234.0,32909,2005,1.5,0,4.0,524700.0,210.42635658914728,4492.0,-80.67054,88.0,3.0,2580.0,3.0,4.0,0,9583.2,27.939413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542900.0,506488.0494932892,-36411.9505067108,461798.172,-81101.82799999998,450529.53,-92370.46875,456163.851625,-86736.14837499999
1509,54612546.0,32940,1995,1.5,0,4.0,516100.0,282.89079563182526,3280.0,-80.678925,92.0,2.0,1923.0,2.0,7.0,0,9583.2,28.19054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,543999.0,483206.1522868243,-60792.847713175695,456876.59,-87122.40999999997,455858.78,-88140.21875,456367.68562500004,-87631.31437499996
1510,104110636.0,32904,2009,0.4,1,4.0,544900.0,197.49909387459223,5630.0,-80.660385,61.0,2.0,2759.0,4.0,9.0,0,10454.4,28.065498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544900.0,650022.0629830183,105122.06298301835,648083.892,103183.89199999999,639868.75,94968.75,643976.321,99076.321
1511,43441591.0,32940,1995,2.4,1,4.0,545000.0,293.168370091447,5132.0,-80.70093,54.0,2.0,1859.0,3.0,8.0,0,8712.0,28.239656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,545000.0,594313.1380826663,49313.13808266632,537415.13,-7584.869999999995,575342.44,30342.4375,556378.78375,11378.783749999944
1512,43403974.0,32953,1989,1.2,1,4.0,521600.0,221.63907953169155,4623.0,-80.6787,154.0,3.0,2477.0,3.0,8.0,0,11325.6,28.433168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,549000.0,658614.9825684297,109614.98256842967,636066.836,87066.83600000001,688125.2,139125.1875,662096.0117500001,113096.01175000006
1513,43443667.0,32940,1987,6.3,1,2.0,518100.0,300.4926108374384,3138.0,-80.69666,172.0,2.0,1827.0,2.0,9.0,0,9583.2,28.219833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,549000.0,587603.1954428228,38603.19544282276,571390.972,22390.97199999995,587814.3,38814.3125,579602.64225,30602.642250000034
1514,43465954.0,32937,1965,2.5,0,4.0,525500.0,317.8922987840185,6355.0,-80.586006,18.0,2.0,1727.0,2.0,3.0,0,7840.8,28.142548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,549000.0,542766.393110048,-6233.606889951974,502811.49,-46188.51000000001,455865.3,-93134.6875,479338.40125,-69661.59875
1515,54607626.0,32952,1966,6.3,0,4.0,546000.0,327.9569892473118,4003.0,-80.66624,1.0,2.0,1674.0,2.0,9.0,0,8276.4,28.347746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,549000.0,495429.7764496963,-53570.22355030372,512388.16,-36611.840000000026,501946.25,-47053.75,507167.20499999996,-41832.79500000004
1516,43443668.0,32940,1987,5.2,1,2.0,549900.0,300.98522167487687,3037.0,-80.69687,34.0,2.0,1827.0,2.0,6.0,0,10018.8,28.219948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,549900.0,556441.5823417788,6541.582341778791,492444.618,-57455.38199999998,474576.94,-75323.0625,483510.77775,-66389.22224999999
1517,43448822.0,32937,1959,4.3,0,4.0,549900.0,344.9811794228356,3845.0,-80.60529,6.0,1.0,1594.0,2.0,9.0,0,7840.8,28.201607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,549900.0,537693.4835646062,-12206.51643539383,590885.368,40985.36800000002,600332.2,50432.1875,595608.77775,45708.77775000001
1518,43465319.0,32937,1968,4.1,0,3.0,517600.0,354.54545454545456,5488.0,-80.587875,92.0,2.0,1551.0,2.0,4.0,0,9147.6,28.147095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,549900.0,542007.7661891119,-7892.233810888138,509649.2,-40250.79999999999,519847.5,-30052.5,514748.35,-35151.65000000002
1519,43518802.0,32909,1995,2.0,0,3.0,548600.0,288.5099685204617,3741.0,-80.613106,40.0,2.0,1906.0,2.0,6.0,0,28749.599999999995,27.920034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549900.0,424535.5952619349,-125364.40473806509,523741.19,-26158.809999999998,521938.0,-27962.0,522839.595,-27060.405000000028
1520,43518810.0,32909,1992,0.5,1,3.0,549900.0,292.18916046758767,2681.0,-80.61649,39.0,2.0,1882.0,2.0,6.0,0,23522.4,27.919641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549900.0,452688.4350244092,-97211.5649755908,549753.816,-146.18400000000838,559037.2,9137.1875,554395.50175,4495.501750000054
1521,63472784.0,32976,1997,2.9,0,3.0,521900.0,320.26790914385555,3928.0,-80.50424,69.0,2.0,1717.0,2.0,8.0,0,21780.0,27.838495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,549900.0,473925.7075288343,-75974.29247116571,632557.024,82657.02399999998,519082.7,-30817.3125,575819.85575,25919.855749999988
1522,305792598.0,32940,2020,2.5,1,2.0,549900.0,293.1236673773987,5040.0,-80.72366,38.0,2.0,1876.0,2.0,8.0,1,6969.6,28.198757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,549900.0,550197.6571548011,297.6571548010688,538810.538,-11089.462000000058,523418.5,-26481.5,531114.519,-18785.48100000003
1523,339807658.0,32905,2023,1.5,1,4.0,532100.0,239.12608695652173,312.0,-80.60741,60.0,3.0,2300.0,3.0,8.0,0,9583.2,28.029383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549990.0,537334.1321056057,-12655.867894394323,493507.282,-56482.71799999999,536970.44,-13019.5625,515238.85975,-34751.14025
1524,339828170.0,32905,2023,1.2,0,3.0,533100.0,275.8224674022066,299.0,-80.637886,29.0,2.0,1994.0,2.0,6.0,0,10018.8,28.016834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549990.0,376239.5687607657,-173750.43123923428,394202.126,-155787.874,367087.84,-182902.15625,380644.98487499997,-169345.01512500003
1525,104136387.0,32908,2008,2.8,0,5.0,530200.0,148.4077172153265,2931.0,-80.71623,31.0,2.0,3706.0,4.0,8.0,0,12196.799999999996,27.998463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549999.0,649871.5306731617,99872.53067316173,645275.86,95276.85999999999,501852.53,-48146.46875,573564.1956249999,23565.195624999935
1526,43425775.0,32955,1974,1.9,0,3.0,517000.0,322.0140515222482,939.0,-80.72081,159.0,2.0,1708.0,3.0,6.0,0,7405.2,28.335526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,550000.0,412245.7059217064,-137754.2940782936,364756.622,-185243.37800000003,384811.9,-165188.09375,374784.264125,-175215.735875
1527,43442662.0,32940,1997,2.9,1,3.0,550000.0,274.5881178232651,2896.0,-80.68879,48.0,2.0,2003.0,2.0,10.0,0,8712.0,28.241344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,550000.0,585020.1669563894,35020.16695638944,514400.658,-35599.342000000004,547424.1,-2575.875,530912.3915,-19087.608499999973
1528,43453931.0,32934,1993,2.7,0,4.0,550000.0,274.3142144638404,6274.0,-80.678986,26.0,2.0,2005.0,3.0,8.0,0,9147.6,28.16163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000.0,525220.9619825038,-24779.038017496234,546125.66,-3874.3399999999674,525929.2,-24070.8125,536027.4237500001,-13972.576249999925
1529,43454527.0,32934,1984,5.8,0,3.0,550000.0,281.0424118548799,2105.0,-80.71087,145.0,2.0,1957.0,2.0,6.0,0,47916.00000000001,28.153015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000.0,524834.7129456212,-25165.287054378772,515842.82,-34157.17999999999,447588.47,-102411.53125,481715.64437500003,-68284.35562499997
1530,66703741.0,32934,2014,4.3,0,4.0,550000.0,254.15896487985216,3199.0,-80.67646,122.0,2.0,2164.0,3.0,9.0,0,25264.8,28.132519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000.0,556286.800638165,6286.800638164976,537650.688,-12349.312000000034,580463.7,30463.6875,559057.18775,9057.187750000041
1531,71025334.0,32909,2005,4.3,0,4.0,532200.0,251.7162471395881,6429.0,-80.65,68.0,3.0,2185.0,3.0,9.0,0,10454.4,27.951796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.0,534336.7486266382,-15663.251373361796,531621.356,-18378.64399999997,534299.3,-15700.6875,532960.3342500001,-17039.665749999927
1532,71031096.0,32937,2005,6.6,0,3.0,550000.0,311.79138321995464,5542.0,-80.604576,131.0,2.0,1764.0,2.0,6.0,0,8276.4,28.18659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,550000.0,603762.1698331374,53762.16983313742,537330.968,-12669.032000000007,502483.5,-47516.5,519907.234,-30092.766000000003
1533,305792145.0,32940,2020,4.3,1,3.0,527900.0,339.08754623921084,5114.0,-80.74623,171.0,2.0,1622.0,2.0,9.0,0,6969.6,28.218306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,550000.0,569345.888794739,19345.888794739032,532927.234,-17072.765999999945,544762.4,-5237.625,538844.8045000001,-11155.195499999914
1534,43445086.0,32940,2000,2.1,0,3.0,528500.0,262.78409090909093,3812.0,-80.68214,56.0,2.0,2112.0,2.0,7.0,0,8276.4,28.188784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,555000.0,518415.7562867603,-36584.24371323967,493667.716,-61332.283999999985,460496.2,-94503.8125,477081.95175,-77918.04824999999
1535,66673870.0,32940,2004,2.1,0,4.0,554600.0,237.89112730390056,3550.0,-80.65991,18.0,2.0,2333.0,3.0,7.0,0,13939.2,28.192835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,555000.0,519074.96336001094,-35925.03663998906,564788.916,9788.915999999968,517019.8,-37980.1875,540904.36425,-14095.635750000016
1536,243744101.0,32940,2018,3.4,0,3.0,533500.0,275.02477700693754,5127.0,-80.73165,3.0,2.0,2018.0,4.0,4.0,0,3920.4,28.234951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,555000.0,563542.6583555434,8542.65835554339,487585.326,-67414.674,518934.2,-36065.8125,503259.75675,-51740.24325
1537,43400257.0,32926,1975,1.4,0,4.0,557000.0,291.4704343275772,1236.0,-80.78247,38.0,0.0,1911.0,2.0,10.0,0,44431.2,28.404568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,557000.0,363638.25104903535,-193361.74895096465,408731.414,-148268.586,406611.5,-150388.5,407671.457,-149328.543
1538,104111953.0,32949,2024,2.4,0,4.0,528300.0,250.17905102954344,877.0,-80.540535,27.0,3.0,2234.0,3.0,9.0,0,47480.4,27.898714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,558900.0,565410.3476028235,6510.347602823516,578411.534,19511.533999999985,628090.44,69190.4375,603250.98575,44350.98574999999
1539,43387843.0,32780,1998,0.4,0,3.0,537000.0,208.50428944423723,2968.0,-80.85983,28.0,2.0,2681.0,2.0,3.0,0,6969.6,28.522005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559000.0,437237.2064201075,-121762.79357989249,443833.554,-115166.446,396599.06,-162400.9375,420216.30825,-138783.69175
1540,43417638.0,32952,1983,2.8,1,3.0,529400.0,370.19867549668874,1758.0,-80.67324,55.0,2.0,1510.0,2.0,4.0,0,12632.4,28.396172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,559000.0,467610.9812956259,-91389.01870437409,450197.566,-108802.43400000001,480895.72,-78104.28125,465546.642375,-93453.357625
1541,43419992.0,32920,1961,3.4,0,4.0,559000.0,374.6648793565683,4956.0,-80.601814,17.0,0.0,1492.0,3.0,9.0,0,6098.4,28.385778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559000.0,507359.5391070636,-51640.46089293639,538529.834,-20470.16599999997,611786.9,52786.875,575158.3545,16158.354500000016
1542,43433472.0,32952,1979,0.8,0,4.0,529400.0,191.11111111111111,6341.0,-80.67581,55.0,2.0,2925.0,3.0,5.0,0,14810.399999999996,28.292948,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,559000.0,635090.0426063202,76090.04260632023,721717.584,162717.58400000003,704897.5,145897.5,713307.542,154307.54200000002
1543,54612272.0,32940,2002,2.2,0,3.0,537100.0,285.2040816326531,2202.0,-80.71188,17.0,2.0,1960.0,2.0,8.0,0,7840.8,28.223343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559000.0,500421.10623999464,-58578.89376000536,452021.824,-106978.17599999998,466491.7,-92508.3125,459256.75575,-99743.24424999999
1544,55824763.0,32940,2002,3.3,0,4.0,541500.0,239.50299914310196,2581.0,-80.72483,10.0,2.0,2334.0,2.0,9.0,0,8276.4,28.257425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559000.0,555326.7826966124,-3673.217303387588,594646.316,35646.31599999999,558861.44,-138.5625,576753.87675,17753.876750000054
1545,66693667.0,32940,2004,6.3,0,3.0,556800.0,257.36648250460405,6816.0,-80.74306,26.0,3.0,2172.0,2.0,9.0,1,13068.0,28.234455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559000.0,613921.6409349467,54921.640934946714,719011.82,160011.81999999995,671097.94,112097.9375,695054.8787499999,136054.87874999992
1546,104124948.0,32907,2020,5.0,0,4.0,559000.0,222.62046993229788,6352.0,-80.66317,3.0,3.0,2511.0,3.0,6.0,0,10018.8,28.007221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559000.0,538270.3409231101,-20729.65907688986,515225.116,-43774.88400000002,524893.25,-34106.75,520059.18299999996,-38940.81700000004
1547,2053622902.0,32940,2023,6.3,1,3.0,559000.0,344.63625154130705,0.0,-80.75172,52.0,2.0,1622.0,2.0,9.0,0,6534.0,28.213701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559000.0,533968.0401606339,-25031.959839366144,541768.316,-17231.68400000001,604356.1,45356.125,573062.2205,14062.220500000054
1548,43458157.0,32904,1968,4.5,0,4.0,533300.0,276.9040553907023,3720.0,-80.67773,17.0,2.0,2022.0,2.0,9.0,0,11761.2,28.086329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559900.0,477363.87978728296,-82536.12021271704,489154.58,-70745.41999999998,452709.6,-107190.40625,470932.08687500004,-88967.91312499996
1549,43466011.0,32937,1965,3.8,0,4.0,559900.0,311.05555555555554,6256.0,-80.58627,25.0,2.0,1800.0,2.0,9.0,0,7840.8,28.141459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,559900.0,607171.3830182562,47271.383018256165,640652.9,80752.90000000002,614835.06,54935.0625,627743.98125,67843.98124999995
1550,66692283.0,32940,2004,2.4,1,3.0,535400.0,278.41869716558926,3288.0,-80.70923,17.0,2.0,2011.0,2.0,8.0,0,7841.0,28.258219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559900.0,572413.6009635675,12513.6009635675,503004.366,-56895.63400000002,503555.25,-56344.75,503279.80799999996,-56620.19200000004
1551,84639703.0,32950,2007,0.6,0,3.0,555600.0,329.3529411764706,5024.0,-80.60364,3.0,3.0,1700.0,2.0,5.0,0,59241.600000000006,27.96526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,559900.0,578364.8050717493,18464.80507174926,481821.258,-78078.74200000003,515262.84,-44637.15625,498542.05087499996,-61357.94912500004
