,zpid,zipcode,yearBuilt,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1564,43491480.0,32901,1974,0,3012.0,4.0,2441.0,3.0,4.0,6.7,189.2098273572377,564100.0,0,-80.61402,2.0,28.070408,23522.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569900.0
1565,43433391.0,32952,1992,0,2162.0,12.0,3567.0,3.0,4.0,2.6,263.6447733580018,567700.0,0,-80.67983,2.0,28.30301,14810.399999999996,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,570000.0
1566,43443174.0,32940,1979,0,1842.0,36.0,4403.0,2.0,3.0,1.4,309.44625407166126,542500.0,0,-80.692444,2.0,28.223614,9147.6,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,570000.0
1567,104089517.0,32950,2012,0,2080.0,123.0,2712.0,2.0,3.0,2.4,275.4326923076923,531100.0,0,-80.57383,2.0,27.987514,57934.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,572900.0
1568,2055418277.0,32940,2024,0,1960.0,118.0,0.0,3.0,3.0,1.5,292.66326530612247,573620.0,0,-80.72625,2.0,28.187223,6098.4,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,573620.0
1569,305792566.0,32940,2020,1,1827.0,41.0,3254.0,2.0,2.0,1.0,314.176245210728,550600.0,1,-80.73029,2.0,28.200422,7405.2,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,574000.0
1570,2052935436.0,32940,2024,0,2106.0,7.0,0.0,3.0,3.0,1.9,272.9605887939221,571100.0,0,-80.72988,3.0,28.21823,5227.2,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,574855.0
1571,80767196.0,32904,2006,0,2361.0,60.0,2959.0,3.0,4.0,2.7,243.5404489623041,551100.0,0,-80.66242,2.0,28.070415,9147.6,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574999.0
1572,305791928.0,32953,2019,0,2428.0,77.0,4199.0,3.0,4.0,4.2,236.82001647446458,574999.0,0,-80.70401,3.0,28.442636,9583.2,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,574999.0
1573,43404718.0,32926,1974,0,2191.0,31.0,4876.0,2.0,3.0,0.2,262.4372432679142,550600.0,0,-80.75168,2.0,28.415937,21344.399999999998,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,575000.0
1574,54609293.0,32955,2002,0,2292.0,110.0,3852.0,2.0,4.0,4.3,250.87260034904014,543900.0,1,-80.709946,2.0,28.267832,13939.2,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,575000.0
1575,84635626.0,32953,2007,0,2173.0,55.0,3830.0,3.0,3.0,2.4,264.6111366774045,549600.0,1,-80.714745,3.0,28.48398,43560.0,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,575000.0
1576,104119311.0,32927,2023,0,1890.0,25.0,814.0,2.0,3.0,0.8,304.23280423280426,574300.0,0,-80.8171,2.0,28.477291,21780.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,575000.0
1577,123410965.0,32940,2014,0,2006.0,5.0,6301.0,3.0,3.0,1.0,286.64007976071787,566400.0,0,-80.7494,2.0,28.244667,8276.4,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,575000.0
1578,2068421934.0,32905,2022,0,2596.0,97.0,6979.0,3.0,4.0,1.5,221.49460708782743,567500.0,0,-80.629036,3.0,28.01629,10890.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575000.0
1579,43398398.0,32953,1980,0,2298.0,88.0,2579.0,2.0,4.0,2.6,250.43516100957353,575500.0,0,-80.71884,2.0,28.43937,15245.999999999998,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,575500.0
1580,104083546.0,32909,2010,0,2054.0,152.0,7473.0,3.0,4.0,0.7,280.4284323271665,552100.0,0,-80.61561,4.0,27.915201,44431.200000000004,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576000.0
1581,43508074.0,32951,1998,0,1541.0,173.0,5022.0,2.0,3.0,2.5,374.4321868916288,577000.0,0,-80.54946,2.0,28.037771,7840.8,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,577000.0
1582,43423516.0,32931,1956,0,1415.0,213.0,6101.0,2.0,3.0,1.8,408.2685512367491,540000.0,0,-80.60869,2.0,28.36012,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,577700.0
1583,43447253.0,32937,1999,0,1912.0,86.0,5858.0,2.0,3.0,1.9,302.30125523012555,551500.0,0,-80.60878,2.0,28.205652,7840.8,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,578000.0
1584,43374373.0,32796,1982,0,2393.0,151.0,1616.0,2.0,3.0,6.0,242.3318010865023,549600.0,1,-80.86352,2.0,28.623634,77536.8,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579900.0
1585,43464128.0,32937,1963,0,1448.0,73.0,5395.0,2.0,3.0,2.1,400.48342541436466,579900.0,0,-80.59503,1.0,28.147629,8712.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,579900.0
1586,2053153412.0,32940,2021,0,1857.0,23.0,0.0,2.0,4.0,0.9,312.3311793214863,578800.0,0,-80.75119,2.0,28.217756,8276.4,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,579999.0
1587,104146193.0,32908,2023,0,2900.0,649.0,200.0,3.0,4.0,2.2,200.0,580000.0,0,-80.694435,2.0,27.936434,21875.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000.0
1588,118488523.0,32940,2013,1,1944.0,3.0,4827.0,2.0,3.0,1.9,298.3539094650206,498400.0,0,-80.75196,3.0,28.24273,7840.8,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,580000.0
1589,43433449.0,32952,1989,0,2007.0,2.0,4499.0,2.0,4.0,7.0,291.42999501743896,580900.0,0,-80.67772,2.0,28.292582,16988.4,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,584900.0
1590,43473969.0,32903,1971,0,1586.0,7.0,2411.0,2.0,3.0,2.8,368.8524590163934,585000.0,0,-80.58322,2.0,28.114187,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585000.0
1591,54612394.0,32940,2000,0,1902.0,3.0,3312.0,2.0,3.0,1.1,307.57097791798105,472600.0,1,-80.72383,2.0,28.226965,6098.4,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,585000.0
1592,63472477.0,32934,1979,0,1922.0,86.0,2421.0,2.0,3.0,1.8,304.3704474505723,548700.0,0,-80.68913,2.0,28.166653,64468.799999999996,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,585000.0
1593,2053625026.0,32940,2023,0,2031.0,52.0,0.0,3.0,4.0,2.7,288.0354505169867,574500.0,0,-80.729065,2.0,28.192547,6098.4,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,585000.0
1594,43490654.0,32901,2002,0,2876.0,23.0,2936.0,3.0,3.0,2.4,203.96383866481224,565800.0,0,-80.63387,2.0,28.064562,11325.6,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586600.0
1595,43476527.0,32903,1934,0,1246.0,153.0,6795.0,2.0,3.0,1.6,472.71268057784914,589000.0,0,-80.57404,2.0,28.088474,13068.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589000.0
1596,338575514.0,32901,2024,0,1988.0,20.0,1006.0,3.0,4.0,1.6,296.27766599597584,565600.0,0,-80.620384,2.0,28.105997,11325.6,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589000.0
1597,43459339.0,32937,1963,0,1948.0,60.0,6513.0,2.0,3.0,1.1,302.82340862422996,589900.0,0,-80.592224,2.0,28.162554,7840.8,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,589900.0
1598,54612742.0,32934,2000,0,2557.0,61.0,3743.0,3.0,4.0,2.0,230.7000391083301,559900.0,0,-80.67702,2.0,28.173693,9583.2,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,589900.0
1599,2053232390.0,32905,2023,0,2408.0,29.0,299.0,4.0,4.0,1.8,245.0124584717608,576300.0,0,-80.63823,3.0,28.017185,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589990.0
1600,43418766.0,32952,1981,0,1774.0,143.0,5159.0,3.0,4.0,0.3,332.5811724915445,557200.0,1,-80.67323,2.0,28.388794,8276.4,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,589999.0
1601,43381966.0,32780,1979,0,3005.0,27.0,9420.0,4.0,6.0,0.4,196.33943427620633,561600.0,0,-80.84514,2.0,28.585176,53143.2,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590000.0
1602,104117787.0,32955,2016,0,2414.0,38.0,5874.0,3.0,4.0,1.1,246.06462303231152,594000.0,0,-80.72889,2.0,28.290846,12632.4,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,594000.0
1603,43466465.0,32937,1974,0,1727.0,55.0,6011.0,2.0,4.0,2.7,344.4701795020266,563600.0,0,-80.59296,2.0,28.142494,7405.2,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,594900.0
1604,43397041.0,32953,1989,0,1941.0,73.0,1994.0,2.0,3.0,5.1,306.543019062339,564600.0,1,-80.69983,2.0,28.465418,43995.6,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,595000.0
1605,43434153.0,32955,1995,0,2078.0,22.0,6084.0,2.0,3.0,1.6,286.3330125120308,565100.0,1,-80.70588,2.0,28.268436,9583.2,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,595000.0
1606,43444820.0,32940,1997,0,2630.0,17.0,5609.0,3.0,5.0,2.6,226.23574144486693,577700.0,0,-80.67783,0.0,28.20336,10018.8,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,595000.0
1607,43458717.0,32937,1963,0,2088.0,5.0,7192.0,2.0,3.0,3.6,284.9616858237548,591300.0,0,-80.59888,1.0,28.170311,7840.8,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,595000.0
1608,43466213.0,32903,2007,0,1520.0,23.0,3600.0,2.0,3.0,6.7,391.44736842105266,595000.0,0,-80.58876,2.0,28.131449,6098.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595000.0
1609,43475808.0,32904,2018,0,2094.0,28.0,4907.0,3.0,3.0,7.1,284.14517669531995,592700.0,0,-80.66093,0.0,28.089293,16117.199999999999,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595000.0
1610,43520191.0,32951,1952,0,1484.0,79.0,3523.0,1.0,3.0,0.7,400.9433962264151,595000.0,0,-80.497406,1.0,27.94457,11249.999999999996,9.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,595000.0
1611,66687126.0,32953,2004,0,2574.0,87.0,7004.0,3.0,4.0,3.3,231.15773115773115,565500.0,0,-80.68679,3.0,28.478859,87120.0,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,595000.0
1612,104087016.0,32780,2024,0,1950.0,10.0,879.0,2.0,3.0,3.7,305.12820512820514,595000.0,0,-80.83117,2.0,28.582253,24829.200000000004,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595000.0
1613,2053232133.0,32940,2022,0,1938.0,29.0,0.0,3.0,3.0,2.0,307.0175438596491,595000.0,0,-80.75241,2.0,28.21467,6969.6,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,595000.0
1614,43418887.0,32952,1963,0,1425.0,115.0,3505.0,2.0,3.0,1.5,418.94736842105266,563400.0,1,-80.66963,2.0,28.380138,7840.8,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,597000.0
1615,125720068.0,32940,2016,0,2068.0,40.0,6416.0,2.0,4.0,4.3,289.6034816247582,576400.0,0,-80.71871,2.0,28.216051,6969.6,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,598900.0
1616,43417637.0,32952,1983,0,1829.0,31.0,5255.0,2.0,3.0,4.2,327.5013668671405,597900.0,1,-80.6735,2.0,28.39574,7840.8,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,599000.0
1617,43466522.0,32937,1981,0,2328.0,171.0,760.0,3.0,4.0,3.5,257.3024054982818,562100.0,0,-80.598946,2.0,28.141872,13068.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,599000.0
1618,53466145.0,32940,2001,0,2234.0,18.0,6698.0,2.0,4.0,4.4,268.12891674127127,574700.0,1,-80.718254,2.0,28.257156,8712.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,599000.0
1619,66679351.0,32952,2004,0,2449.0,60.0,4374.0,3.0,4.0,1.2,244.58962841976316,574600.0,0,-80.66061,3.0,28.324596,10890.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,599000.0
1620,71027271.0,32955,2005,0,1911.0,5.0,2209.0,2.0,4.0,4.5,313.44845630559917,587800.0,1,-80.74801,2.0,28.263779,7840.8,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,599000.0
1621,104073373.0,32904,2014,0,2519.0,10.0,5831.0,3.0,4.0,2.4,238.14529575228266,580200.0,1,-80.70014,3.0,28.070383,9583.2,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599888.0
1622,43396924.0,32953,1992,0,2771.0,119.0,4409.0,2.0,3.0,2.3,216.49224106820643,567400.0,0,-80.71667,2.0,28.470436,43560.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,599900.0
1623,43418541.0,32952,1967,0,1797.0,144.0,1862.0,3.0,4.0,1.1,333.83416805787425,563700.0,1,-80.671486,2.0,28.385471,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,599900.0
1624,43428299.0,32955,1986,0,2222.0,67.0,1800.0,2.0,3.0,4.4,269.98199819982,599900.0,0,-80.745346,3.0,28.322004,43560.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,599900.0
1625,43452893.0,32937,1963,0,1972.0,24.0,7222.0,2.0,3.0,1.0,304.20892494929006,599900.0,0,-80.59703,2.0,28.177704,10018.8,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,599900.0
1626,43459736.0,32937,1964,0,1672.0,25.0,4084.0,2.0,3.0,2.4,358.7918660287081,571900.0,0,-80.59135,1.0,28.168486,7840.8,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,599900.0
1627,43464028.0,32937,1968,0,1788.0,3.0,6877.0,3.0,3.0,5.5,335.5145413870246,631800.0,0,-80.59766,2.0,28.146948,10890.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,599900.0
1628,54612930.0,32937,1957,0,2420.0,123.0,2307.0,4.0,6.0,0.2,247.89256198347107,563500.0,0,-80.59921,0.0,28.208727,7840.8,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,599900.0
1629,54614167.0,32904,1989,0,2292.0,35.0,5587.0,3.0,4.0,1.6,261.7364746945899,575900.0,0,-80.69559,2.0,28.088444,16117.199999999999,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599900.0
1630,305792623.0,32940,2020,1,2014.0,28.0,5064.0,3.0,3.0,1.0,297.86494538232375,576900.0,1,-80.72693,2.0,28.200502,9583.2,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,599900.0
1631,54620816.0,32949,1994,0,1300.0,1.0,4595.0,2.0,3.0,0.6,461.5376923076923,597300.0,0,-80.51012,0.0,27.89704,16552.8,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,599999.0
1632,2056593325.0,32903,1951,0,1948.0,224.0,3712.0,2.0,3.0,0.5,308.00770020533884,599999.0,0,-80.57301,0.0,28.090738,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599999.0
1633,43443275.0,32940,1982,0,2342.0,17.0,5525.0,3.0,4.0,2.9,256.19128949615714,600000.0,0,-80.69402,2.0,28.22254,13503.999999999996,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,600000.0
1634,60322469.0,32940,2003,0,2338.0,45.0,6047.0,3.0,4.0,2.8,256.6295979469632,600000.0,1,-80.68458,2.0,28.18834,8712.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,600000.0
1635,251163432.0,32940,2019,0,2269.0,97.0,881.0,3.0,4.0,2.2,264.4336712208021,600000.0,0,-80.748795,2.0,28.225061,8276.4,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,600000.0
1636,66693200.0,32940,2004,1,2470.0,28.0,6624.0,3.0,4.0,4.4,244.93927125506073,577400.0,0,-80.74272,2.0,28.234835,10018.8,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,605000.0
1637,43454633.0,32934,1982,0,2174.0,31.0,2801.0,2.0,3.0,2.7,279.62281508739653,574300.0,0,-80.71124,2.0,28.143038,61419.6,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,607900.0
1638,337846795.0,32901,2024,0,1878.0,23.0,1175.0,2.0,3.0,4.4,324.17465388711395,584900.0,0,-80.624855,3.0,28.047253,8712.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608800.0
1639,251163732.0,32953,2019,0,2365.0,115.0,4880.0,3.0,4.0,0.9,257.50528541226214,585200.0,1,-80.7021,2.0,28.439816,10890.0,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,609000.0
1640,305791929.0,32953,2020,0,2286.0,14.0,4053.0,3.0,4.0,0.2,266.40419947506564,590600.0,0,-80.70401,2.0,28.44294,9583.2,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,609000.0
