,zpid,zipcode,yearBuilt,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1678,43472765.0,32935,1955,2.0,1737.0,359.81577432354635,5.0,28.116774,625000.0,3.0,1.0,0,16117.199999999999,61.0,1,1.0,-80.629364,4268.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,625000.0
1679,43508163.0,32951,1962,2.0,1491.0,419.1817572099262,4.0,28.033758,587200.0,4.0,1.0,0,9583.2,26.0,0,1.1,-80.54555,4467.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,625000.0
1680,52396971.0,32940,2000,2.0,1902.0,328.60147213459516,6.0,28.223745,625000.0,4.0,2.0,0,9147.6,44.0,0,2.0,-80.72231,5565.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,625000.0
1681,66689699.0,32909,2004,2.0,2420.0,258.26446280991735,4.0,27.94678,618700.0,4.0,2.0,0,22215.600000000002,28.0,1,3.0,-80.66931,2850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625000.0
1682,104088655.0,32955,2013,3.0,2414.0,258.90637945318974,10.0,28.28968,625000.0,4.0,2.0,0,9147.6,42.0,0,1.8,-80.73004,3783.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,625000.0
1683,104135778.0,32955,2008,3.0,2555.0,244.61839530332682,6.0,28.297258,619900.0,5.0,2.0,0,13068.0,10.0,0,6.7,-80.70389,3927.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,625000.0
1684,43398382.0,32953,1997,3.0,2629.0,238.5888170406999,5.0,28.438934,627250.0,4.0,2.0,0,15245.999999999998,80.0,0,1.0,-80.717766,2727.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,627250.0
1685,66692411.0,32904,2004,5.0,3926.0,160.44319918492104,5.0,28.088472,629900.0,6.0,3.0,0,8276.4,2.0,1,1.4,-80.70163,5648.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629900.0
1686,251163508.0,32904,2020,3.0,2664.0,236.44894894894895,9.0,28.055195,615600.0,4.0,2.0,0,6534.0,10.0,1,4.3,-80.69236,5999.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629900.0
1687,305793006.0,32905,2024,3.0,2417.0,260.612329333885,8.0,28.020496,603700.0,4.0,2.0,0,38332.8,14.0,0,2.2,-80.61958,1294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629900.0
1688,337846947.0,32901,2023,2.0,2223.0,283.3558254610886,9.0,28.047285,607300.0,3.0,3.0,0,8712.0,241.0,0,1.1,-80.627144,1151.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629900.0
1689,339807704.0,32953,2023,4.0,4075.0,154.57668711656441,10.0,28.46847,604600.0,6.0,3.0,0,10890.0,198.0,0,1.0,-80.677795,500.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,629900.0
1690,43453261.0,32934,1992,3.0,2262.0,278.5137046861185,9.0,28.169529,595500.0,3.0,2.0,0,6969.6,188.0,1,1.2,-80.67469,1918.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,629998.0
1691,43400732.0,32926,1988,2.0,2664.0,236.48648648648648,8.0,28.397818,601300.0,4.0,2.0,0,50529.6,38.0,0,2.4,-80.77999,5674.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,630000.0
1692,299495545.0,32909,2019,3.0,2532.0,248.81516587677726,9.0,27.920954,609500.0,4.0,3.0,0,17859.6,141.0,0,3.6,-80.62538,4824.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000.0
1693,43404007.0,32953,1990,3.0,2078.0,305.3416746871992,9.0,28.421984,628200.0,4.0,2.0,0,10890.0,4.0,1,4.3,-80.68135,5133.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,634500.0
1694,43473902.0,32903,1988,2.0,1663.0,381.77991581479256,3.0,28.117983,634900.0,3.0,2.0,0,8276.4,30.0,0,1.1,-80.577896,1940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634900.0
1695,43429984.0,32952,2003,2.0,1991.0,318.9347061778001,3.0,28.310577,634000.0,3.0,2.0,0,16117.199999999999,30.0,0,1.2,-80.6775,5620.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,634999.0
1696,43405369.0,32953,1986,3.0,2033.0,312.3462862764388,3.0,28.40211,616300.0,4.0,2.0,0,11761.2,11.0,1,2.1,-80.69571,2517.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,635000.0
1697,43437336.0,32931,1955,2.0,1173.0,541.3469735720375,6.0,28.324179,597400.0,3.0,2.0,0,8276.4,101.0,0,2.0,-80.6096,3376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,635000.0
1698,71025382.0,32904,2005,3.0,3622.0,176.14577581446716,8.0,28.053682,638000.0,5.0,2.0,0,8276.4,140.0,0,1.5,-80.65146,3033.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638000.0
1699,43410264.0,32953,1963,2.0,1351.0,472.9829755736491,8.0,28.365278,610300.0,3.0,1.0,0,7405.2,31.0,1,2.8,-80.689445,3112.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,639000.0
1700,43418005.0,32952,1966,2.0,1886.0,338.81230116648993,9.0,28.393068,639000.0,3.0,2.0,0,8712.0,83.0,1,4.1,-80.67119,2412.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,639000.0
1701,43454883.0,32934,1989,2.0,2373.0,269.27939317319846,10.0,28.15025,639000.0,4.0,2.0,0,43560.0,75.0,0,2.9,-80.702156,4137.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,639000.0
1702,43458502.0,32937,1979,2.0,1668.0,383.0935251798561,6.0,28.158876,601100.0,3.0,2.0,0,10018.8,123.0,0,6.7,-80.587456,4070.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,639000.0
1703,54620694.0,32949,1991,2.0,1500.0,426.0,10.0,27.928038,639000.0,3.0,0.0,0,15245.999999999998,180.0,1,1.5,-80.51833,3861.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,639000.0
1704,104070639.0,32904,2024,2.0,2015.0,317.12158808933003,8.0,28.070705,627900.0,4.0,3.0,0,16552.8,3.0,0,1.5,-80.68276,448.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639000.0
1705,104111442.0,32904,2008,3.0,3101.0,206.06256046436633,10.0,28.072548,639000.0,5.0,3.0,0,12632.4,62.0,0,1.3,-80.66781,4582.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639000.0
1706,247229114.0,32904,2017,3.0,2558.0,249.8045347928069,7.0,28.04481,614200.0,4.0,3.0,0,12196.799999999996,116.0,1,4.9,-80.68099,6620.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639000.0
1707,43398571.0,32953,1997,2.0,2007.0,318.8340807174888,9.0,28.439404,615500.0,3.0,2.0,0,22215.600000000002,17.0,0,4.6,-80.71594,5699.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,639900.0
1708,54608559.0,32952,2001,3.0,2454.0,260.7579462102689,9.0,28.303352,612800.0,3.0,3.0,0,16988.4,42.0,0,4.6,-80.678825,4587.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,639900.0
1709,54610606.0,32931,1961,2.0,1240.0,516.0483870967741,9.0,28.328362,601600.0,3.0,2.0,0,8712.0,164.0,0,3.5,-80.614136,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,639900.0
1710,103862454.0,32940,2011,3.0,2055.0,311.3868613138686,9.0,28.249275,639900.0,4.0,3.0,0,9147.6,133.0,1,2.3,-80.751,3073.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,639900.0
1711,43520582.0,32951,1983,2.0,1300.0,492.3076923076923,10.0,27.930126,602700.0,3.0,2.0,0,10890.0,36.0,0,2.7,-80.489006,4595.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,640000.0
1712,43405776.0,32953,1987,2.0,2070.0,311.1111111111111,8.0,28.394915,644000.0,4.0,2.0,0,8712.0,55.0,0,2.4,-80.69617,2164.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,644000.0
1713,43403932.0,32953,1990,3.0,2358.0,273.53689567430024,9.0,28.427084,624500.0,4.0,2.0,0,12196.799999999996,12.0,1,5.4,-80.67759,4374.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,645000.0
1714,251163395.0,32940,2021,4.0,2517.0,256.2574493444577,3.0,28.218084,645000.0,4.0,2.0,0,4791.6,30.0,1,2.8,-80.72924,5785.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,645000.0
1715,251165015.0,32940,2020,5.0,2515.0,256.4612326043738,3.0,28.218985,618600.0,3.0,2.0,0,3920.4,171.0,0,2.4,-80.72585,6300.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,645000.0
1716,43422903.0,32952,1965,2.0,1327.0,489.07309721175585,9.0,28.363178,649000.0,3.0,2.0,0,9147.6,10.0,1,5.0,-80.67301,1713.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,649000.0
1717,43430095.0,32952,1989,3.0,2261.0,287.0411322423706,8.0,28.313206,649000.0,4.0,2.0,0,14810.399999999996,5.0,0,1.5,-80.6794,2642.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,649000.0
1718,43441506.0,32940,1998,3.0,2755.0,235.5716878402904,10.0,28.240576,649000.0,5.0,2.0,0,9147.6,81.0,0,1.5,-80.69241,4701.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649000.0
1719,43444480.0,32940,1998,2.0,2145.0,302.56410256410254,10.0,28.203928,644700.0,4.0,2.0,0,11325.999999999998,4.0,0,8.5,-80.696785,3729.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649000.0
1720,43465971.0,32937,1967,2.0,1656.0,391.90821256038646,7.0,28.142103,649000.0,4.0,0.0,0,7840.8,34.0,0,2.3,-80.58623,6184.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649000.0
1721,54614386.0,32937,1978,2.0,1803.0,359.9556295063783,9.0,28.161781,637200.0,4.0,2.0,0,8712.0,10.0,0,3.3,-80.59629,7798.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649000.0
1722,55824673.0,32952,2003,3.0,3244.0,200.0616522811344,8.0,28.34349,649000.0,4.0,0.0,0,67953.6,198.0,0,1.7,-80.66294,5107.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,649000.0
1723,71027314.0,32955,2005,3.0,2470.0,262.753036437247,5.0,28.271505,615100.0,4.0,2.0,0,9583.2,123.0,1,1.3,-80.73552,2899.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,649000.0
1724,2054440553.0,32940,2023,3.0,2127.0,305.12458862247297,6.0,28.196413,629700.0,3.0,2.0,1,6534.0,8.0,1,2.3,-80.74662,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649000.0
1725,43398327.0,32953,1994,3.0,2049.0,317.17911176183503,9.0,28.443192,618200.0,3.0,2.0,0,18730.8,102.0,0,2.1,-80.71709,3505.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,649900.0
1726,43444240.0,32940,1989,2.0,2121.0,306.4120697784064,9.0,28.211765,615800.0,3.0,2.0,0,27878.4,67.0,1,0.8,-80.70044,6197.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649900.0
1727,54615085.0,32903,2001,3.0,2023.0,321.2555610479486,9.0,28.13354,638000.0,3.0,2.0,0,3484.8,7.0,0,3.9,-80.58629,3058.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649900.0
1728,60174838.0,32940,2003,2.0,2093.0,310.51122790253226,6.0,28.188522,649900.0,4.0,2.0,0,12196.799999999996,69.0,1,6.7,-80.689804,2623.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649900.0
1729,62024021.0,32955,2003,2.0,2448.0,265.48202614379085,9.0,28.30098,616100.0,4.0,2.0,0,8712.0,87.0,1,4.4,-80.713326,1595.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,649900.0
1730,66692018.0,32955,2004,2.0,2591.0,250.82979544577384,10.0,28.287378,615100.0,5.0,3.0,0,8276.4,38.0,1,2.7,-80.71364,7445.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,649900.0
1731,247228478.0,32901,2023,4.0,2188.0,297.0292504570384,7.0,28.04829,628300.0,3.0,3.0,0,8712.0,190.0,0,0.7,-80.624855,1151.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649900.0
1732,43466328.0,32903,1966,2.0,2081.0,312.34502642960115,8.0,28.13055,649990.0,3.0,2.0,0,8276.4,38.0,0,4.3,-80.58751,5276.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649990.0
1733,43377935.0,32796,1989,2.0,2322.0,279.93109388458225,7.0,28.594835,618800.0,4.0,2.0,0,44431.200000000004,67.0,1,0.7,-80.859985,2771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000.0
1734,43422835.0,32952,1964,2.0,1372.0,473.7609329446064,9.0,28.369392,614600.0,3.0,0.0,0,7405.2,77.0,1,4.3,-80.67137,4764.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,650000.0
1735,43432234.0,32955,1970,3.0,1000.0,650.0,10.0,28.315596,616300.0,3.0,0.0,0,9147.6,30.0,0,5.8,-80.74599,2339.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,650000.0
1736,43443536.0,32940,1987,3.0,2106.0,308.641975308642,9.0,28.217894,646700.0,3.0,2.0,0,13068.0,19.0,1,4.4,-80.698975,3056.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,650000.0
1737,43444467.0,32940,1994,2.0,2436.0,266.83087027914615,4.0,28.201864,650000.0,4.0,2.0,0,11325.6,12.0,0,1.5,-80.69521,4389.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,650000.0
1738,43444770.0,32940,1997,2.0,2405.0,270.27027027027026,8.0,28.20149,623700.0,3.0,3.0,0,19166.4,16.0,0,2.6,-80.67642,4119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,650000.0
1739,43447222.0,32937,1978,2.0,2115.0,307.3286052009456,5.0,28.205,647700.0,3.0,2.0,0,11325.6,29.0,0,1.9,-80.60885,2930.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,650000.0
1740,43508177.0,32951,1973,2.0,1563.0,415.86692258477285,7.0,28.0333,607800.0,3.0,1.0,0,7405.2,101.0,0,2.4,-80.54652,2005.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,650000.0
1741,54609573.0,32955,1997,3.0,2538.0,256.107171000788,8.0,28.270132,650000.0,3.0,2.0,0,13503.6,96.0,1,2.4,-80.70376,4494.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,650000.0
1742,54616060.0,32903,1961,3.0,1974.0,329.2806484295846,6.0,28.1159,605600.0,3.0,2.0,0,8276.4,129.0,0,6.0,-80.57609,4491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000.0
1743,43403864.0,32953,1996,3.0,2455.0,266.80244399185335,6.0,28.421083,655000.0,3.0,2.0,0,11325.6,93.0,1,1.7,-80.677475,6460.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,655000.0
1744,43430187.0,32952,1997,3.0,2429.0,269.65829559489504,10.0,28.310125,620700.0,4.0,2.0,0,12196.799999999996,118.0,0,5.8,-80.67991,2883.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,655000.0
1745,43478458.0,32904,1986,2.0,2261.0,289.6948252985405,7.0,28.066744,400000.0,3.0,2.0,0,37026.0,3.0,0,1.9,-80.68981,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655000.0
1746,43514031.0,32950,1984,2.0,2609.0,252.20390954388654,9.0,27.9548,658000.0,3.0,5.0,0,60983.99999999999,249.0,1,4.2,-80.58329,841.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,658000.0
1747,43423473.0,32931,1955,2.0,2258.0,291.85119574845,9.0,28.360506,616300.0,3.0,2.0,0,13503.6,121.0,0,4.2,-80.60805,4217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,659000.0
1748,43466269.0,32903,1963,2.0,2110.0,312.74881516587675,9.0,28.131277,628900.0,3.0,2.0,0,11761.2,17.0,0,4.3,-80.58348,2100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659900.0
1749,43474076.0,32903,1964,2.0,1764.0,374.09297052154193,9.0,28.113111,619000.0,3.0,0.0,0,10018.8,53.0,0,3.9,-80.57565,5212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659900.0
1750,43433090.0,32955,1998,3.0,2882.0,229.00728660652325,8.0,28.296373,659999.0,4.0,3.0,0,8712.0,107.0,0,3.5,-80.71966,7381.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,659999.0
1751,55825736.0,32909,2001,3.0,2692.0,246.65676077265974,8.0,27.950089,638600.0,4.0,3.0,0,26571.6,111.0,1,2.4,-80.66427,4176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664000.0
1752,43452164.0,32937,1977,2.0,1870.0,355.6149732620321,8.0,28.18203,625900.0,4.0,2.0,0,7840.8,126.0,0,0.7,-80.60105,3567.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,665000.0
