,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,livingAreaValue,longitude,resoFacts.garageSpaces,schoolMaxRating,latitude,daysOnZillow,resoFacts.isSeniorCommunity,lotAreaValue,bathrooms,resoFacts.hasWaterfrontView,zestimate,schoolMinDistance,bedrooms,price/sqft,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1747,66692262.0,32955,2004,5348.0,2194.0,-80.705055,3.0,9.0,28.273048,24.0,0,10890.0,3.0,0,672700.0,0.2,3.0,307.65724703737465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.42246945133505
1748,251163383.0,32940,2020,4875.0,2427.0,-80.75267,2.0,4.0,28.220516,116.0,0,9147.6,3.0,0,647600.0,3.0,5.0,278.1211372064277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.42246945133505
1749,251164181.0,32940,2021,5467.0,2302.0,-80.72932,2.0,6.0,28.217678,9.0,0,3920.4,4.0,0,656700.0,2.1,4.0,293.22328410078194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.42246945133505
1750,338575222.0,32949,2023,1219.0,2444.0,-80.528435,2.0,6.0,27.89672,14.0,0,45302.4,3.0,0,675000.0,7.2,3.0,276.18657937806876,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.42246945133505
1751,2076249707.0,32952,1967,3826.0,1820.0,-80.67363,2.0,6.0,28.386139,3.0,0,9147.6,3.0,1,675000.0,8.7,4.0,370.8791208791209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.42246945133505
1752,43519300.0,32951,1998,4956.0,2275.0,-80.514854,2.0,8.0,27.977844,23.0,0,11325.6,2.0,0,641900.0,1.5,4.0,298.02197802197804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.426904041847699
1753,104070174.0,32909,2022,1130.0,2692.0,-80.64276,3.0,9.0,27.94056,131.0,0,18295.2,3.0,1,653900.0,2.7,5.0,252.4145616641902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.429113984242598
1754,43443123.0,32940,1993,6086.0,2275.0,-80.67812,2.0,3.0,28.217903,46.0,0,13503.6,2.0,1,647800.0,2.9,4.0,298.85714285714283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.429702478318
1755,247229734.0,32953,2017,814.0,3590.0,-80.70363,3.0,3.0,28.438894,46.0,0,10890.0,4.0,0,678500.0,0.9,5.0,189.41504178272982,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.429849547739444
1756,43452166.0,32937,1977,5336.0,1641.0,-80.601524,2.0,9.0,28.182022,10.0,0,7840.8,2.0,0,685000.0,0.6,3.0,417.4283973187081,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.437175577097312
1757,43452468.0,32937,1963,5007.0,2960.0,-80.59999,2.0,10.0,28.179216,11.0,0,9147.6,3.0,0,685600.0,2.8,4.0,231.4189189189189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.437175577097312
1758,71025589.0,32955,2005,3214.0,3406.0,-80.71117,2.0,8.0,28.302408,31.0,0,8712.0,4.0,0,648500.0,0.3,6.0,201.11567821491485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.437175577097312
1759,2055707444.0,32940,2024,1580.0,2099.0,-80.73374,2.0,8.0,28.201843,45.0,1,6826.0,3.0,0,683900.0,1.2,3.0,327.04383039542637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.439311976379559
1760,251164246.0,32940,2020,5888.0,2302.0,-80.72594,2.0,9.0,28.219013,13.0,0,3920.4,4.0,0,688800.0,4.0,4.0,299.2180712423979,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.442707683894836
1761,104086530.0,32937,2013,7428.0,2264.0,-80.60279,2.0,6.0,28.195166,7.0,0,6098.4,2.0,0,682800.0,6.7,3.0,304.3286219081272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.442998001373553
1762,331435753.0,32953,2020,6736.0,2495.0,-80.68848,3.0,2.0,28.454706,18.0,0,33976.8,3.0,1,667200.0,5.8,4.0,276.5130260521042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.444303388018582
1763,43409749.0,32953,1965,4280.0,1188.0,-80.69266,2.0,10.0,28.378511,136.0,0,8712.0,2.0,1,653900.0,2.1,3.0,580.8080808080808,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.444448325847754
1764,43498366.0,32905,1967,1963.0,1886.0,-80.58972,0.0,9.0,28.0177,123.0,0,13939.2,3.0,1,690000.0,1.2,5.0,365.8536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.444448325847754
1765,43444117.0,32940,1991,3130.0,2185.0,-80.69557,2.0,10.0,28.21116,11.0,0,8712.0,2.0,0,671600.0,3.0,3.0,318.07780320366135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.451668563394815
1766,54613766.0,32934,2002,4440.0,2251.0,-80.708145,2.0,6.0,28.157345,7.0,0,48787.200000000004,2.0,0,692700.0,2.9,3.0,308.751665926255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.451668563394815
1767,251164661.0,32780,2019,6671.0,2597.0,-80.79425,2.0,6.0,28.548168,40.0,0,10018.8,3.0,1,695000.0,1.9,3.0,267.6164805544859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.451668563394815
1768,251163701.0,32940,2022,5359.0,2303.0,-80.731544,2.0,9.0,28.216732,33.0,0,3920.4,4.0,0,674800.0,4.3,4.0,302.21450282240556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.453106376097134
1769,2054958182.0,32940,2021,5797.0,2807.0,-80.73235,3.0,5.0,28.199099,122.0,1,16988.4,4.0,0,697000.0,3.5,3.0,248.307801923762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.454542124461861
1770,43397770.0,32927,1959,3458.0,2326.0,-80.75941,1.0,5.0,28.441263,179.0,0,29185.2,3.0,1,660700.0,2.4,5.0,300.5159071367154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.457407451830088
1771,43442859.0,32940,1980,2968.0,2558.0,-80.68595,2.0,9.0,28.223013,31.0,0,26136.0,3.0,0,699000.0,3.9,4.0,273.26035965598123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.457407451830088
1772,43452388.0,32937,1977,7272.0,2154.0,-80.598305,2.0,3.0,28.180574,169.0,0,7840.8,2.0,0,655900.0,1.2,4.0,324.5125348189415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.457407451830088
1773,43454882.0,32934,1983,4484.0,2392.0,-80.701065,2.0,3.0,28.152832,115.0,0,43560.0,3.0,1,699000.0,3.2,5.0,292.2240802675585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.457407451830088
1774,43457852.0,32904,1961,2460.0,4164.0,-80.68327,0.0,9.0,28.087252,73.0,0,34848.0,3.0,0,659500.0,0.1,4.0,167.86743515850145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.457407451830088
1775,43525618.0,32976,1992,2039.0,1895.0,-80.515076,2.0,5.0,27.870958,2.0,0,66211.2,2.0,0,699000.0,0.9,3.0,368.8654353562005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.457407451830088
1776,43526695.0,32976,1984,4383.0,2152.0,-80.49456,0.0,3.0,27.86006,101.0,0,44866.8,3.0,0,655300.0,1.1,4.0,324.81412639405204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.457407451830088
1777,54612826.0,32937,1989,5066.0,1783.0,-80.607574,2.0,6.0,28.205296,128.0,0,7840.8,3.0,0,665500.0,2.1,3.0,392.03589455973076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.457407451830088
1778,2053650352.0,32953,2022,5521.0,2435.0,-80.70373,3.0,5.0,28.417416,53.0,0,14374.799999999996,3.0,0,699000.0,1.5,3.0,287.0636550308008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.457407451830088
1779,43429851.0,32952,1964,6613.0,3016.0,-80.68184,2.0,4.0,28.319204,108.0,0,33105.6,3.0,0,699900.0,1.7,4.0,232.06233421750665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.45869417545215
1780,43433297.0,32952,1962,3951.0,1736.0,-80.67873,1.0,8.0,28.292984,96.0,0,69696.0,2.0,0,720400.0,0.4,3.0,403.16820276497697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.45869417545215
1781,43437927.0,32931,1962,6724.0,1154.0,-80.61677,1.0,7.0,28.317162,3.0,0,9583.2,2.0,1,599500.0,1.1,2.0,606.4991334488735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.45869417545215
1782,43466003.0,32937,1967,2049.0,1892.0,-80.58432,2.0,6.0,28.141142,31.0,0,10454.4,2.0,0,699400.0,0.9,4.0,369.9260042283298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.45869417545215
1783,251164921.0,32940,2019,5082.0,2852.0,-80.73286,2.0,8.0,28.237104,60.0,0,3484.8,4.0,0,673100.0,2.4,4.0,245.40673211781206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.45869417545215
1784,2060947854.0,32953,1991,0.0,2051.0,-80.71457,2.0,4.0,28.435432,51.0,0,51400.799999999996,2.0,0,699900.0,1.2,3.0,341.24817162359824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.45869417545215
1785,43463844.0,32937,1983,7693.0,2613.0,-80.60324,2.0,5.0,28.15627,40.0,0,12632.4,3.0,0,665700.0,3.6,4.0,267.89092996555684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.458835614025542
1786,43436879.0,32931,1961,4053.0,1332.0,-80.61777,0.0,5.0,28.332186,4.0,0,8712.0,3.0,0,698400.0,1.3,4.0,525.5255255255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.45883704259595
1787,43465254.0,32937,1958,6791.0,2088.0,-80.584305,2.0,9.0,28.144344,255.0,0,12196.799999999996,3.0,0,700000.0,4.3,4.0,335.2490421455939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.45883704259595
1788,2058520781.0,32952,1967,2668.0,1820.0,-80.6709,2.0,3.0,28.386549,36.0,0,7840.8,3.0,1,696800.0,1.1,4.0,384.61538461538464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.45883704259595
1789,80766469.0,32754,2006,7768.0,2442.0,-80.90087,3.0,8.0,28.684917,52.0,0,32670.0,2.0,0,677800.0,1.6,4.0,288.65683865683866,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.465812646401902
1790,43478242.0,32904,1988,5920.0,2387.0,-80.70753,2.0,9.0,28.065277,39.0,0,23958.000000000004,2.0,0,705000.0,1.1,4.0,295.3498114788437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.465954500233115
1791,43402732.0,32926,1990,2249.0,2212.0,-80.81641,2.0,5.0,28.3483,18.0,0,11325.6,3.0,1,691800.0,2.5,4.0,325.04520795660034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4856180275228
1792,43476272.0,32903,1970,2904.0,1904.0,-80.57349,2.0,7.0,28.098785,145.0,0,13068.0,2.0,0,719000.0,0.6,4.0,377.62605042016804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4856180275228
1793,43479074.0,32904,2000,3617.0,2589.0,-80.67684,3.0,9.0,28.051714,11.0,0,22215.600000000002,2.0,0,609200.0,3.9,4.0,278.0996523754345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.487007879880162
1794,247229830.0,32901,2024,1175.0,2708.0,-80.624855,3.0,4.0,28.047665,23.0,0,8712.0,3.0,0,691400.0,3.9,4.0,266.24815361890694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.488395803228677
1795,43418306.0,32952,1978,0.0,1484.0,-80.66726,0.0,8.0,28.386127,51.0,0,7840.8,2.0,1,724000.0,1.2,3.0,487.87061994609167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.49254805258237
1796,43478439.0,32904,1998,2598.0,2046.0,-80.69271,5.0,7.0,28.067322,61.0,0,49222.799999999996,2.0,0,690400.0,1.8,4.0,354.3010752688172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.493790372788638
1797,43518886.0,32951,2000,5972.0,1625.0,-80.519905,2.0,5.0,27.985544,47.0,0,11325.6,2.0,0,724900.0,3.2,3.0,446.0923076923077,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.493790372788638
1798,66685020.0,32909,2004,3282.0,3482.0,-80.62823,2.0,7.0,27.929487,8.0,0,30056.4,4.0,0,711800.0,0.9,5.0,208.21338311315336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.493926933836812
1799,43386083.0,32780,2001,6078.0,2699.0,-80.83435,3.0,9.0,28.548248,12.0,0,30927.6,3.0,0,700900.0,6.4,4.0,268.6180066691367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.493928313146206
1800,52390023.0,32952,2001,5091.0,2933.0,-80.68958,3.0,10.0,28.329239,123.0,0,14810.399999999996,4.0,0,687700.0,0.8,4.0,247.1871803614047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.493928313146206
1801,66692883.0,32754,2004,2679.0,2608.0,-80.864,2.0,9.0,28.717503,48.0,0,58806.00000000001,3.0,0,725000.0,1.0,3.0,277.9907975460123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.493928313146206
1802,43410336.0,32953,1982,3985.0,1579.0,-80.68544,2.0,4.0,28.367346,103.0,0,7405.2,2.0,1,701000.0,2.9,4.0,462.2545915136162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.500664187489477
1803,339804712.0,32949,2024,752.0,2342.0,-80.53613,3.0,2.0,27.901438,12.0,0,43995.6,3.0,0,699000.0,4.3,4.0,311.65670367207514,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.500664187489477
1804,71027538.0,32940,2005,3394.0,3540.0,-80.70342,2.0,9.0,28.186857,101.0,0,15245.999999999998,4.0,0,694200.0,2.5,5.0,206.214406779661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.500799813124575
1805,66676189.0,32754,2004,3680.0,2888.0,-80.90193,3.0,8.0,28.68596,35.0,0,33541.2,3.0,0,703000.0,3.2,4.0,252.77008310249306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.500801182986649
1806,251162778.0,32904,2018,5308.0,3408.0,-80.6881,3.0,4.0,28.052254,10.0,0,10890.0,4.0,0,715200.0,4.4,5.0,214.2018779342723,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.500801182986649
1807,2055595407.0,32903,1963,4207.0,1771.0,-80.581665,2.0,7.0,28.132442,32.0,0,9147.6,3.0,0,732400.0,2.4,5.0,415.0197628458498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.507627138738266
1808,43435761.0,32952,1989,5976.0,2303.0,-80.66207,2.0,9.0,28.324703,81.0,0,11761.2,2.0,0,703200.0,4.3,3.0,320.8858011289622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.513054553109397
1809,43477048.0,32903,1959,4627.0,2329.0,-80.56657,2.0,6.0,28.086529,75.0,0,10018.8,3.0,0,689600.0,3.0,3.0,317.30356376127094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.513054553109397
1810,43451729.0,32937,1985,5454.0,2282.0,-80.60944,2.0,6.0,28.184477,6.0,0,10018.8,2.0,0,733700.0,1.2,4.0,324.23312883435585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.51427167244672
1811,43500680.0,32907,1983,8864.0,3295.0,-80.65537,3.0,9.0,28.027342,86.0,0,19166.4,2.0,0,707900.0,2.6,4.0,224.55235204855842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51427167244672
1812,55825726.0,32909,2002,3243.0,2824.0,-80.66591,3.0,9.0,27.949953,27.0,0,21780.0,3.0,0,716200.0,3.9,4.0,262.0042492917847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51427167244672
1813,43430281.0,32952,2003,6681.0,2364.0,-80.67967,3.0,8.0,28.317232,103.0,0,19166.4,3.0,0,740000.0,3.8,4.0,313.02876480541454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.51440681653079
1814,80775165.0,32909,2006,6248.0,3278.0,-80.64407,3.0,10.0,27.942266,46.0,0,16117.199999999999,4.0,0,714100.0,0.5,5.0,225.74740695546063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51440681653079
1815,43376551.0,32796,1884,1470.0,3256.0,-80.80697,0.0,4.0,28.60883,277.0,0,13939.2,4.0,0,742900.0,3.9,6.0,228.16339066339066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51831807121518
1816,66690805.0,32955,2004,8938.0,3666.0,-80.70888,2.0,4.0,28.292679,51.0,0,9583.2,3.0,1,705700.0,3.9,5.0,203.21876704855427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.521140839642674
1817,2057697941.0,32953,2023,244.0,3526.0,-80.67825,3.0,8.0,28.468285,156.0,0,15681.599999999999,4.0,0,732800.0,4.4,4.0,212.11003970504822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.525025895256015
1818,43506872.0,32951,1960,1610.0,1944.0,-80.562065,0.0,10.0,28.063786,89.0,0,9147.6,2.0,0,696500.0,2.1,3.0,385.2880658436214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.52649559761195
1819,43458954.0,32937,1983,3502.0,2061.0,-80.59663,2.0,6.0,28.168608,11.0,0,14810.399999999996,2.0,0,732800.0,1.2,4.0,363.8524987869966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.527696476799726
1820,43476523.0,32903,1957,6987.0,2150.0,-80.57347,2.0,6.0,28.088345,15.0,0,10018.8,3.0,0,744900.0,4.8,4.0,348.7906976744186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.527696476799726
1821,84638956.0,32940,2007,7944.0,3678.0,-80.70092,3.0,9.0,28.260519,90.0,0,10454.4,3.0,0,749900.0,1.1,6.0,203.8879825992387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.527696476799726
