,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,listPrice
1826,43521301.0,32909,1994,746.0,110206.79999999999,301.0752688172043,539800.0,3.0,8.0,9.0,0,4.0,2325.0,6.3,2.0,-80.64175,1,0,27.869495,700000.0
1827,2058520781.0,32952,1967,2668.0,7840.8,384.61538461538464,696800.0,3.0,36.0,3.0,0,4.0,1820.0,1.1,2.0,-80.6709,0,1,28.386549,700000.0
1828,80766469.0,32754,2006,7768.0,32670.0,288.65683865683866,677800.0,2.0,52.0,8.0,0,4.0,2442.0,1.6,3.0,-80.90087,0,0,28.684917,704900.0
1829,43478242.0,32904,1988,5920.0,23958.000000000004,295.3498114788437,705000.0,2.0,39.0,9.0,0,4.0,2387.0,1.1,2.0,-80.70753,0,0,28.065277,705000.0
1830,43402732.0,32926,1990,2249.0,11325.6,325.04520795660034,691800.0,3.0,18.0,5.0,0,4.0,2212.0,2.5,2.0,-80.81641,0,1,28.3483,719000.0
1831,43476272.0,32903,1970,2904.0,13068.0,377.62605042016804,719000.0,2.0,145.0,7.0,0,4.0,1904.0,0.6,2.0,-80.57349,0,0,28.098785,719000.0
1832,43479074.0,32904,2000,3617.0,22215.600000000002,278.0996523754345,609200.0,2.0,11.0,9.0,0,4.0,2589.0,3.9,3.0,-80.67684,0,0,28.051714,720000.0
1833,247229830.0,32901,2024,1175.0,8712.0,266.24815361890694,691400.0,3.0,23.0,4.0,0,4.0,2708.0,3.9,3.0,-80.624855,0,0,28.047665,721000.0
1834,43418306.0,32952,1978,0.0,7840.8,487.87061994609167,724000.0,2.0,51.0,8.0,0,3.0,1484.0,1.2,0.0,-80.66726,0,1,28.386127,724000.0
1835,43478439.0,32904,1998,2598.0,49222.799999999996,354.3010752688172,690400.0,2.0,61.0,7.0,0,4.0,2046.0,1.8,5.0,-80.69271,1,0,28.067322,724900.0
1836,43518886.0,32951,2000,5972.0,11325.6,446.0923076923077,724900.0,2.0,47.0,5.0,0,3.0,1625.0,3.2,2.0,-80.519905,0,0,27.985544,724900.0
1837,66685020.0,32909,2004,3282.0,30056.4,208.21338311315336,711800.0,4.0,8.0,7.0,0,5.0,3482.0,0.9,2.0,-80.62823,1,0,27.929487,724999.0
1838,43386083.0,32780,2001,6078.0,30927.6,268.6180066691367,700900.0,3.0,12.0,9.0,0,4.0,2699.0,6.4,3.0,-80.83435,0,0,28.548248,725000.0
1839,52390023.0,32952,2001,5091.0,14810.399999999996,247.1871803614047,687700.0,4.0,123.0,10.0,0,4.0,2933.0,0.8,3.0,-80.68958,0,0,28.329239,725000.0
1840,66692883.0,32754,2004,2679.0,58806.00000000001,277.9907975460123,725000.0,3.0,48.0,9.0,0,3.0,2608.0,1.0,2.0,-80.864,0,0,28.717503,725000.0
1841,43410336.0,32953,1982,3985.0,7405.2,462.2545915136162,701000.0,2.0,103.0,4.0,0,4.0,1579.0,2.9,2.0,-80.68544,0,1,28.367346,729900.0
1842,339804712.0,32949,2024,752.0,43995.6,311.65670367207514,699000.0,3.0,12.0,2.0,0,4.0,2342.0,4.3,3.0,-80.53613,0,0,27.901438,729900.0
1843,71027538.0,32940,2005,3394.0,15245.999999999998,206.214406779661,694200.0,4.0,101.0,9.0,0,5.0,3540.0,2.5,2.0,-80.70342,0,0,28.186857,729999.0
1844,66676189.0,32754,2004,3680.0,33541.2,252.77008310249306,703000.0,3.0,35.0,8.0,0,4.0,2888.0,3.2,3.0,-80.90193,0,0,28.68596,730000.0
1845,251162778.0,32904,2018,5308.0,10890.0,214.2018779342723,715200.0,4.0,10.0,4.0,0,5.0,3408.0,4.4,3.0,-80.6881,0,0,28.052254,730000.0
1846,2055595407.0,32903,1963,4207.0,9147.6,415.0197628458498,732400.0,3.0,32.0,7.0,0,5.0,1771.0,2.4,2.0,-80.581665,0,0,28.132442,735000.0
1847,43435761.0,32952,1989,5976.0,11761.2,320.8858011289622,703200.0,2.0,81.0,9.0,0,3.0,2303.0,4.3,2.0,-80.66207,0,0,28.324703,739000.0
1848,43477048.0,32903,1959,4627.0,10018.8,317.30356376127094,689600.0,3.0,75.0,6.0,0,3.0,2329.0,3.0,2.0,-80.56657,0,0,28.086529,739000.0
1849,43514088.0,32950,1979,3561.0,170755.19999999998,260.48642932675364,691300.0,2.0,35.0,10.0,0,4.0,2837.0,1.1,2.0,-80.57477,1,0,27.95715,739000.0
1850,43451729.0,32937,1985,5454.0,10018.8,324.23312883435585,733700.0,2.0,6.0,6.0,0,4.0,2282.0,1.2,2.0,-80.60944,0,0,28.184477,739900.0
1851,43500680.0,32907,1983,8864.0,19166.4,224.55235204855842,707900.0,2.0,86.0,9.0,0,4.0,3295.0,2.6,3.0,-80.65537,1,0,28.027342,739900.0
1852,55825726.0,32909,2002,3243.0,21780.0,262.0042492917847,716200.0,3.0,27.0,9.0,0,4.0,2824.0,3.9,3.0,-80.66591,1,0,27.949953,739900.0
1853,43430281.0,32952,2003,6681.0,19166.4,313.02876480541454,740000.0,3.0,103.0,8.0,0,4.0,2364.0,3.8,3.0,-80.67967,0,0,28.317232,740000.0
1854,80775165.0,32909,2006,6248.0,16117.199999999999,225.74740695546063,714100.0,4.0,46.0,10.0,0,5.0,3278.0,0.5,3.0,-80.64407,1,0,27.942266,740000.0
1855,66690805.0,32955,2004,8938.0,9583.2,203.21876704855427,705700.0,3.0,51.0,4.0,0,5.0,3666.0,3.9,2.0,-80.70888,0,1,28.292679,745000.0
1856,2057697941.0,32953,2023,244.0,15681.599999999999,212.11003970504822,732800.0,4.0,156.0,8.0,0,4.0,3526.0,4.4,3.0,-80.67825,0,0,28.468285,747900.0
1857,43506872.0,32951,1960,1610.0,9147.6,385.2880658436214,696500.0,2.0,89.0,10.0,0,3.0,1944.0,2.1,0.0,-80.562065,0,0,28.063786,749000.0
1858,43458954.0,32937,1983,3502.0,14810.399999999996,363.8524987869966,732800.0,2.0,11.0,6.0,0,4.0,2061.0,1.2,2.0,-80.59663,0,0,28.168608,749900.0
1859,43476523.0,32903,1957,6987.0,10018.8,348.7906976744186,744900.0,3.0,15.0,6.0,0,4.0,2150.0,4.8,2.0,-80.57347,0,0,28.088345,749900.0
1860,84638956.0,32940,2007,7944.0,10454.4,203.8879825992387,749900.0,3.0,90.0,9.0,0,6.0,3678.0,1.1,3.0,-80.70092,0,0,28.260519,749900.0
1861,43526506.0,32976,2001,3074.0,142005.59999999998,359.71175059952037,749999.0,2.0,7.0,8.0,0,3.0,2085.0,2.3,2.0,-80.50082,1,0,27.853071,749999.0
1862,43386690.0,32780,1998,7629.0,159865.19999999998,415.28239202657807,601600.0,2.0,7.0,9.0,0,3.0,1806.0,4.3,3.0,-80.82506,1,0,28.528147,750000.0
1863,43399341.0,32926,1984,4165.0,44431.200000000004,159.4726770146715,750000.0,6.0,3.0,8.0,0,9.0,4703.0,2.4,2.0,-80.81822,1,0,28.424326,750000.0
1864,43441762.0,32940,1998,4928.0,13068.0,276.3448784082535,715900.0,3.0,45.0,5.0,0,3.0,2714.0,1.2,2.0,-80.69894,0,0,28.235285,750000.0
1865,43451438.0,32935,1950,6052.0,10890.0,396.6155473294553,750000.0,3.0,40.0,4.0,0,3.0,1891.0,3.2,2.0,-80.65018,0,1,28.180948,750000.0
1866,43454448.0,32934,1975,4632.0,59241.600000000006,280.4786836200449,701700.0,3.0,111.0,4.0,0,4.0,2674.0,0.7,2.0,-80.72538,0,0,28.145273,750000.0
1867,54616915.0,32904,2000,8299.0,23086.800000000003,233.06401491609697,750000.0,3.0,65.0,4.0,0,4.0,3218.0,1.5,3.0,-80.67662,0,0,28.050503,750000.0
1868,63472656.0,32976,2002,2972.0,71002.79999999999,362.84470246734395,742800.0,3.0,3.0,6.0,0,3.0,2067.0,2.1,4.0,-80.512596,0,0,27.839918,750000.0
1869,80773727.0,32976,2006,5991.0,11761.2,325.23850823937556,719500.0,2.0,24.0,8.0,0,4.0,2306.0,1.6,2.0,-80.50035,0,0,27.868052,750000.0
1870,241715679.0,32754,2018,4170.0,63597.6,288.35063437139564,715000.0,3.0,216.0,4.0,0,4.0,2601.0,1.8,8.0,-80.855576,0,0,28.73595,750000.0
1871,43521311.0,32909,2000,455.0,110206.79999999999,369.3737769080235,724700.0,2.0,54.0,5.0,0,4.0,2044.0,0.5,4.0,-80.66255,1,0,27.880104,755000.0
1872,104112047.0,32940,2009,3215.0,9583.2,278.104335047759,757000.0,4.0,168.0,6.0,0,5.0,2722.0,3.9,3.0,-80.75255,0,1,28.2593,757000.0
1873,123856736.0,32903,2015,3964.0,7840.8,335.24734982332154,725300.0,2.0,82.0,6.0,0,4.0,2264.0,5.3,2.0,-80.59548,0,0,28.134619,759000.0
1874,43402815.0,32926,1964,2793.0,10018.8,274.86437613019893,760000.0,4.0,255.0,8.0,0,5.0,2765.0,3.3,4.0,-80.815094,0,1,28.349169,760000.0
1875,43473311.0,32903,1990,4136.0,13503.6,297.2233085647243,735100.0,2.0,11.0,5.0,0,4.0,2557.0,3.0,2.0,-80.58289,0,0,28.122856,760000.0
1876,339807555.0,32940,2024,1560.0,6985.0,392.264539372105,718600.0,3.0,46.0,8.0,1,2.0,1943.0,2.7,2.0,-80.76725,0,0,28.205305,762170.0
1877,43507246.0,32951,1978,2364.0,13068.0,316.07438016528926,764900.0,2.0,84.0,10.0,0,3.0,2420.0,10.2,2.0,-80.55981,0,0,28.059635,764900.0
1878,339904907.0,32940,2024,0.0,8712.0,301.65102523659306,764987.0,4.0,1.0,8.0,0,4.0,2536.0,1.6,2.0,-80.73025,0,0,28.188705,764987.0
1879,43508489.0,32951,1991,679.0,13939.2,315.8997534921939,745200.0,3.0,9.0,4.0,0,3.0,2434.0,4.1,2.0,-80.54009,0,0,28.027534,768900.0
1880,43410015.0,32953,1968,5916.0,9147.6,401.8267223382046,769900.0,2.0,74.0,7.0,0,3.0,1916.0,3.3,2.0,-80.69109,0,1,28.374834,769900.0
1881,71024006.0,32950,2005,5071.0,68389.2,297.4884080370943,764300.0,2.0,24.0,4.0,0,4.0,2588.0,2.9,2.0,-80.58908,0,0,27.983896,769900.0
1882,54610602.0,32931,1958,9006.0,8712.0,533.2403047091412,732700.0,2.0,19.0,9.0,0,3.0,1444.0,1.0,2.0,-80.61677,0,0,28.330585,769999.0
1883,251163428.0,32940,2021,6130.0,10454.4,284.5528455284553,770000.0,4.0,34.0,9.0,0,4.0,2706.0,4.5,3.0,-80.748146,0,0,28.220116,770000.0
1884,80767914.0,32796,2006,3397.0,84070.8,279.2207792207792,774000.0,3.0,467.0,9.0,0,3.0,2772.0,1.8,6.0,-80.83721,1,0,28.652355,774000.0
1885,43454464.0,32934,1987,5101.0,51400.799999999996,352.04545454545456,774500.0,2.0,94.0,6.0,0,3.0,2200.0,6.0,4.0,-80.70518,0,0,28.15473,774500.0
1886,43428200.0,32955,1993,4026.0,87120.0,355.66727856815055,774999.0,3.0,139.0,9.0,0,4.0,2179.0,0.9,2.0,-80.75248,1,0,28.321604,774999.0
1887,43406364.0,32922,1964,4547.0,22651.2,576.6369047619048,740200.0,2.0,41.0,4.0,0,2.0,1344.0,1.6,6.0,-80.746155,1,1,28.396847,775000.0
1888,43422331.0,32952,1963,6261.0,7405.2,396.21676891615544,775000.0,2.0,100.0,8.0,0,4.0,1956.0,1.6,2.0,-80.66641,0,1,28.36984,775000.0
1889,43447056.0,32937,1965,2645.0,8276.4,467.9951690821256,774700.0,2.0,20.0,4.0,0,4.0,1656.0,1.9,2.0,-80.61037,0,1,28.206358,775000.0
1890,43455223.0,32934,1998,2458.0,20908.8,369.2234397332063,746800.0,3.0,12.0,10.0,0,3.0,2099.0,2.9,8.0,-80.679,0,0,28.1557,775000.0
1891,43478957.0,32904,2001,4311.0,22215.600000000002,277.6782515227517,738400.0,3.0,102.0,4.0,0,4.0,2791.0,0.9,3.0,-80.681305,0,1,28.05112,775000.0
1892,43490157.0,32904,2020,10276.0,30491.999999999996,272.88732394366195,745000.0,3.0,86.0,9.0,0,4.0,2840.0,5.1,4.0,-80.6374,0,0,28.06592,775000.0
1893,43520897.0,32949,1996,3998.0,121967.99999999999,367.99620132953464,775000.0,3.0,20.0,9.0,0,3.0,2106.0,2.6,2.0,-80.56325,1,0,27.922186,775000.0
1894,54612482.0,32940,2001,8764.0,12632.4,319.19275123558486,687500.0,3.0,2.0,6.0,0,4.0,2428.0,1.0,3.0,-80.703636,0,0,28.215134,775000.0
1895,80762628.0,32949,2006,5192.0,46609.200000000004,264.41487546912316,735000.0,4.0,47.0,6.0,0,5.0,2931.0,0.8,2.0,-80.54185,0,0,27.927574,775000.0
1896,116159575.0,32754,1964,2524.0,202989.6,302.734375,764100.0,3.0,86.0,5.0,0,4.0,2560.0,1.1,2.0,-80.859024,1,0,28.721573,775000.0
1897,247228527.0,32940,2018,4408.0,13503.6,313.8922640745241,775000.0,3.0,6.0,6.0,1,4.0,2469.0,0.5,3.0,-80.72688,0,1,28.205488,775000.0
1898,2052981592.0,32754,1989,0.0,102366.0,252.8548123980424,769400.0,4.0,11.0,8.0,0,5.0,3065.0,0.7,2.0,-80.89587,1,0,28.666204,775000.0
1899,66686926.0,32951,2000,6525.0,3920.4,297.44177166857577,733600.0,3.0,94.0,6.0,0,3.0,2619.0,1.8,2.0,-80.4859,0,0,27.92022,779000.0
1900,43409522.0,32953,1967,7910.0,9583.2,333.9760068551842,779500.0,2.0,82.0,4.0,0,3.0,2334.0,2.4,2.0,-80.69747,0,1,28.38107,779500.0
1901,43421893.0,32931,1976,2343.0,10018.8,448.2752873563218,734900.0,2.0,70.0,6.0,0,3.0,1740.0,3.2,2.0,-80.60924,0,0,28.369179,779999.0
1902,43447120.0,32937,1966,553.0,8276.4,581.65548098434,778200.0,2.0,17.0,6.0,0,3.0,1341.0,5.2,2.0,-80.607376,0,1,28.207363,780000.0
1903,305792700.0,32934,2024,1459.0,16117.199999999999,293.42056074766356,741100.0,3.0,134.0,8.0,0,4.0,2675.0,2.5,3.0,-80.71384,0,0,28.17036,784900.0
1904,43433669.0,32955,1989,3461.0,21344.399999999998,226.878612716763,785000.0,4.0,302.0,9.0,0,4.0,3460.0,4.4,2.0,-80.69129,0,0,28.27932,785000.0
1905,2058650356.0,32780,1986,0.0,227818.80000000002,213.0257801899593,778500.0,5.0,17.0,6.0,0,3.0,3685.0,7.4,4.0,-80.826675,1,0,28.527988,785000.0
1906,43436560.0,32931,1957,8057.0,8712.0,385.67222767419037,743200.0,2.0,27.0,9.0,0,3.0,2038.0,4.4,1.0,-80.61383,0,1,28.325443,786000.0
1907,337846547.0,32953,2020,5634.0,9583.2,252.68714011516315,785000.0,4.0,12.0,10.0,0,4.0,3126.0,7.1,2.0,-80.70365,0,0,28.442953,789900.0
1908,43473318.0,32903,1992,8136.0,12196.799999999996,331.0980720871752,742300.0,3.0,147.0,2.0,0,4.0,2386.0,3.2,2.0,-80.58264,0,0,28.123978,790000.0
1909,43377966.0,32796,1985,4276.0,43560.0,200.4538577912254,785600.0,3.0,3.0,3.0,0,5.0,3966.0,1.7,4.0,-80.857925,0,0,28.594957,795000.0
1910,43473230.0,32903,1987,4927.0,12196.799999999996,247.8952291861553,795000.0,4.0,19.0,9.0,0,5.0,3207.0,3.5,2.0,-80.58769,0,0,28.124216,795000.0
1911,43519108.0,32950,1990,6550.0,40075.200000000004,314.2292490118577,795000.0,3.0,73.0,9.0,0,4.0,2530.0,1.6,3.0,-80.553474,0,0,27.98325,795000.0
1912,43458683.0,32937,1963,4680.0,8276.4,396.4746772591857,752800.0,2.0,61.0,6.0,0,4.0,2014.0,4.9,2.0,-80.59581,0,0,28.170565,798500.0
1913,43409816.0,32953,1977,7038.0,8712.0,355.902004454343,815100.0,2.0,97.0,7.0,0,3.0,2245.0,2.6,2.0,-80.69217,0,1,28.382586,799000.0
1914,43447008.0,32937,1966,2454.0,8276.4,442.90465631929044,766000.0,2.0,26.0,9.0,0,3.0,1804.0,2.5,1.0,-80.6074,0,1,28.208368,799000.0
1915,43456043.0,32934,1994,3762.0,45738.0,261.6240995415848,796300.0,3.0,39.0,9.0,0,4.0,3054.0,2.7,2.0,-80.68416,0,0,28.140497,799000.0
1916,43466036.0,32937,1968,3766.0,8276.4,302.6515151515151,749600.0,3.0,105.0,8.0,0,5.0,2640.0,0.7,2.0,-80.58871,0,0,28.141768,799000.0
1917,43513601.0,32909,1972,1921.0,76665.6,279.76190476190476,751700.0,5.0,266.0,8.0,0,5.0,2856.0,2.7,2.0,-80.62362,1,0,27.97322,799000.0
1918,80775365.0,32953,2006,8547.0,49222.799999999996,179.59091930770958,762000.0,4.0,28.0,10.0,0,5.0,4449.0,1.1,3.0,-80.69159,1,0,28.451208,799000.0
1919,43420680.0,32931,1960,4840.0,8276.4,345.47602591792656,747400.0,4.0,87.0,10.0,0,5.0,2315.0,6.2,0.0,-80.603546,0,0,28.37919,799777.0
1920,43419555.0,32920,1998,3041.0,6098.4,352.689594356261,799900.0,3.0,45.0,8.0,0,3.0,2268.0,2.8,2.0,-80.60078,0,0,28.3813,799900.0
1921,54616908.0,32904,1986,12833.0,33105.6,280.6666666666667,758400.0,3.0,144.0,8.0,0,4.0,2850.0,2.9,2.0,-80.68592,0,0,28.068933,799900.0
1922,104134822.0,32780,2023,1017.0,10454.4,355.03772747447846,799900.0,2.0,375.0,8.0,0,3.0,2253.0,2.4,3.0,-80.813614,0,0,28.575644,799900.0
1923,121240582.0,32952,2013,4938.0,54014.4,314.5497443963822,799300.0,2.0,19.0,9.0,0,3.0,2543.0,2.1,3.0,-80.68813,0,0,28.324644,799900.0
1924,43435137.0,32931,1958,8442.0,10890.0,518.1334196891191,794300.0,2.0,8.0,4.0,0,3.0,1544.0,3.9,2.0,-80.61212,0,0,28.336819,799998.0
1925,247227985.0,32780,1979,809.0,0.69,251.09855618330195,758800.0,4.0,195.0,4.0,0,4.0,3186.0,3.8,0.0,-80.79046,0,0,28.544563,800000.0
1926,43521293.0,32909,2002,4995.0,122839.2,285.2112676056338,764400.0,3.0,333.0,4.0,0,3.0,2840.0,4.3,3.0,-80.647964,1,0,27.867687,810000.0
1927,104137708.0,32949,2019,5782.0,43560.0,318.02120141342755,810000.0,3.0,1.0,8.0,0,4.0,2547.0,1.2,3.0,-80.54349,0,0,27.928509,810000.0
1928,251164119.0,32940,2022,6482.0,7840.8,274.390243902439,782800.0,4.0,54.0,4.0,0,4.0,2952.0,1.1,2.0,-80.727936,0,0,28.216791,810000.0
1929,339807831.0,32940,2024,1347.0,12632.4,255.66561514195584,762800.0,4.0,118.0,10.0,0,4.0,3170.0,8.6,3.0,-80.72994,0,0,28.189356,810460.0
1930,71024699.0,32950,2005,9135.0,52707.6,205.96411422795046,774100.0,3.0,23.0,8.0,0,5.0,3957.0,3.2,4.0,-80.56007,0,0,27.954668,815000.0
1931,80761009.0,32940,2006,5119.0,11761.2,228.8040426726558,788800.0,4.0,11.0,8.0,0,5.0,3562.0,2.7,3.0,-80.70435,0,1,28.187843,815000.0
1932,43519609.0,32951,2001,6516.0,9583.0,518.0037902716361,820000.0,2.0,25.0,8.0,0,3.0,1583.0,0.8,2.0,-80.50987,0,0,27.960499,820000.0
1933,43398892.0,32926,1994,8200.0,43995.6,518.541797611565,789800.0,2.0,43.0,7.0,0,3.0,1591.0,1.6,10.0,-80.791504,1,0,28.42215,825000.0
1934,43401900.0,32926,1988,3970.0,212572.8,197.98416126709864,825000.0,4.0,39.0,8.0,0,4.0,4167.0,1.9,0.0,-80.78999,1,0,28.387625,825000.0
1935,43443629.0,32940,1987,3961.0,11325.6,311.08597285067873,823400.0,3.0,14.0,8.0,0,3.0,2652.0,2.5,2.0,-80.6949,0,1,28.216173,825000.0
1936,43506001.0,32903,1962,2273.0,14374.799999999996,488.74407582938386,821300.0,2.0,24.0,8.0,0,3.0,1688.0,2.5,2.0,-80.566376,0,0,28.078917,825000.0
1937,43510992.0,32950,1999,7207.0,80150.40000000001,404.21362077413033,808400.0,2.0,10.0,9.0,0,3.0,2041.0,3.9,6.0,-80.57473,0,0,27.988047,825000.0
1938,66690902.0,32903,2004,4311.0,9583.2,339.92583436341164,577500.0,3.0,7.0,9.0,0,4.0,2427.0,1.9,3.0,-80.5935,0,0,28.133463,825000.0
1939,80759487.0,32953,1992,2659.0,69260.40000000001,291.62248144220575,825000.0,4.0,72.0,5.0,0,4.0,2829.0,3.8,2.0,-80.71143,0,1,28.41617,825000.0
1940,104082314.0,32937,2008,11161.0,6098.4,251.9083969465649,819600.0,3.0,1.0,9.0,0,5.0,3275.0,0.7,2.0,-80.602486,0,1,28.196112,825000.0
1941,43506812.0,32951,1991,2563.0,13503.6,443.6769394261424,832600.0,2.0,10.0,8.0,0,3.0,1882.0,1.5,2.0,-80.561424,0,0,28.069138,835000.0
1942,305792745.0,32934,2024,1489.0,14810.399999999996,268.33865814696486,796400.0,3.0,28.0,8.0,0,4.0,3130.0,1.6,3.0,-80.71002,0,0,28.171434,839900.0
1943,58257089.0,32951,2003,3507.0,8712.0,421.8985434455048,840000.0,2.0,263.0,9.0,0,3.0,1991.0,2.6,2.0,-80.51359,0,0,27.97277,840000.0
1944,80774290.0,32940,2006,8155.0,8712.0,220.7041513399895,840000.0,4.0,30.0,4.0,0,5.0,3806.0,1.5,2.0,-80.70464,0,0,28.258291,840000.0
1945,241521561.0,32940,2016,6144.0,8276.4,262.8125,808400.0,5.0,35.0,9.0,0,5.0,3200.0,1.6,2.0,-80.72068,0,1,28.21298,841000.0
1946,2056543852.0,32940,2023,142.0,5662.8,251.49466192170817,848040.0,5.0,61.0,10.0,0,4.0,3372.0,1.4,2.0,-80.728355,0,0,28.21757,848040.0
1947,43487001.0,32901,1954,1466.0,26571.6,450.1590668080594,849000.0,2.0,210.0,8.0,0,5.0,1886.0,2.1,2.0,-80.611946,1,1,28.075708,849000.0
1948,305792689.0,32934,2024,1489.0,14810.399999999996,271.5335463258786,805900.0,3.0,28.0,7.0,0,4.0,3130.0,2.4,3.0,-80.7101,0,0,28.169928,849900.0
1949,305792756.0,32934,2023,1459.0,17859.6,306.27027027027026,150900.0,3.0,213.0,9.0,0,4.0,2775.0,0.6,3.0,-80.70825,0,0,28.170492,849900.0
1950,305792709.0,32934,2021,9729.0,14810.399999999996,247.95653442240373,846500.0,3.0,27.0,10.0,0,4.0,3428.0,1.6,3.0,-80.71621,0,0,28.169844,849995.0
1951,43435729.0,32952,1962,3203.0,19602.0,1011.9047619047619,850000.0,1.0,866.0,8.0,0,2.0,840.0,1.9,1.0,-80.66574,1,1,28.338173,850000.0
1952,43466566.0,32935,2013,3441.0,8712.0,283.3333333333333,848100.0,4.0,18.0,10.0,0,4.0,3000.0,0.2,0.0,-80.63175,1,0,28.139374,850000.0
1953,43520227.0,32951,1990,679.0,11325.6,388.8380603842635,799400.0,3.0,54.0,10.0,0,4.0,2186.0,0.4,2.0,-80.495415,0,0,27.942205,850000.0
1954,54611340.0,32952,1989,3452.0,16117.199999999999,267.12759270898806,850000.0,4.0,185.0,8.0,0,5.0,3182.0,2.7,2.0,-80.672455,0,0,28.289255,850000.0
1955,126048410.0,32940,2015,5424.0,7840.8,290.79712624016423,816900.0,4.0,24.0,10.0,0,5.0,2923.0,1.3,3.0,-80.71676,0,0,28.217716,850000.0
1956,241715792.0,32909,2017,5630.0,27878.4,248.55324074074073,859000.0,4.0,126.0,5.0,0,5.0,3456.0,3.2,3.0,-80.64747,1,0,27.946863,859000.0
1957,60340306.0,32952,2003,8248.0,27878.4,236.71896504266445,869100.0,4.0,19.0,8.0,0,6.0,3633.0,5.5,4.0,-80.68417,0,1,28.307295,860000.0
1958,338575873.0,32940,2023,142.0,6098.4,256.26927639383155,864140.0,5.0,20.0,8.0,0,4.0,3372.0,2.9,2.0,-80.73113,0,0,28.216251,864140.0
1959,251164903.0,32940,2023,870.0,5662.8,242.0212765957447,864500.0,5.0,84.0,8.0,0,5.0,3572.0,2.5,2.0,-80.72999,0,0,28.216543,864500.0
1960,43421987.0,32931,1966,4486.0,8712.0,474.2324561403509,816400.0,2.0,54.0,6.0,0,3.0,1824.0,1.3,2.0,-80.6129,0,1,28.362823,865000.0
1961,43438652.0,32931,1981,3190.0,13503.6,407.25047080979283,865000.0,2.0,1.0,4.0,0,3.0,2124.0,1.2,2.0,-80.61397,0,1,28.292116,865000.0
1962,71022373.0,32754,2003,5808.0,67082.40000000001,295.7264957264957,815300.0,3.0,227.0,8.0,0,4.0,2925.0,2.1,4.0,-80.9057,0,1,28.685316,865000.0
1963,104089807.0,32940,2008,7197.0,18295.2,345.8846918489066,860900.0,3.0,3.0,7.0,0,4.0,2515.0,0.7,3.0,-80.75058,0,1,28.257126,869900.0
1964,104132234.0,32908,2008,8331.0,52707.6,386.9661921708185,821200.0,3.0,314.0,9.0,0,3.0,2248.0,0.7,2.0,-80.675064,1,1,27.937473,869900.0
1965,43447201.0,32937,1976,6756.0,14374.799999999996,349.3975903614458,829400.0,2.0,38.0,4.0,0,3.0,2490.0,3.9,2.0,-80.61101,0,0,28.204458,870000.0
1966,43435873.0,32952,1989,5345.0,42688.799999999996,281.62214354682976,824300.0,3.0,116.0,9.0,0,5.0,3107.0,0.3,2.0,-80.662994,0,1,28.321201,875000.0
1967,43453510.0,32934,1987,3684.0,43995.6,307.9901443153819,871500.0,4.0,6.0,6.0,0,4.0,2841.0,8.6,2.0,-80.686806,0,0,28.16577,875000.0
1968,43472373.0,32935,1928,834.0,13068.0,479.97805814591334,822000.0,3.0,195.0,6.0,0,3.0,1823.0,0.2,2.0,-80.62627,1,0,28.127325,875000.0
1969,43473227.0,32903,1995,4760.0,12632.4,366.26203432398495,875000.0,3.0,26.0,6.0,0,4.0,2389.0,8.6,3.0,-80.5862,0,0,28.122166,875000.0
1970,66693157.0,32955,2004,4823.0,9583.2,272.7556109725686,830000.0,4.0,66.0,6.0,0,4.0,3208.0,3.6,3.0,-80.7379,0,1,28.271936,875000.0
1971,104114851.0,32940,2013,7322.0,9147.6,260.8825283243888,875000.0,5.0,35.0,4.0,0,4.0,3354.0,2.1,2.0,-80.70431,0,0,28.20252,875000.0
1972,251163288.0,32940,2020,6233.0,8712.0,291.4723517654897,875000.0,4.0,26.0,10.0,0,4.0,3002.0,5.6,3.0,-80.74977,0,0,28.22501,875000.0
1973,43433718.0,32955,1999,7826.0,21344.399999999998,274.60168697282097,879000.0,3.0,20.0,8.0,0,4.0,3201.0,1.3,3.0,-80.71888,0,0,28.284054,879000.0
1974,43438016.0,32931,1964,9091.0,9583.2,598.3662355343771,877200.0,2.0,4.0,8.0,0,3.0,1469.0,0.7,2.0,-80.61807,0,1,28.317583,879000.0
1975,84638036.0,32955,2007,4538.0,12632.4,343.8967136150235,879000.0,3.0,17.0,6.0,0,4.0,2556.0,5.3,3.0,-80.75167,0,1,28.271313,879000.0
1976,241523081.0,32940,2018,6788.0,14810.399999999996,279.66910594972956,879000.0,5.0,124.0,9.0,0,4.0,3143.0,4.6,3.0,-80.74821,0,1,28.227081,879000.0
1977,54619145.0,32951,1973,5682.0,11325.6,384.1235807860262,875700.0,3.0,18.0,9.0,0,4.0,2290.0,4.6,2.0,-80.55907,0,0,28.05552,879643.0
1978,43507183.0,32951,1977,8693.0,12196.799999999996,429.40320232896653,885000.0,2.0,2.0,9.0,0,4.0,2061.0,4.7,2.0,-80.55556,0,0,28.059448,885000.0
1979,2055930743.0,32940,2023,143.0,10018.8,243.49683979115142,886085.0,5.0,118.0,9.0,0,4.0,3639.0,4.2,2.0,-80.7309,0,0,28.213474,886085.0
