,zpid,homeType,homeStatus,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
1770,43398327,SINGLE_FAMILY,FOR_SALE,102 days,649900.0,4780 Pawnee Trl,32953,1994,3.0,3.0,2049.0,Square Feet,18730.8,Square Feet,618200.0,28.443192,-80.71709,23.0,620.0,,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/4780-Pawnee-Trl-Merritt-Island-FL-32953/43398327_zpid/
1771,43444240,SINGLE_FAMILY,FOR_SALE,67 days,649900.0,866 Spanish Wells Dr,32940,1989,3.0,2.0,2121.0,Square Feet,27878.4,Square Feet,615800.0,28.211765,-80.70044,10.0,496.0,,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/866-Spanish-Wells-Dr-Melbourne-FL-32940/43444240_zpid/
1772,54615085,SINGLE_FAMILY,FOR_SALE,7 days,649900.0,3053 Jacobaeus Ln,32903,2001,3.0,3.0,2023.0,Square Feet,3484.8,Square Feet,638000.0,28.13354,-80.58629,36.0,620.0,,125.0,False,False,Single Family Residence,www.zillow.com/homedetails/3053-Jacobaeus-Ln-Melbourne-FL-32903/54615085_zpid/
1773,60174838,SINGLE_FAMILY,FOR_SALE,69 days,649900.0,4091 Caparosa Cir,32940,2003,4.0,2.0,2093.0,Square Feet,12196.799999999996,Square Feet,0.0,28.188522,-80.689804,31.0,828.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/4091-Caparosa-Cir-Melbourne-FL-32940/60174838_zpid/
1774,62024021,SINGLE_FAMILY,FOR_SALE,87 days,649900.0,397 Tunbridge Dr,32955,2003,4.0,2.0,2448.0,Square Feet,8712.0,Square Feet,616100.0,28.30098,-80.713326,21.0,471.0,,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/397-Tunbridge-Dr-Rockledge-FL-32955/62024021_zpid/
1775,66692018,SINGLE_FAMILY,FOR_SALE,38 days,649900.0,2007 Auburn Lakes Dr,32955,2004,5.0,2.0,2591.0,Square Feet,8276.4,Square Feet,615100.0,28.287378,-80.71364,82.0,1967.0,,16.0,False,False,Single Family Residence,www.zillow.com/homedetails/2007-Auburn-Lakes-Dr-Rockledge-FL-32955/66692018_zpid/
1776,247228478,SINGLE_FAMILY,FOR_SALE,190 days,649900.0,4365 Negal Cir,32901,2023,3.0,4.0,2188.0,Square Feet,8712.0,Square Feet,628300.0,28.04829,-80.624855,5.0,240.0,,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/4365-Negal-Cir-Melbourne-FL-32901/247228478_zpid/
1777,43466328,SINGLE_FAMILY,FOR_SALE,38 days,649990.0,124 Uranus Ct,32903,1966,3.0,2.0,2081.0,Square Feet,8276.4,Square Feet,0.0,28.13055,-80.58751,78.0,1228.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/124-Uranus-Ct-Indialantic-FL-32903/43466328_zpid/
1778,43377935,SINGLE_FAMILY,FOR_SALE,67 days,650000.0,3942 Rambling Acres Dr,32796,1989,4.0,2.0,2322.0,Square Feet,44431.200000000004,Square Feet,618800.0,28.594835,-80.859985,119.0,1828.0,,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/3942-Rambling-Acres-Dr-Titusville-FL-32796/43377935_zpid/
1779,43401333,SINGLE_FAMILY,FOR_SALE,92 days,650000.0,4912 Hidden Pine Pl,32926,1990,4.0,2.0,2736.0,Square Feet,45738.0,Square Feet,617500.0,28.390781,-80.80053,48.0,1096.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4912-Hidden-Pine-Pl-Cocoa-FL-32926/43401333_zpid/
1780,43422835,SINGLE_FAMILY,FOR_SALE,77 days,650000.0,1420 Hannah Dr,32952,1964,3.0,2.0,1372.0,Square Feet,7405.2,Square Feet,614600.0,28.369392,-80.67137,20.0,562.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1420-Hannah-Dr-Merritt-Island-FL-32952/43422835_zpid/
1781,43432234,SINGLE_FAMILY,FOR_SALE,30 days,650000.0,1070 Lee Ave,32955,1970,3.0,3.0,1000.0,Square Feet,9147.6,Square Feet,616300.0,28.315596,-80.74599,8.0,441.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1070-Lee-Ave-Rockledge-FL-32955/43432234_zpid/
1782,43443536,SINGLE_FAMILY,FOR_SALE,19 days,650000.0,1371 Silver Lake Dr,32940,1987,3.0,3.0,2106.0,Square Feet,13068.0,Square Feet,646700.0,28.217894,-80.698975,148.0,2380.0,,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/1371-Silver-Lake-Dr-Melbourne-FL-32940/43443536_zpid/
1783,43444467,SINGLE_FAMILY,FOR_SALE,12 days,650000.0,1025 Lennox Way,32940,1994,4.0,2.0,2436.0,Square Feet,11325.6,Square Feet,0.0,28.201864,-80.69521,64.0,1134.0,,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/1025-Lennox-Way-Melbourne-FL-32940/43444467_zpid/
1784,43444770,SINGLE_FAMILY,FOR_SALE,16 days,650000.0,5743 Newbury Cir,32940,1997,3.0,2.0,2405.0,Square Feet,19166.4,Square Feet,623700.0,28.20149,-80.67642,135.0,1972.0,,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/5743-Newbury-Cir-Melbourne-FL-32940/43444770_zpid/
1785,43447222,SINGLE_FAMILY,FOR_SALE,29 days,650000.0,428 Red Sail Way,32937,1978,3.0,2.0,2115.0,Square Feet,11325.6,Square Feet,647700.0,28.205,-80.60885,91.0,1425.0,,12.0,False,False,Single Family Residence,www.zillow.com/homedetails/428-Red-Sail-Way-Satellite-Beach-FL-32937/43447222_zpid/
1786,43508177,SINGLE_FAMILY,FOR_SALE,101 days,650000.0,315 Richards Rd,32951,1973,3.0,2.0,1563.0,Square Feet,7405.2,Square Feet,607800.0,28.0333,-80.54652,26.0,819.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/315-Richards-Rd-Melbourne-Beach-FL-32951/43508177_zpid/
1787,54609573,SINGLE_FAMILY,FOR_SALE,96 days,650000.0,5800 Herons Landing Dr,32955,1997,3.0,3.0,2538.0,Square Feet,13503.6,Square Feet,0.0,28.270132,-80.70376,55.0,1157.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/5800-Herons-Landing-Dr-Rockledge-FL-32955/54609573_zpid/
1788,54616060,SINGLE_FAMILY,FOR_SALE,129 days,650000.0,101 Diane Cir,32903,1961,3.0,3.0,1974.0,Square Feet,8276.4,Square Feet,605600.0,28.1159,-80.57609,19.0,705.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/101-Diane-Cir-Indialantic-FL-32903/54616060_zpid/
1789,43403864,SINGLE_FAMILY,FOR_SALE,93 days,655000.0,3695 Savannahs Trl,32953,1996,3.0,3.0,2455.0,Square Feet,11325.6,Square Feet,0.0,28.421083,-80.677475,15.0,653.0,,117.0,False,False,Single Family Residence,www.zillow.com/homedetails/3695-Savannahs-Trl-Merritt-Island-FL-32953/43403864_zpid/
1790,43430187,SINGLE_FAMILY,FOR_SALE,118 days,655000.0,832 Woodbine Dr,32952,1997,4.0,3.0,2429.0,Square Feet,12196.799999999996,Square Feet,620700.0,28.310125,-80.67991,49.0,855.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/832-Woodbine-Dr-Merritt-Island-FL-32952/43430187_zpid/
1791,43478458,SINGLE_FAMILY,FOR_SALE,3 days,655000.0,2570 New York St,32904,1986,3.0,2.0,2261.0,Square Feet,37026.0,Square Feet,400000.0,28.066744,-80.68981,23.0,305.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2570-New-York-St-Melbourne-FL-32904/43478458_zpid/
1792,43514031,SINGLE_FAMILY,FOR_SALE,249 days,658000.0,4045 Reynolds Rd,32950,1984,3.0,2.0,2609.0,Square Feet,60983.99999999999,Square Feet,0.0,27.9548,-80.58329,157.0,2146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4045-Reynolds-Rd-Grant-Valkaria-FL-32950/43514031_zpid/
1793,43423473,SINGLE_FAMILY,FOR_SALE,121 days,659000.0,104 W Suwannee Ln,32931,1955,3.0,2.0,2258.0,Square Feet,13503.6,Square Feet,616300.0,28.360506,-80.60805,57.0,1618.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/104-W-Suwannee-Ln-Cocoa-Beach-FL-32931/43423473_zpid/
1794,43466269,SINGLE_FAMILY,FOR_SALE,17 days,659900.0,116 Venus Ct,32903,1963,3.0,2.0,2110.0,Square Feet,11761.2,Square Feet,628900.0,28.131277,-80.58348,19.0,699.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/116-Venus-Ct-Indialantic-FL-32903/43466269_zpid/
1795,43474076,SINGLE_FAMILY,FOR_SALE,53 days,659900.0,2140 Todd Ln,32903,1964,3.0,2.0,1764.0,Square Feet,10018.8,Square Feet,619000.0,28.113111,-80.57565,14.0,807.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2140-Todd-Ln-Indialantic-FL-32903/43474076_zpid/
1796,43433090,SINGLE_FAMILY,FOR_SALE,107 days,659999.0,440 Windsail Cir,32955,1998,4.0,3.0,2882.0,Square Feet,8712.0,Square Feet,0.0,28.296373,-80.71966,58.0,1193.0,,22.0,False,False,Single Family Residence,www.zillow.com/homedetails/440-Windsail-Cir-Rockledge-FL-32955/43433090_zpid/
1797,55825736,SINGLE_FAMILY,FOR_SALE,111 days,664000.0,1865 Amberwood Dr SE,32909,2001,4.0,3.0,2692.0,Square Feet,26571.6,Square Feet,638600.0,27.950089,-80.66427,22.0,565.0,,79.0,False,False,Single Family Residence,www.zillow.com/homedetails/1865-Amberwood-Dr-SE-Palm-Bay-FL-32909/55825736_zpid/
1798,43452164,SINGLE_FAMILY,FOR_SALE,126 days,665000.0,440 Grant Ave,32937,1977,4.0,2.0,1870.0,Square Feet,7840.8,Square Feet,625900.0,28.18203,-80.60105,26.0,810.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/440-Grant-Ave-Satellite-Beach-FL-32937/43452164_zpid/
1799,52397016,SINGLE_FAMILY,FOR_SALE,70 days,665000.0,2791 Englewood Dr,32940,1999,4.0,5.0,2931.0,Square Feet,9147.6,Square Feet,0.0,28.185413,-80.66842,65.0,963.0,,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/2791-Englewood-Dr-Melbourne-FL-32940/52397016_zpid/
1800,43398386,SINGLE_FAMILY,FOR_SALE,163 days,669000.0,4740 Seminole Trl,32953,1989,4.0,2.0,2390.0,Square Feet,11761.2,Square Feet,634500.0,28.442684,-80.71826,5.0,392.0,,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/4740-Seminole-Trl-Merritt-Island-FL-32953/43398386_zpid/
1801,66691942,SINGLE_FAMILY,FOR_SALE,108 days,669000.0,3910 Waterford Dr,32955,2004,5.0,3.0,3686.0,Square Feet,13939.2,Square Feet,0.0,28.290178,-80.710556,33.0,684.0,,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/3910-Waterford-Dr-Rockledge-FL-32955/66691942_zpid/
1802,43463587,SINGLE_FAMILY,FOR_SALE,11 days,669900.0,121 Algonquin Ter,32937,1963,4.0,3.0,2500.0,Square Feet,9583.2,Square Feet,651500.0,28.155056,-80.593765,108.0,1281.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/121-Algonquin-Ter-Indian-Harbour-Beach-FL-32937/43463587_zpid/
1803,54603919,SINGLE_FAMILY,FOR_SALE,125 days,669900.0,460 Cheyenne Trl,32953,1992,3.0,4.0,2550.0,Square Feet,16988.4,Square Feet,0.0,28.438768,-80.71991,25.0,1043.0,,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/460-Cheyenne-Trl-Merritt-Island-FL-32953/54603919_zpid/
1804,43446117,SINGLE_FAMILY,FOR_SALE,5 days,670000.0,124 Tequesta Harbor Dr,32952,1973,4.0,2.0,1784.0,Square Feet,21780.0,Square Feet,0.0,28.248566,-80.65862,39.0,923.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/124-Tequesta-Harbor-Dr-Merritt-Island-FL-32952/43446117_zpid/
1805,43386054,SINGLE_FAMILY,FOR_SALE,10 days,674800.0,5035 Kirkwood Trl,32780,1981,4.0,3.0,3282.0,Square Feet,70567.20000000001,Square Feet,0.0,28.55143,-80.83239,36.0,692.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5035-Kirkwood-Trl-Titusville-FL-32780/43386054_zpid/
1806,339806751,SINGLE_FAMILY,FOR_SALE,118 days,674955.0,2353 Landon St,32940,2023,3.0,3.0,2283.0,Square Feet,7840.8,Square Feet,652200.0,28.215591,-80.72783,4.0,151.0,BUILDER_SPEC,40.0,False,False,Single Family Residence,www.zillow.com/homedetails/2353-Landon-St-Melbourne-FL-32940/339806751_zpid/
1807,43477637,SINGLE_FAMILY,FOR_SALE,19 days,675000.0,4240 Miami Ave,32904,1974,4.0,3.0,2176.0,Square Feet,43124.4,Square Feet,673200.0,28.075722,-80.696045,112.0,1265.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4240-Miami-Ave-Melbourne-FL-32904/43477637_zpid/
1808,66692262,SINGLE_FAMILY,FOR_SALE,24 days,675000.0,5980 Herons Landing Dr,32955,2004,3.0,3.0,2194.0,Square Feet,10890.0,Square Feet,672700.0,28.273048,-80.705055,71.0,1363.0,,39.0,False,False,Single Family Residence,www.zillow.com/homedetails/5980-Herons-Landing-Dr-Rockledge-FL-32955/66692262_zpid/
1809,251163383,SINGLE_FAMILY,FOR_SALE,116 days,675000.0,3924 Archdale St,32940,2020,5.0,3.0,2427.0,Square Feet,9147.6,Square Feet,647600.0,28.220516,-80.75267,36.0,1144.0,,112.0,False,False,Single Family Residence,www.zillow.com/homedetails/3924-Archdale-St-Melbourne-FL-32940/251163383_zpid/
1810,251164181,SINGLE_FAMILY,FOR_SALE,9 days,675000.0,8048 Gullen Dr,32940,2021,4.0,4.0,2302.0,Square Feet,3920.4,Square Feet,656700.0,28.217678,-80.72932,41.0,1172.0,,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/8048-Gullen-Dr-Melbourne-FL-32940/251164181_zpid/
1811,338575222,SINGLE_FAMILY,FOR_SALE,14 days,675000.0,4555 Celestial Dr,32949,2023,3.0,3.0,2444.0,Square Feet,45302.4,Square Feet,0.0,27.89672,-80.528435,39.0,695.0,,6.0,False,False,Single Family Residence,www.zillow.com/homedetails/4555-Celestial-Dr-Grant-Valkaria-FL-32949/338575222_zpid/
1812,2076249707,SINGLE_FAMILY,FOR_SALE,3 days,675000.0,1385 W Central Ave,32952,1967,4.0,3.0,1820.0,Square Feet,9147.6,Square Feet,0.0,28.386139,-80.67363,18.0,448.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1385-W-Central-Ave-Merritt-Island-FL-32952/2076249707_zpid/
1813,43519300,SINGLE_FAMILY,FOR_SALE,23 days,678000.0,151 Seaglass Dr,32951,1998,4.0,2.0,2275.0,Square Feet,11325.6,Square Feet,641900.0,27.977844,-80.514854,135.0,2569.0,,67.0,False,False,Single Family Residence,www.zillow.com/homedetails/151-Seaglass-Dr-Melbourne-Beach-FL-32951/43519300_zpid/
1814,104070174,SINGLE_FAMILY,FOR_SALE,131 days,679500.0,2173 Windbrook Dr SE,32909,2022,5.0,3.0,2692.0,Square Feet,18295.2,Square Feet,653900.0,27.94056,-80.64276,33.0,640.0,,52.0,False,False,Single Family Residence,www.zillow.com/homedetails/2173-Windbrook-Dr-SE-Palm-Bay-FL-32909/104070174_zpid/
1815,43443123,SINGLE_FAMILY,FOR_SALE,46 days,679900.0,428 Vizcaya Ct,32940,1993,4.0,2.0,2275.0,Square Feet,13503.6,Square Feet,647800.0,28.217903,-80.67812,238.0,3151.0,,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/428-Vizcaya-Ct-Melbourne-FL-32940/43443123_zpid/
1816,247229734,SINGLE_FAMILY,FOR_SALE,46 days,680000.0,4612 Shannock Ave,32953,2017,5.0,4.0,3590.0,Square Feet,10890.0,Square Feet,678500.0,28.438894,-80.70363,34.0,1018.0,,71.0,False,False,Single Family Residence,www.zillow.com/homedetails/4612-Shannock-Ave-Merritt-Island-FL-32953/247229734_zpid/
1817,43452166,SINGLE_FAMILY,FOR_SALE,10 days,685000.0,460 Grant Ave,32937,1977,3.0,2.0,1641.0,Square Feet,7840.8,Square Feet,0.0,28.182022,-80.601524,31.0,1655.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/460-Grant-Ave-Satellite-Beach-FL-32937/43452166_zpid/
1818,43452468,SINGLE_FAMILY,FOR_SALE,11 days,685000.0,210 Pineapple St,32937,1963,4.0,3.0,2960.0,Square Feet,9147.6,Square Feet,685600.0,28.179216,-80.59999,91.0,1548.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/210-Pineapple-St-Satellite-Beach-FL-32937/43452468_zpid/
1819,71025589,SINGLE_FAMILY,FOR_SALE,31 days,685000.0,328 Tunbridge Dr,32955,2005,6.0,4.0,3406.0,Square Feet,8712.0,Square Feet,648500.0,28.302408,-80.71117,93.0,1768.0,,30.0,False,False,Single Family Residence,www.zillow.com/homedetails/328-Tunbridge-Dr-Rockledge-FL-32955/71025589_zpid/
1820,2055707444,SINGLE_FAMILY,FOR_SALE,45 days,686465.0,9011 Stormy Sky Ct,32940,2024,3.0,3.0,2099.0,Square Feet,6826.0,Square Feet,683900.0,28.201843,-80.73374,18.0,222.0,BUILDER_SPEC,418.0,False,True,Single Family Residence,www.zillow.com/homedetails/9011-Stormy-Sky-Ct-Melbourne-FL-32940/2055707444_zpid/
1821,251164246,SINGLE_FAMILY,FOR_SALE,13 days,688800.0,2213 Zuma Ln,32940,2020,4.0,4.0,2302.0,Square Feet,3920.4,Square Feet,0.0,28.219013,-80.72594,21.0,666.0,,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/2213-Zuma-Ln-Melbourne-FL-32940/251164246_zpid/
1822,104086530,SINGLE_FAMILY,FOR_SALE,7 days,689000.0,279 Montecito Dr,32937,2013,3.0,2.0,2264.0,Square Feet,6098.4,Square Feet,682800.0,28.195166,-80.60279,42.0,884.0,,64.0,False,False,Single Family Residence,www.zillow.com/homedetails/279-Montecito-Dr-Satellite-Beach-FL-32937/104086530_zpid/
1823,331435753,SINGLE_FAMILY,FOR_SALE,18 days,689900.0,5265 Ambrosia Ln,32953,2020,4.0,3.0,2495.0,Square Feet,33976.8,Square Feet,667200.0,28.454706,-80.68848,52.0,1321.0,,83.0,False,False,Single Family Residence,www.zillow.com/homedetails/5265-Ambrosia-Ln-Merritt-Island-FL-32953/331435753_zpid/
1824,43409749,SINGLE_FAMILY,FOR_SALE,136 days,690000.0,330 Surfspray Dr,32953,1965,3.0,2.0,1188.0,Square Feet,8712.0,Square Feet,653900.0,28.378511,-80.69266,28.0,674.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/330-Surfspray-Dr-Merritt-Island-FL-32953/43409749_zpid/
1825,43498366,SINGLE_FAMILY,FOR_SALE,123 days,690000.0,840 Daytona Dr NE,32905,1967,5.0,3.0,1886.0,Square Feet,13939.2,Square Feet,0.0,28.0177,-80.58972,63.0,898.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/840-Daytona-Dr-NE-Palm-Bay-FL-32905/43498366_zpid/
1826,43444117,SINGLE_FAMILY,FOR_SALE,11 days,695000.0,816 Spanish Cove Dr,32940,1991,3.0,2.0,2185.0,Square Feet,8712.0,Square Feet,671600.0,28.21116,-80.69557,24.0,612.0,,161.0,False,False,Single Family Residence,www.zillow.com/homedetails/816-Spanish-Cove-Dr-Melbourne-FL-32940/43444117_zpid/
1827,54613766,SINGLE_FAMILY,FOR_SALE,7 days,695000.0,4845 Chesterfield Ln,32934,2002,3.0,2.0,2251.0,Square Feet,48787.200000000004,Square Feet,692700.0,28.157345,-80.708145,69.0,1020.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4845-Chesterfield-Ln-Melbourne-FL-32934/54613766_zpid/
1828,251164661,SINGLE_FAMILY,FOR_SALE,40 days,695000.0,43 Lagoon Way,32780,2019,3.0,3.0,2597.0,Square Feet,10018.8,Square Feet,0.0,28.548168,-80.79425,25.0,830.0,,152.0,False,False,Single Family Residence,www.zillow.com/homedetails/43-Lagoon-Way-Titusville-FL-32780/251164661_zpid/
1829,251163701,SINGLE_FAMILY,FOR_SALE,33 days,696000.0,2540 Addison Dr,32940,2022,4.0,4.0,2303.0,Square Feet,3920.4,Square Feet,674800.0,28.216732,-80.731544,26.0,605.0,,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/2540-Addison-Dr-Melbourne-FL-32940/251163701_zpid/
1830,2054958182,SINGLE_FAMILY,FOR_SALE,122 days,697000.0,1303 Great Belt Cir,32940,2021,3.0,4.0,2807.0,Square Feet,16988.4,Square Feet,0.0,28.199099,-80.73235,12.0,392.0,,209.0,False,True,Single Family Residence,www.zillow.com/homedetails/1303-Great-Belt-Cir-Melbourne-FL-32940/2054958182_zpid/
1831,43397770,SINGLE_FAMILY,FOR_SALE,179 days,699000.0,4287 N Indian River Dr,32927,1959,5.0,3.0,2326.0,Square Feet,29185.2,Square Feet,660700.0,28.441263,-80.75941,47.0,1349.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4287-N-Indian-River-Dr-Cocoa-FL-32927/43397770_zpid/
1832,43442859,SINGLE_FAMILY,FOR_SALE,31 days,699000.0,521 Pinehurst Ave,32940,1980,4.0,3.0,2558.0,Square Feet,26136.0,Square Feet,0.0,28.223013,-80.68595,32.0,1323.0,,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/521-Pinehurst-Ave-Melbourne-FL-32940/43442859_zpid/
1833,43452388,SINGLE_FAMILY,FOR_SALE,169 days,699000.0,348 Sheridan Ave,32937,1977,4.0,2.0,2154.0,Square Feet,7840.8,Square Feet,655900.0,28.180574,-80.598305,33.0,819.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/348-Sheridan-Ave-Satellite-Beach-FL-32937/43452388_zpid/
1834,43454882,SINGLE_FAMILY,FOR_SALE,115 days,699000.0,2673 Shell Wood Dr,32934,1983,5.0,3.0,2392.0,Square Feet,43560.0,Square Feet,0.0,28.152832,-80.701065,175.0,2746.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2673-Shell-Wood-Dr-Melbourne-FL-32934/43454882_zpid/
1835,43457852,SINGLE_FAMILY,FOR_SALE,73 days,699000.0,8552 Sylvan Dr,32904,1961,4.0,3.0,4164.0,Square Feet,34848.0,Square Feet,659500.0,28.087252,-80.68327,48.0,738.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/8552-Sylvan-Dr-West-Melbourne-FL-32904/43457852_zpid/
1836,43525618,SINGLE_FAMILY,FOR_SALE,2 days,699000.0,8625 Fleming Grant Rd,32976,1992,3.0,2.0,1895.0,Square Feet,66211.2,Square Feet,0.0,27.870958,-80.515076,3.0,77.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/8625-Fleming-Grant-Rd-Micco-FL-32976/43525618_zpid/
1837,43526695,SINGLE_FAMILY,FOR_SALE,101 days,699000.0,3960 Leslie Dr,32976,1984,4.0,3.0,2152.0,Square Feet,44866.8,Square Feet,655300.0,27.86006,-80.49456,19.0,362.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3960-Leslie-Dr-Micco-FL-32976/43526695_zpid/
1838,54612826,SINGLE_FAMILY,FOR_SALE,128 days,699000.0,409 Lighthouse Landing St,32937,1989,3.0,3.0,1783.0,Square Feet,7840.8,Square Feet,665500.0,28.205296,-80.607574,82.0,1291.0,,40.0,False,False,Single Family Residence,www.zillow.com/homedetails/409-Lighthouse-Landing-St-Satellite-Beach-FL-32937/54612826_zpid/
1839,2053650352,SINGLE_FAMILY,FOR_SALE,53 days,699000.0,385 Loymer Cir,32953,2022,3.0,3.0,2435.0,Square Feet,14374.799999999996,Square Feet,0.0,28.417416,-80.70373,31.0,554.0,,85.0,False,False,Single Family Residence,www.zillow.com/homedetails/385-Loymer-Cir-Merritt-Island-FL-32953/2053650352_zpid/
1840,43401384,SINGLE_FAMILY,FOR_SALE,66 days,699900.0,2281 Friday Rd,32926,1983,4.0,3.0,2646.0,Square Feet,152024.40000000002,Square Feet,661900.0,28.39633,-80.806885,88.0,1083.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2281-Friday-Rd-Cocoa-FL-32926/43401384_zpid/
1841,43402188,SINGLE_FAMILY,FOR_SALE,106 days,699900.0,1030 Gray Rd,32926,1990,3.0,4.0,4685.0,Square Feet,89733.6,Square Feet,0.0,28.372166,-80.774994,50.0,761.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1030-Gray-Rd-Cocoa-FL-32926/43402188_zpid/
1842,43429851,SINGLE_FAMILY,FOR_SALE,108 days,699900.0,795 Pine Pl,32952,1964,4.0,3.0,3016.0,Square Feet,33105.6,Square Feet,0.0,28.319204,-80.68184,213.0,2416.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/795-Pine-Pl-Merritt-Island-FL-32952/43429851_zpid/
1843,43433297,SINGLE_FAMILY,FOR_SALE,96 days,699900.0,3680 S Tropical Trl,32952,1962,3.0,2.0,1736.0,Square Feet,69696.0,Square Feet,720400.0,28.292984,-80.67873,21.0,620.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3680-S-Tropical-Trl-Merritt-Island-FL-32952/43433297_zpid/
1844,43437927,SINGLE_FAMILY,FOR_SALE,3 days,699900.0,111 Deleon Rd,32931,1962,2.0,2.0,1154.0,Square Feet,9583.2,Square Feet,599500.0,28.317162,-80.61677,16.0,344.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/111-Deleon-Rd-Cocoa-Beach-FL-32931/43437927_zpid/
1845,43466003,SINGLE_FAMILY,FOR_SALE,31 days,699900.0,915 Bluewater Dr,32937,1967,4.0,2.0,1892.0,Square Feet,10454.4,Square Feet,699400.0,28.141142,-80.58432,28.0,540.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/915-Bluewater-Dr-Indian-Harbour-Beach-FL-32937/43466003_zpid/
1846,66685817,SINGLE_FAMILY,FOR_SALE,98 days,699900.0,7341 Glenwood Rd,32927,1977,4.0,3.0,3260.0,Square Feet,297514.8,Square Feet,659400.0,28.485523,-80.79945,87.0,1152.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/7341-Glenwood-Rd-Cocoa-FL-32927/66685817_zpid/
1847,251164921,SINGLE_FAMILY,FOR_SALE,60 days,699900.0,2795 Vuldarno Ln,32940,2019,4.0,4.0,2852.0,Square Feet,3484.8,Square Feet,673100.0,28.237104,-80.73286,41.0,980.0,,156.0,False,False,Single Family Residence,www.zillow.com/homedetails/2795-Vuldarno-Ln-Melbourne-FL-32940/251164921_zpid/
1848,2060947854,SINGLE_FAMILY,FOR_SALE,51 days,699900.0,4345 Horse Shoe Bnd,32953,1991,3.0,2.0,2051.0,Square Feet,51400.799999999996,Square Feet,0.0,28.435432,-80.71457,44.0,706.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4345-Horse-Shoe-Bnd-Merritt-Island-FL-32953/2060947854_zpid/
