,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1430,43462613.0,32935,1998,6.3,0,3.0,475100.0,258.3420229405631,5305.0,-80.650894,38.0,2.0,1918.0,2.0,9.0,0,8276.4,28.153282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,495500.0
1431,43418688.0,32952,1969,3.1,0,6.0,475600.0,198.1731532962669,1800.0,-80.66863,18.0,2.0,2518.0,4.0,8.0,0,8276.4,28.388468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,499000.0
1432,43448147.0,32937,1958,2.4,0,3.0,499000.0,358.47701149425285,4267.0,-80.60486,23.0,1.0,1392.0,2.0,8.0,0,8276.4,28.20582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,499000.0
1433,104102517.0,32907,2021,4.4,0,3.0,364600.0,245.8128078817734,5566.0,-80.626274,1.0,3.0,2030.0,2.0,9.0,0,10454.0,28.000486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499000.0
1434,104147029.0,32780,2023,6.3,0,4.0,487900.0,257.48194014447887,295.0,-80.81411,41.0,2.0,1938.0,3.0,9.0,0,4791.6,28.569103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499000.0
1435,2053398583.0,32780,1999,1.0,0,3.0,497900.0,200.64334539605952,2634.0,-80.85385,36.0,1.0,2487.0,3.0,4.0,0,8712.0,28.515434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499000.0
1436,43414877.0,32955,1952,5.1,0,5.0,459700.0,190.1483453784709,0.0,-80.74178,91.0,2.0,2629.0,2.0,5.0,0,28314.0,28.346474,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,499900.0
1437,43425016.0,32952,1976,6.3,0,4.0,475200.0,233.27111525898275,652.0,-80.70087,26.0,2.0,2143.0,3.0,9.0,0,14810.399999999996,28.343586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,499900.0
1438,43441809.0,32940,1994,2.4,0,3.0,499900.0,245.04901960784315,3211.0,-80.69053,25.0,2.0,2040.0,3.0,8.0,0,6969.6,28.230654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,499900.0
1439,43455242.0,32934,1979,0.3,0,3.0,495200.0,251.33232780291604,1820.0,-80.68559,3.0,2.0,1989.0,2.0,5.0,0,44431.200000000004,28.149532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,499900.0
1440,43455648.0,32934,1987,4.3,0,4.0,499900.0,259.2842323651452,5256.0,-80.685776,87.0,2.0,1928.0,2.0,9.0,0,13503.6,28.14532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,499900.0
1441,43456908.0,32904,1996,0.9,0,3.0,479800.0,249.95,5244.0,-80.69407,31.0,2.0,2000.0,2.0,8.0,0,10454.4,28.089554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499900.0
1442,104151871.0,32904,2008,1.1,0,4.0,499900.0,163.63338788870703,5913.0,-80.69596,54.0,2.0,3055.0,4.0,9.0,0,6534.0,28.104715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499900.0
1443,241521690.0,32904,2016,1.0,0,4.0,499900.0,181.0575878304962,2865.0,-80.69043,89.0,2.0,2761.0,3.0,4.0,0,6098.4,28.04887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499900.0
1444,43404263.0,32953,1996,1.2,0,3.0,496500.0,307.88115763546796,2272.0,-80.71285,1.0,2.0,1624.0,2.0,6.0,0,11761.2,28.42595,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,499999.0
1445,43418571.0,32952,1966,2.2,1,3.0,496000.0,282.80486425339365,4751.0,-80.67052,5.0,2.0,1768.0,2.0,7.0,0,7840.8,28.38393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,499999.0
1446,43377758.0,32796,1968,4.3,1,5.0,475600.0,172.65193370165747,5385.0,-80.862564,115.0,2.0,2896.0,2.0,9.0,0,8712.0,28.612543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.0
1447,43418686.0,32952,1977,0.5,0,4.0,500000.0,239.12003825920613,4601.0,-80.66865,88.0,2.0,2091.0,3.0,7.0,0,9147.6,28.388922,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500000.0
1448,43455306.0,32934,1988,1.5,0,3.0,498800.0,272.92576419213975,2497.0,-80.67992,11.0,2.0,1832.0,2.0,4.0,0,11325.6,28.15134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500000.0
1449,305792606.0,32940,2020,0.7,1,2.0,478700.0,284.57598178713715,2405.0,-80.724815,60.0,2.0,1757.0,2.0,6.0,1,6534.0,28.1985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500000.0
1450,43505890.0,32950,2003,1.8,0,4.0,469200.0,256.29441624365484,1669.0,-80.5877,103.0,2.0,1970.0,2.0,6.0,0,13939.2,28.000896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,504900.0
1451,43386963.0,32780,1990,4.1,0,4.0,489500.0,245.38386783284741,666.0,-80.848816,10.0,2.0,2058.0,3.0,9.0,0,45302.4,28.517387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505000.0
1452,247229503.0,32940,2018,3.6,0,4.0,484000.0,263.8453500522466,3434.0,-80.69256,76.0,2.0,1914.0,2.0,9.0,0,6098.4,28.256035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,505000.0
1453,43411770.0,32953,1961,2.1,1,3.0,479800.0,375.3687315634218,1557.0,-80.69499,202.0,0.0,1356.0,2.0,4.0,0,7405.2,28.365255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,509000.0
1454,84637597.0,32904,2007,2.6,0,4.0,492300.0,166.93944353518822,5407.0,-80.66211,19.0,2.0,3055.0,4.0,9.0,0,6098.4,28.06574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000.0
1455,43429759.0,32952,1977,0.1,1,3.0,512000.0,250.36674816625916,2906.0,-80.685455,33.0,2.0,2045.0,2.0,9.0,0,14810.399999999996,28.321299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,512000.0
1456,54616058.0,32903,1962,2.8,0,3.0,485200.0,318.0693069306931,1478.0,-80.57575,46.0,2.0,1616.0,2.0,10.0,0,9147.6,28.11705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514000.0
1457,43411631.0,32953,1959,4.4,1,3.0,515000.0,423.86831275720164,2773.0,-80.694466,153.0,1.0,1215.0,2.0,9.0,0,7840.8,28.364695,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,515000.0
1458,43418040.0,32952,1967,2.5,0,5.0,489100.0,282.1917808219178,1518.0,-80.67319,27.0,2.0,1825.0,2.0,3.0,0,8276.4,28.392649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,515000.0
1459,43447996.0,32937,1956,1.8,0,4.0,515000.0,292.6136363636364,3826.0,-80.59856,232.0,1.0,1760.0,4.0,8.0,0,10890.0,28.207527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,515000.0
1460,43485369.0,32907,1988,1.4,0,6.0,510100.0,241.55722326454034,1183.0,-80.69159,3.0,2.0,2132.0,3.0,5.0,0,16988.4,28.012896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515000.0
1461,55824316.0,32955,2001,4.3,1,4.0,489900.0,215.21103217718345,3456.0,-80.71471,17.0,2.0,2393.0,3.0,9.0,0,13068.0,28.278248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,515000.0
1462,43367904.0,32754,1987,4.7,0,5.0,519500.0,218.18563628727426,746.0,-80.85585,41.0,0.0,2381.0,2.0,6.0,0,65340.0,28.708054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519500.0
1463,43460819.0,32935,1991,2.8,0,3.0,494900.0,262.70843860535626,2321.0,-80.65397,164.0,2.0,1979.0,2.0,8.0,0,7405.2,28.16465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,519900.0
1464,43486956.0,32901,1925,0.9,0,3.0,495700.0,250.9169884169884,413.0,-80.612465,18.0,0.0,2072.0,3.0,8.0,0,16552.8,28.075975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519900.0
1465,104115254.0,32955,2014,2.5,0,4.0,519900.0,243.96996715157204,6072.0,-80.71981,11.0,1.0,2131.0,2.0,9.0,0,8712.0,28.299204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,519900.0
1466,125953840.0,32780,2019,0.5,0,4.0,511000.0,231.9946452476573,5262.0,-80.81677,109.0,2.0,2241.0,3.0,6.0,0,8712.0,28.579252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519900.0
1467,241521929.0,32934,2016,0.5,1,5.0,519900.0,168.14359637774902,4788.0,-80.67387,23.0,2.0,3092.0,3.0,4.0,0,6098.4,28.162933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,519900.0
1468,339807564.0,32940,2024,1.3,0,2.0,488900.0,314.1691842900302,1678.0,-80.76725,45.0,2.0,1655.0,2.0,8.0,1,5479.0,28.205305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,519950.0
1469,43418848.0,32952,1963,0.3,0,4.0,520000.0,267.6273803396809,3806.0,-80.67058,112.0,0.0,1943.0,3.0,6.0,0,7405.2,28.382528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,520000.0
1470,43444561.0,32940,1997,1.3,1,3.0,520000.0,266.52998462327014,2538.0,-80.69486,33.0,2.0,1951.0,2.0,9.0,0,9583.2,28.205357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,520000.0
1471,43444314.0,32940,1988,4.3,0,3.0,496800.0,277.8718898888301,2158.0,-80.700424,102.0,2.0,1889.0,2.0,9.0,0,13503.6,28.21082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,524900.0
1472,43489164.0,32904,2001,2.4,0,4.0,524900.0,241.55545329038196,4962.0,-80.65854,1.0,2.0,2173.0,2.0,8.0,0,9147.6,28.059958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524900.0
1473,43387009.0,32780,1988,3.2,1,3.0,515600.0,276.60695468914645,1547.0,-80.847,5.0,2.0,1898.0,2.0,6.0,0,66211.2,28.519304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000.0
1474,43390456.0,32927,1994,4.1,0,3.0,502900.0,298.6348122866894,2419.0,-80.81647,101.0,2.0,1758.0,2.0,6.0,0,21780.0,28.478186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,525000.0
1475,43406331.0,32953,1996,3.4,0,4.0,525000.0,217.9327521793275,2103.0,-80.70947,108.0,2.0,2409.0,2.0,7.0,0,7405.2,28.392136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,525000.0
1476,43444668.0,32940,1990,1.1,1,3.0,497400.0,254.23728813559322,3719.0,-80.69781,70.0,2.0,2065.0,2.0,7.0,0,16988.4,28.21443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,525000.0
1477,43447700.0,32937,1957,1.2,0,4.0,523000.0,330.188679245283,3376.0,-80.6012,26.0,1.0,1590.0,2.0,10.0,0,7840.8,28.209394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,525000.0
1478,43449271.0,32937,1962,0.5,0,3.0,497400.0,373.39971550497864,3745.0,-80.6087,78.0,1.0,1406.0,2.0,6.0,0,8276.4,28.188896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,525000.0
1479,43453588.0,32934,1992,4.3,0,3.0,497900.0,253.1340405014465,5145.0,-80.68416,63.0,2.0,2074.0,3.0,9.0,0,10454.4,28.169167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,525000.0
1480,43476674.0,32903,1962,0.9,0,4.0,517600.0,369.9788583509514,3748.0,-80.57122,7.0,1.0,1419.0,2.0,7.0,0,7405.2,28.10132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000.0
1481,54608820.0,32955,1996,2.3,0,4.0,515100.0,162.99285936044706,5413.0,-80.71723,151.0,2.0,3221.0,3.0,8.0,0,16988.0,28.299686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,525000.0
1482,60340730.0,32940,2003,0.5,0,4.0,525000.0,216.22734761120265,3289.0,-80.699104,34.0,2.0,2428.0,3.0,5.0,0,6098.4,28.19258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,525000.0
1483,66683857.0,32905,1965,1.3,0,4.0,503900.0,200.38167938931298,5705.0,-80.587555,13.0,2.0,2620.0,2.0,5.0,0,23958.000000000004,28.024912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000.0
1484,80763929.0,32940,2006,1.7,0,3.0,499900.0,245.3271028037383,3895.0,-80.749756,95.0,2.0,2140.0,2.0,8.0,1,6098.4,28.235367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,525000.0
1485,80769187.0,32907,2006,5.9,0,4.0,515500.0,197.14607585429965,1670.0,-80.64733,6.0,2.0,2663.0,3.0,6.0,0,10018.8,28.008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000.0
1486,104142505.0,32901,2017,2.1,1,3.0,527000.0,303.0477285796435,3353.0,-80.633575,1.0,2.0,1739.0,2.0,7.0,1,6534.0,28.044064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527000.0
1487,43513839.0,32950,1989,2.7,0,3.0,488700.0,342.48704663212436,2870.0,-80.61274,61.0,2.0,1544.0,2.0,8.0,0,60983.99999999999,27.980951,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,528800.0
1488,43433300.0,32952,1988,0.3,0,3.0,529000.0,246.50512581547065,4839.0,-80.67884,97.0,2.0,2146.0,2.0,7.0,0,15245.999999999998,28.293417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,529000.0
1489,43390877.0,32927,2003,3.7,0,3.0,528800.0,262.3267326732673,5305.0,-80.81197,23.0,2.0,2020.0,2.0,7.0,0,20908.8,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,529900.0
1490,43453582.0,32934,1991,0.3,1,4.0,528200.0,222.08717518860016,2590.0,-80.683205,22.0,2.0,2386.0,2.0,5.0,0,10454.4,28.168465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,529900.0
1491,104085218.0,32955,2012,2.4,0,4.0,503800.0,181.5347721822542,4227.0,-80.7507,35.0,2.0,2919.0,3.0,9.0,0,12196.799999999996,28.305958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,529900.0
1492,123863302.0,32940,2016,4.3,0,3.0,515700.0,312.2569239835003,3521.0,-80.72679,10.0,2.0,1697.0,3.0,9.0,0,3484.8,28.235674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,529900.0
1493,339805987.0,32909,2022,6.3,1,4.0,516400.0,206.8306010928962,7007.0,-80.62659,76.0,3.0,2562.0,3.0,9.0,0,7840.8,27.903946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529900.0
1494,43473751.0,32903,1962,4.0,0,4.0,530035.0,326.3762315270936,2680.0,-80.578766,130.0,2.0,1624.0,2.0,9.0,0,9583.2,28.120344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530035.0
1495,80759191.0,32909,2006,1.5,0,5.0,516200.0,265.4590570719603,4133.0,-80.62457,161.0,2.0,2015.0,3.0,8.0,0,10454.4,27.9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534900.0
1496,43508667.0,32950,1986,3.3,0,4.0,522200.0,223.94307241523651,2841.0,-80.57159,10.0,1.0,2389.0,2.0,9.0,0,78843.6,28.005823,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,535000.0
1497,104071228.0,32940,2013,1.2,0,4.0,511800.0,183.28194587187392,6879.0,-80.67745,87.0,2.0,2919.0,4.0,8.0,0,6969.6,28.186708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,535000.0
1498,104094695.0,32909,2018,2.8,0,3.0,535000.0,244.18073938840712,3578.0,-80.65656,38.0,3.0,2191.0,2.0,10.0,0,10890.0,27.936657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0
1499,80776354.0,32955,2006,1.1,0,4.0,536000.0,271.66751140395337,4603.0,-80.746376,144.0,2.0,1973.0,3.0,6.0,0,8712.0,28.26668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,536000.0
1500,80776571.0,32909,2006,0.9,1,4.0,522600.0,214.3595863166269,3586.0,-80.63198,46.0,2.0,2514.0,4.0,6.0,0,8276.4,27.904305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538900.0
1501,104143958.0,32909,2017,6.5,1,3.0,525300.0,229.55706984667802,5384.0,-80.66102,19.0,3.0,2348.0,2.0,6.0,0,10018.8,27.935204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539000.0
1502,251163440.0,32940,2021,1.5,0,3.0,539000.0,285.7900318133616,781.0,-80.726875,36.0,2.0,1886.0,3.0,3.0,0,4791.6,28.219532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,539000.0
1503,247229777.0,32904,2017,2.5,0,4.0,539500.0,224.97914929107588,3746.0,-80.6577,28.0,3.0,2398.0,3.0,4.0,0,11761.2,28.067787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539500.0
1504,124874750.0,32904,2016,1.4,0,4.0,527700.0,230.33276450511946,4240.0,-80.65284,11.0,2.0,2344.0,3.0,6.0,0,6098.4,28.046738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539900.0
1505,241522851.0,32940,2017,0.3,1,3.0,539900.0,330.41615667074666,4695.0,-80.743484,18.0,2.0,1634.0,2.0,8.0,0,10890.0,28.228703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,539900.0
1506,251164815.0,32976,2020,3.0,1,4.0,539900.0,225.3338898163606,2715.0,-80.53631,13.0,3.0,2396.0,3.0,8.0,0,10890.0,27.876255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539900.0
