,zpid,zipcode,yearBuilt,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,listPrice
1705,339807704.0,32953,2023,-80.677795,10.0,6.0,4.0,1.0,0,3.0,0,0,198.0,604600.0,4075.0,10890.0,28.46847,154.57668711656441,500.0,629900.0
1706,43453261.0,32934,1992,-80.67469,9.0,3.0,3.0,1.2,0,2.0,1,0,188.0,595500.0,2262.0,6969.6,28.169529,278.5137046861185,1918.0,629998.0
1707,43400732.0,32926,1988,-80.77999,8.0,4.0,2.0,2.4,0,2.0,0,0,38.0,601300.0,2664.0,50529.6,28.397818,236.48648648648648,5674.0,630000.0
1708,299495545.0,32909,2019,-80.62538,9.0,4.0,3.0,3.6,0,3.0,0,0,141.0,609500.0,2532.0,17859.6,27.920954,248.81516587677726,4824.0,630000.0
1709,43404007.0,32953,1990,-80.68135,9.0,4.0,3.0,4.3,0,2.0,1,0,4.0,628200.0,2078.0,10890.0,28.421984,305.3416746871992,5133.0,634500.0
1710,43473902.0,32903,1988,-80.577896,3.0,3.0,2.0,1.1,0,2.0,0,0,30.0,634900.0,1663.0,8276.4,28.117983,381.77991581479256,1940.0,634900.0
1711,43429984.0,32952,2003,-80.6775,3.0,3.0,2.0,1.2,0,2.0,0,0,30.0,634000.0,1991.0,16117.199999999999,28.310577,318.9347061778001,5620.0,634999.0
1712,43405369.0,32953,1986,-80.69571,3.0,4.0,3.0,2.1,0,2.0,1,0,11.0,616300.0,2033.0,11761.2,28.40211,312.3462862764388,2517.0,635000.0
1713,43437336.0,32931,1955,-80.6096,6.0,3.0,2.0,2.0,0,2.0,0,0,101.0,597400.0,1173.0,8276.4,28.324179,541.3469735720375,3376.0,635000.0
1714,71025382.0,32904,2005,-80.65146,8.0,5.0,3.0,1.5,0,2.0,0,0,140.0,638000.0,3622.0,8276.4,28.053682,176.14577581446716,3033.0,638000.0
1715,43410264.0,32953,1963,-80.689445,8.0,3.0,2.0,2.8,0,1.0,1,0,31.0,610300.0,1351.0,7405.2,28.365278,472.9829755736491,3112.0,639000.0
1716,43418005.0,32952,1966,-80.67119,9.0,3.0,2.0,4.1,0,2.0,1,0,83.0,639000.0,1886.0,8712.0,28.393068,338.81230116648993,2412.0,639000.0
1717,43454883.0,32934,1989,-80.702156,10.0,4.0,2.0,2.9,0,2.0,0,0,75.0,639000.0,2373.0,43560.0,28.15025,269.27939317319846,4137.0,639000.0
1718,43458502.0,32937,1979,-80.587456,6.0,3.0,2.0,6.7,0,2.0,0,0,123.0,601100.0,1668.0,10018.8,28.158876,383.0935251798561,4070.0,639000.0
1719,54620694.0,32949,1991,-80.51833,10.0,3.0,2.0,1.5,0,0.0,1,0,180.0,639000.0,1500.0,15245.999999999998,27.928038,426.0,3861.0,639000.0
1720,104070639.0,32904,2024,-80.68276,8.0,4.0,2.0,1.5,0,3.0,0,0,3.0,627900.0,2015.0,16552.8,28.070705,317.12158808933003,448.0,639000.0
1721,104111442.0,32904,2008,-80.66781,10.0,5.0,3.0,1.3,0,3.0,0,0,62.0,639000.0,3101.0,12632.4,28.072548,206.06256046436633,4582.0,639000.0
1722,247229114.0,32904,2017,-80.68099,7.0,4.0,3.0,4.9,0,3.0,1,0,116.0,614200.0,2558.0,12196.799999999996,28.04481,249.8045347928069,6620.0,639000.0
1723,43398571.0,32953,1997,-80.71594,9.0,3.0,2.0,4.6,0,2.0,0,0,17.0,615500.0,2007.0,22215.600000000002,28.439404,318.8340807174888,5699.0,639900.0
1724,54608559.0,32952,2001,-80.678825,9.0,3.0,3.0,4.6,0,3.0,0,0,42.0,612800.0,2454.0,16988.4,28.303352,260.7579462102689,4587.0,639900.0
1725,54610606.0,32931,1961,-80.614136,9.0,3.0,2.0,3.5,0,2.0,0,0,164.0,601600.0,1240.0,8712.0,28.328362,516.0483870967741,62.0,639900.0
1726,103862454.0,32940,2011,-80.751,9.0,4.0,3.0,2.3,0,3.0,1,0,133.0,639900.0,2055.0,9147.6,28.249275,311.3868613138686,3073.0,639900.0
1727,43520582.0,32951,1983,-80.489006,10.0,3.0,2.0,2.7,0,2.0,0,0,36.0,602700.0,1300.0,10890.0,27.930126,492.3076923076923,4595.0,640000.0
1728,43405776.0,32953,1987,-80.69617,8.0,4.0,2.0,2.4,0,2.0,0,0,55.0,644000.0,2070.0,8712.0,28.394915,311.1111111111111,2164.0,644000.0
1729,43403932.0,32953,1990,-80.67759,9.0,4.0,3.0,5.4,0,2.0,1,0,12.0,624500.0,2358.0,12196.799999999996,28.427084,273.53689567430024,4374.0,645000.0
1730,251163395.0,32940,2021,-80.72924,3.0,4.0,4.0,2.8,0,2.0,1,0,30.0,645000.0,2517.0,4791.6,28.218084,256.2574493444577,5785.0,645000.0
1731,251165015.0,32940,2020,-80.72585,3.0,3.0,5.0,2.4,0,2.0,0,0,171.0,618600.0,2515.0,3920.4,28.218985,256.4612326043738,6300.0,645000.0
1732,43400298.0,32926,1985,-80.78618,9.0,3.0,2.0,4.3,0,2.0,0,1,125.0,649000.0,2270.0,98010.0,28.396221,285.9030837004405,2742.0,649000.0
1733,43422903.0,32952,1965,-80.67301,9.0,3.0,2.0,5.0,0,2.0,1,0,10.0,649000.0,1327.0,9147.6,28.363178,489.07309721175585,1713.0,649000.0
1734,43430095.0,32952,1989,-80.6794,8.0,4.0,3.0,1.5,0,2.0,0,0,5.0,649000.0,2261.0,14810.399999999996,28.313206,287.0411322423706,2642.0,649000.0
1735,43441506.0,32940,1998,-80.69241,10.0,5.0,3.0,1.5,0,2.0,0,0,81.0,649000.0,2755.0,9147.6,28.240576,235.5716878402904,4701.0,649000.0
1736,43444480.0,32940,1998,-80.696785,10.0,4.0,2.0,8.5,0,2.0,0,0,4.0,644700.0,2145.0,11325.999999999998,28.203928,302.56410256410254,3729.0,649000.0
1737,43465971.0,32937,1967,-80.58623,7.0,4.0,2.0,2.3,0,0.0,0,0,34.0,649000.0,1656.0,7840.8,28.142103,391.90821256038646,6184.0,649000.0
1738,54614386.0,32937,1978,-80.59629,9.0,4.0,2.0,3.3,0,2.0,0,0,10.0,637200.0,1803.0,8712.0,28.161781,359.9556295063783,7798.0,649000.0
1739,55824673.0,32952,2003,-80.66294,8.0,4.0,3.0,1.7,0,0.0,0,0,198.0,649000.0,3244.0,67953.6,28.34349,200.0616522811344,5107.0,649000.0
1740,71027314.0,32955,2005,-80.73552,5.0,4.0,3.0,1.3,0,2.0,1,0,123.0,615100.0,2470.0,9583.2,28.271505,262.753036437247,2899.0,649000.0
1741,104128761.0,32754,2015,-80.86301,6.0,4.0,2.0,6.8,0,4.0,0,1,168.0,649000.0,1770.0,108900.0,28.772339,366.6666666666667,5183.0,649000.0
1742,2054440553.0,32940,2023,-80.74662,6.0,3.0,3.0,2.3,1,2.0,1,0,8.0,629700.0,2127.0,6534.0,28.196413,305.12458862247297,0.0,649000.0
1743,43398327.0,32953,1994,-80.71709,9.0,3.0,3.0,2.1,0,2.0,0,0,102.0,618200.0,2049.0,18730.8,28.443192,317.17911176183503,3505.0,649900.0
1744,43444240.0,32940,1989,-80.70044,9.0,3.0,2.0,0.8,0,2.0,1,0,67.0,615800.0,2121.0,27878.4,28.211765,306.4120697784064,6197.0,649900.0
1745,54615085.0,32903,2001,-80.58629,9.0,3.0,3.0,3.9,0,2.0,0,0,7.0,638000.0,2023.0,3484.8,28.13354,321.2555610479486,3058.0,649900.0
1746,60174838.0,32940,2003,-80.689804,6.0,4.0,2.0,6.7,0,2.0,1,0,69.0,649900.0,2093.0,12196.799999999996,28.188522,310.51122790253226,2623.0,649900.0
1747,62024021.0,32955,2003,-80.713326,9.0,4.0,2.0,4.4,0,2.0,1,0,87.0,616100.0,2448.0,8712.0,28.30098,265.48202614379085,1595.0,649900.0
1748,66692018.0,32955,2004,-80.71364,10.0,5.0,2.0,2.7,0,3.0,1,0,38.0,615100.0,2591.0,8276.4,28.287378,250.82979544577384,7445.0,649900.0
1749,247228478.0,32901,2023,-80.624855,7.0,3.0,4.0,0.7,0,3.0,0,0,190.0,628300.0,2188.0,8712.0,28.04829,297.0292504570384,1151.0,649900.0
1750,43466328.0,32903,1966,-80.58751,8.0,3.0,2.0,4.3,0,2.0,0,0,38.0,649990.0,2081.0,8276.4,28.13055,312.34502642960115,5276.0,649990.0
1751,43377935.0,32796,1989,-80.859985,7.0,4.0,2.0,0.7,0,2.0,1,0,67.0,618800.0,2322.0,44431.200000000004,28.594835,279.93109388458225,2771.0,650000.0
1752,43401333.0,32926,1990,-80.80053,10.0,4.0,2.0,2.2,0,6.0,0,0,92.0,617500.0,2736.0,45738.0,28.390781,237.57309941520467,4740.0,650000.0
1753,43422835.0,32952,1964,-80.67137,9.0,3.0,2.0,4.3,0,0.0,1,0,77.0,614600.0,1372.0,7405.2,28.369392,473.7609329446064,4764.0,650000.0
1754,43432234.0,32955,1970,-80.74599,10.0,3.0,3.0,5.8,0,0.0,0,1,30.0,616300.0,1000.0,9147.6,28.315596,650.0,2339.0,650000.0
1755,43443536.0,32940,1987,-80.698975,9.0,3.0,3.0,4.4,0,2.0,1,0,19.0,646700.0,2106.0,13068.0,28.217894,308.641975308642,3056.0,650000.0
1756,43444467.0,32940,1994,-80.69521,4.0,4.0,2.0,1.5,0,2.0,0,0,12.0,650000.0,2436.0,11325.6,28.201864,266.83087027914615,4389.0,650000.0
1757,43444770.0,32940,1997,-80.67642,8.0,3.0,2.0,2.6,0,3.0,0,0,16.0,623700.0,2405.0,19166.4,28.20149,270.27027027027026,4119.0,650000.0
1758,43447222.0,32937,1978,-80.60885,5.0,3.0,2.0,1.9,0,2.0,0,0,29.0,647700.0,2115.0,11325.6,28.205,307.3286052009456,2930.0,650000.0
1759,43508177.0,32951,1973,-80.54652,7.0,3.0,2.0,2.4,0,1.0,0,0,101.0,607800.0,1563.0,7405.2,28.0333,415.86692258477285,2005.0,650000.0
1760,54609573.0,32955,1997,-80.70376,8.0,3.0,3.0,2.4,0,2.0,1,0,96.0,650000.0,2538.0,13503.6,28.270132,256.107171000788,4494.0,650000.0
1761,54616060.0,32903,1961,-80.57609,6.0,3.0,3.0,6.0,0,2.0,0,0,129.0,605600.0,1974.0,8276.4,28.1159,329.2806484295846,4491.0,650000.0
1762,43403864.0,32953,1996,-80.677475,6.0,3.0,3.0,1.7,0,2.0,1,0,93.0,655000.0,2455.0,11325.6,28.421083,266.80244399185335,6460.0,655000.0
1763,43430187.0,32952,1997,-80.67991,10.0,4.0,3.0,5.8,0,2.0,0,0,118.0,620700.0,2429.0,12196.799999999996,28.310125,269.65829559489504,2883.0,655000.0
1764,43478458.0,32904,1986,-80.68981,7.0,3.0,2.0,1.9,0,2.0,0,0,3.0,400000.0,2261.0,37026.0,28.066744,289.6948252985405,2209.0,655000.0
1765,43514031.0,32950,1984,-80.58329,9.0,3.0,2.0,4.2,0,5.0,1,0,249.0,658000.0,2609.0,60983.99999999999,27.9548,252.20390954388654,841.0,658000.0
1766,43423473.0,32931,1955,-80.60805,9.0,3.0,2.0,4.2,0,2.0,0,0,121.0,616300.0,2258.0,13503.6,28.360506,291.85119574845,4217.0,659000.0
1767,43466269.0,32903,1963,-80.58348,9.0,3.0,2.0,4.3,0,2.0,0,0,17.0,628900.0,2110.0,11761.2,28.131277,312.74881516587675,2100.0,659900.0
1768,43474076.0,32903,1964,-80.57565,9.0,3.0,2.0,3.9,0,0.0,0,0,53.0,619000.0,1764.0,10018.8,28.113111,374.09297052154193,5212.0,659900.0
1769,43433090.0,32955,1998,-80.71966,8.0,4.0,3.0,3.5,0,3.0,0,0,107.0,659999.0,2882.0,8712.0,28.296373,229.00728660652325,7381.0,659999.0
1770,55825736.0,32909,2001,-80.66427,8.0,4.0,3.0,2.4,0,3.0,1,1,111.0,638600.0,2692.0,26571.6,27.950089,246.65676077265974,4176.0,664000.0
1771,43452164.0,32937,1977,-80.60105,8.0,4.0,2.0,0.7,0,2.0,0,0,126.0,625900.0,1870.0,7840.8,28.18203,355.6149732620321,3567.0,665000.0
1772,52397016.0,32940,1999,-80.66842,9.0,4.0,5.0,5.3,0,3.0,0,0,70.0,665000.0,2931.0,9147.6,28.185413,226.8850221767315,9679.0,665000.0
1773,43398386.0,32953,1989,-80.71826,6.0,4.0,2.0,1.3,0,2.0,0,0,163.0,634500.0,2390.0,11761.2,28.442684,279.9163179916318,2273.0,669000.0
1774,66691942.0,32955,2004,-80.710556,3.0,5.0,3.0,2.7,0,2.0,0,0,108.0,669000.0,3686.0,13939.2,28.290178,181.49755832881172,5392.0,669000.0
1775,43463587.0,32937,1963,-80.593765,9.0,4.0,3.0,3.8,0,1.0,0,0,11.0,651500.0,2500.0,9583.2,28.155056,267.96,114.0,669900.0
1776,54603919.0,32953,1992,-80.71991,4.0,3.0,4.0,3.5,0,3.0,1,0,125.0,669900.0,2550.0,16988.4,28.438768,262.70588235294116,3003.0,669900.0
1777,43446117.0,32952,1973,-80.65862,4.0,4.0,2.0,2.1,0,2.0,0,0,5.0,670000.0,1784.0,21780.0,28.248566,375.56053811659194,5415.0,670000.0
1778,43386054.0,32780,1981,-80.83239,9.0,4.0,3.0,3.8,0,3.0,0,0,10.0,674800.0,3282.0,70567.20000000001,28.55143,205.60633759902498,5821.0,674800.0
1779,339806751.0,32940,2023,-80.72783,2.0,3.0,3.0,4.1,0,2.0,0,0,118.0,652200.0,2283.0,7840.8,28.215591,295.64388961892246,142.0,674955.0
1780,43477637.0,32904,1974,-80.696045,9.0,4.0,3.0,3.7,0,2.0,0,0,19.0,673200.0,2176.0,43124.4,28.075722,310.2022058823529,3944.0,675000.0
1781,66692262.0,32955,2004,-80.705055,9.0,3.0,3.0,0.2,0,3.0,0,0,24.0,672700.0,2194.0,10890.0,28.273048,307.65724703737465,5348.0,675000.0
1782,251163383.0,32940,2020,-80.75267,4.0,5.0,3.0,3.0,0,2.0,0,0,116.0,647600.0,2427.0,9147.6,28.220516,278.1211372064277,4875.0,675000.0
1783,251164181.0,32940,2021,-80.72932,6.0,4.0,4.0,2.1,0,2.0,0,0,9.0,656700.0,2302.0,3920.4,28.217678,293.22328410078194,5467.0,675000.0
1784,338575222.0,32949,2023,-80.528435,6.0,3.0,3.0,7.2,0,2.0,0,0,14.0,675000.0,2444.0,45302.4,27.89672,276.18657937806876,1219.0,675000.0
1785,2076249707.0,32952,1967,-80.67363,6.0,4.0,3.0,8.7,0,2.0,1,0,3.0,675000.0,1820.0,9147.6,28.386139,370.8791208791209,3826.0,675000.0
1786,43519300.0,32951,1998,-80.514854,8.0,4.0,2.0,1.5,0,2.0,0,0,23.0,641900.0,2275.0,11325.6,27.977844,298.02197802197804,4956.0,678000.0
1787,104070174.0,32909,2022,-80.64276,9.0,5.0,3.0,2.7,0,3.0,1,1,131.0,653900.0,2692.0,18295.2,27.94056,252.4145616641902,1130.0,679500.0
1788,43443123.0,32940,1993,-80.67812,3.0,4.0,2.0,2.9,0,2.0,1,0,46.0,647800.0,2275.0,13503.6,28.217903,298.85714285714283,6086.0,679900.0
1789,247229734.0,32953,2017,-80.70363,3.0,5.0,4.0,0.9,0,3.0,0,0,46.0,678500.0,3590.0,10890.0,28.438894,189.41504178272982,814.0,680000.0
1790,43452166.0,32937,1977,-80.601524,9.0,3.0,2.0,0.6,0,2.0,0,0,10.0,685000.0,1641.0,7840.8,28.182022,417.4283973187081,5336.0,685000.0
1791,43452468.0,32937,1963,-80.59999,10.0,4.0,3.0,2.8,0,2.0,0,0,11.0,685600.0,2960.0,9147.6,28.179216,231.4189189189189,5007.0,685000.0
1792,71025589.0,32955,2005,-80.71117,8.0,6.0,4.0,0.3,0,2.0,0,0,31.0,648500.0,3406.0,8712.0,28.302408,201.11567821491485,3214.0,685000.0
1793,2055707444.0,32940,2024,-80.73374,8.0,3.0,3.0,1.2,1,2.0,0,0,45.0,683900.0,2099.0,6826.0,28.201843,327.04383039542637,1580.0,686465.0
1794,251164246.0,32940,2020,-80.72594,9.0,4.0,4.0,4.0,0,2.0,0,0,13.0,688800.0,2302.0,3920.4,28.219013,299.2180712423979,5888.0,688800.0
1795,104086530.0,32937,2013,-80.60279,6.0,3.0,2.0,6.7,0,2.0,0,0,7.0,682800.0,2264.0,6098.4,28.195166,304.3286219081272,7428.0,689000.0
1796,331435753.0,32953,2020,-80.68848,2.0,4.0,3.0,5.8,0,3.0,1,0,18.0,667200.0,2495.0,33976.8,28.454706,276.5130260521042,6736.0,689900.0
1797,43409749.0,32953,1965,-80.69266,10.0,3.0,2.0,2.1,0,2.0,1,0,136.0,653900.0,1188.0,8712.0,28.378511,580.8080808080808,4280.0,690000.0
1798,43498366.0,32905,1967,-80.58972,9.0,5.0,3.0,1.2,0,0.0,1,1,123.0,690000.0,1886.0,13939.2,28.0177,365.8536585365854,1963.0,690000.0
1799,43444117.0,32940,1991,-80.69557,10.0,3.0,2.0,3.0,0,2.0,0,0,11.0,671600.0,2185.0,8712.0,28.21116,318.07780320366135,3130.0,695000.0
1800,54613766.0,32934,2002,-80.708145,6.0,3.0,2.0,2.9,0,2.0,0,0,7.0,692700.0,2251.0,48787.200000000004,28.157345,308.751665926255,4440.0,695000.0
1801,251164661.0,32780,2019,-80.79425,6.0,3.0,3.0,1.9,0,2.0,1,0,40.0,695000.0,2597.0,10018.8,28.548168,267.6164805544859,6671.0,695000.0
1802,251163701.0,32940,2022,-80.731544,9.0,4.0,4.0,4.3,0,2.0,0,0,33.0,674800.0,2303.0,3920.4,28.216732,302.21450282240556,5359.0,696000.0
1803,2054958182.0,32940,2021,-80.73235,5.0,3.0,4.0,3.5,1,3.0,0,0,122.0,697000.0,2807.0,16988.4,28.199099,248.307801923762,5797.0,697000.0
1804,43397770.0,32927,1959,-80.75941,5.0,5.0,3.0,2.4,0,1.0,1,1,179.0,660700.0,2326.0,29185.2,28.441263,300.5159071367154,3458.0,699000.0
1805,43442859.0,32940,1980,-80.68595,9.0,4.0,3.0,3.9,0,2.0,0,0,31.0,699000.0,2558.0,26136.0,28.223013,273.26035965598123,2968.0,699000.0
1806,43452388.0,32937,1977,-80.598305,3.0,4.0,2.0,1.2,0,2.0,0,0,169.0,655900.0,2154.0,7840.8,28.180574,324.5125348189415,7272.0,699000.0
1807,43454882.0,32934,1983,-80.701065,3.0,5.0,3.0,3.2,0,2.0,1,0,115.0,699000.0,2392.0,43560.0,28.152832,292.2240802675585,4484.0,699000.0
1808,43457852.0,32904,1961,-80.68327,9.0,4.0,3.0,0.1,0,0.0,0,1,73.0,659500.0,4164.0,34848.0,28.087252,167.86743515850145,2460.0,699000.0
1809,43525618.0,32976,1992,-80.515076,5.0,3.0,2.0,0.9,0,2.0,0,0,2.0,699000.0,1895.0,66211.2,27.870958,368.8654353562005,2039.0,699000.0
1810,43526695.0,32976,1984,-80.49456,3.0,4.0,3.0,1.1,0,0.0,0,0,101.0,655300.0,2152.0,44866.8,27.86006,324.81412639405204,4383.0,699000.0
1811,54612826.0,32937,1989,-80.607574,6.0,3.0,3.0,2.1,0,2.0,0,0,128.0,665500.0,1783.0,7840.8,28.205296,392.03589455973076,5066.0,699000.0
1812,2053650352.0,32953,2022,-80.70373,5.0,3.0,3.0,1.5,0,3.0,0,0,53.0,699000.0,2435.0,14374.799999999996,28.417416,287.0636550308008,5521.0,699000.0
1813,43401384.0,32926,1983,-80.806885,10.0,4.0,3.0,5.2,0,2.0,0,1,66.0,661900.0,2646.0,152024.40000000002,28.39633,264.5124716553288,4934.0,699900.0
1814,43402188.0,32926,1990,-80.774994,6.0,3.0,4.0,1.4,0,4.0,0,1,106.0,699900.0,4685.0,89733.6,28.372166,149.39167556029884,6264.0,699900.0
1815,43429851.0,32952,1964,-80.68184,4.0,4.0,3.0,1.7,0,2.0,0,0,108.0,699900.0,3016.0,33105.6,28.319204,232.06233421750665,6613.0,699900.0
1816,43433297.0,32952,1962,-80.67873,8.0,3.0,2.0,0.4,0,1.0,0,0,96.0,720400.0,1736.0,69696.0,28.292984,403.16820276497697,3951.0,699900.0
1817,43437927.0,32931,1962,-80.61677,7.0,2.0,2.0,1.1,0,1.0,1,0,3.0,599500.0,1154.0,9583.2,28.317162,606.4991334488735,6724.0,699900.0
1818,43466003.0,32937,1967,-80.58432,6.0,4.0,2.0,0.9,0,2.0,0,0,31.0,699400.0,1892.0,10454.4,28.141142,369.9260042283298,2049.0,699900.0
1819,66685817.0,32927,1977,-80.79945,9.0,4.0,3.0,4.3,0,0.0,0,1,98.0,659400.0,3260.0,297514.8,28.485523,214.69325153374234,6288.0,699900.0
1820,251164921.0,32940,2019,-80.73286,8.0,4.0,4.0,2.4,0,2.0,0,0,60.0,673100.0,2852.0,3484.8,28.237104,245.40673211781206,5082.0,699900.0
1821,2060947854.0,32953,1991,-80.71457,4.0,3.0,2.0,1.2,0,2.0,0,0,51.0,699900.0,2051.0,51400.799999999996,28.435432,341.24817162359824,0.0,699900.0
1822,43395932.0,32927,1994,-80.83627,9.0,3.0,2.0,4.3,0,2.0,0,1,11.0,679800.0,1870.0,103672.79999999999,28.437508,374.33101604278073,5240.0,699999.0
1823,43463844.0,32937,1983,-80.60324,5.0,4.0,3.0,3.6,0,2.0,0,0,40.0,665700.0,2613.0,12632.4,28.15627,267.89092996555684,7693.0,699999.0
1824,43436879.0,32931,1961,-80.61777,5.0,4.0,3.0,1.3,0,0.0,0,0,4.0,698400.0,1332.0,8712.0,28.332186,525.5255255255255,4053.0,700000.0
1825,43465254.0,32937,1958,-80.584305,9.0,4.0,3.0,4.3,0,2.0,0,0,255.0,700000.0,2088.0,12196.799999999996,28.144344,335.2490421455939,6791.0,700000.0
1826,43521301.0,32909,1994,-80.64175,9.0,4.0,3.0,6.3,0,2.0,0,1,8.0,539800.0,2325.0,110206.79999999999,27.869495,301.0752688172043,746.0,700000.0
1827,2058520781.0,32952,1967,-80.6709,3.0,4.0,3.0,1.1,0,2.0,1,0,36.0,696800.0,1820.0,7840.8,28.386549,384.61538461538464,2668.0,700000.0
1828,80766469.0,32754,2006,-80.90087,8.0,4.0,2.0,1.6,0,3.0,0,0,52.0,677800.0,2442.0,32670.0,28.684917,288.65683865683866,7768.0,704900.0
1829,43478242.0,32904,1988,-80.70753,9.0,4.0,2.0,1.1,0,2.0,0,0,39.0,705000.0,2387.0,23958.000000000004,28.065277,295.3498114788437,5920.0,705000.0
1830,43402732.0,32926,1990,-80.81641,5.0,4.0,3.0,2.5,0,2.0,1,0,18.0,691800.0,2212.0,11325.6,28.3483,325.04520795660034,2249.0,719000.0
1831,43476272.0,32903,1970,-80.57349,7.0,4.0,2.0,0.6,0,2.0,0,0,145.0,719000.0,1904.0,13068.0,28.098785,377.62605042016804,2904.0,719000.0
1832,43479074.0,32904,2000,-80.67684,9.0,4.0,2.0,3.9,0,3.0,0,0,11.0,609200.0,2589.0,22215.600000000002,28.051714,278.0996523754345,3617.0,720000.0
1833,247229830.0,32901,2024,-80.624855,4.0,4.0,3.0,3.9,0,3.0,0,0,23.0,691400.0,2708.0,8712.0,28.047665,266.24815361890694,1175.0,721000.0
1834,43418306.0,32952,1978,-80.66726,8.0,3.0,2.0,1.2,0,0.0,1,0,51.0,724000.0,1484.0,7840.8,28.386127,487.87061994609167,0.0,724000.0
1835,43478439.0,32904,1998,-80.69271,7.0,4.0,2.0,1.8,0,5.0,0,1,61.0,690400.0,2046.0,49222.799999999996,28.067322,354.3010752688172,2598.0,724900.0
1836,43518886.0,32951,2000,-80.519905,5.0,3.0,2.0,3.2,0,2.0,0,0,47.0,724900.0,1625.0,11325.6,27.985544,446.0923076923077,5972.0,724900.0
1837,66685020.0,32909,2004,-80.62823,7.0,5.0,4.0,0.9,0,2.0,0,1,8.0,711800.0,3482.0,30056.4,27.929487,208.21338311315336,3282.0,724999.0
1838,43386083.0,32780,2001,-80.83435,9.0,4.0,3.0,6.4,0,3.0,0,0,12.0,700900.0,2699.0,30927.6,28.548248,268.6180066691367,6078.0,725000.0
1839,52390023.0,32952,2001,-80.68958,10.0,4.0,4.0,0.8,0,3.0,0,0,123.0,687700.0,2933.0,14810.399999999996,28.329239,247.1871803614047,5091.0,725000.0
1840,66692883.0,32754,2004,-80.864,9.0,3.0,3.0,1.0,0,2.0,0,0,48.0,725000.0,2608.0,58806.00000000001,28.717503,277.9907975460123,2679.0,725000.0
1841,43410336.0,32953,1982,-80.68544,4.0,4.0,2.0,2.9,0,2.0,1,0,103.0,701000.0,1579.0,7405.2,28.367346,462.2545915136162,3985.0,729900.0
1842,339804712.0,32949,2024,-80.53613,2.0,4.0,3.0,4.3,0,3.0,0,0,12.0,699000.0,2342.0,43995.6,27.901438,311.65670367207514,752.0,729900.0
1843,71027538.0,32940,2005,-80.70342,9.0,5.0,4.0,2.5,0,2.0,0,0,101.0,694200.0,3540.0,15245.999999999998,28.186857,206.214406779661,3394.0,729999.0
1844,66676189.0,32754,2004,-80.90193,8.0,4.0,3.0,3.2,0,3.0,0,0,35.0,703000.0,2888.0,33541.2,28.68596,252.77008310249306,3680.0,730000.0
1845,251162778.0,32904,2018,-80.6881,4.0,5.0,4.0,4.4,0,3.0,0,0,10.0,715200.0,3408.0,10890.0,28.052254,214.2018779342723,5308.0,730000.0
1846,2055595407.0,32903,1963,-80.581665,7.0,5.0,3.0,2.4,0,2.0,0,0,32.0,732400.0,1771.0,9147.6,28.132442,415.0197628458498,4207.0,735000.0
1847,43435761.0,32952,1989,-80.66207,9.0,3.0,2.0,4.3,0,2.0,0,0,81.0,703200.0,2303.0,11761.2,28.324703,320.8858011289622,5976.0,739000.0
1848,43477048.0,32903,1959,-80.56657,6.0,3.0,3.0,3.0,0,2.0,0,0,75.0,689600.0,2329.0,10018.8,28.086529,317.30356376127094,4627.0,739000.0
1849,43514088.0,32950,1979,-80.57477,10.0,4.0,2.0,1.1,0,2.0,0,1,35.0,691300.0,2837.0,170755.19999999998,27.95715,260.48642932675364,3561.0,739000.0
1850,43451729.0,32937,1985,-80.60944,6.0,4.0,2.0,1.2,0,2.0,0,0,6.0,733700.0,2282.0,10018.8,28.184477,324.23312883435585,5454.0,739900.0
1851,43500680.0,32907,1983,-80.65537,9.0,4.0,2.0,2.6,0,3.0,0,1,86.0,707900.0,3295.0,19166.4,28.027342,224.55235204855842,8864.0,739900.0
1852,55825726.0,32909,2002,-80.66591,9.0,4.0,3.0,3.9,0,3.0,0,1,27.0,716200.0,2824.0,21780.0,27.949953,262.0042492917847,3243.0,739900.0
1853,43430281.0,32952,2003,-80.67967,8.0,4.0,3.0,3.8,0,3.0,0,0,103.0,740000.0,2364.0,19166.4,28.317232,313.02876480541454,6681.0,740000.0
1854,80775165.0,32909,2006,-80.64407,10.0,5.0,4.0,0.5,0,3.0,0,1,46.0,714100.0,3278.0,16117.199999999999,27.942266,225.74740695546063,6248.0,740000.0
1855,66690805.0,32955,2004,-80.70888,4.0,5.0,3.0,3.9,0,2.0,1,0,51.0,705700.0,3666.0,9583.2,28.292679,203.21876704855427,8938.0,745000.0
1856,2057697941.0,32953,2023,-80.67825,8.0,4.0,4.0,4.4,0,3.0,0,0,156.0,732800.0,3526.0,15681.599999999999,28.468285,212.11003970504822,244.0,747900.0
1857,43506872.0,32951,1960,-80.562065,10.0,3.0,2.0,2.1,0,0.0,0,0,89.0,696500.0,1944.0,9147.6,28.063786,385.2880658436214,1610.0,749000.0
1858,43458954.0,32937,1983,-80.59663,6.0,4.0,2.0,1.2,0,2.0,0,0,11.0,732800.0,2061.0,14810.399999999996,28.168608,363.8524987869966,3502.0,749900.0
