,zpid,homeType,homeStatus,daysOnZillow,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
1670,2055478403,SINGLE_FAMILY,FOR_SALE,30,595000.0,1260 Old Dixie Hwy,32796,1935,6.0,4.0,3867.0,Square Feet,135471.6,Square Feet,595000.0,28.633045,-80.83345,178.0,2388.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1260-Old-Dixie-Hwy-Titusville-FL-32796/2055478403_zpid/,153.8660460305146
1671,43418887,SINGLE_FAMILY,FOR_SALE,115,597000.0,1340 Ebb Tide Ave,32952,1963,3.0,2.0,1425.0,Square Feet,7840.8,Square Feet,563400.0,28.380138,-80.66963,66.0,904.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1340-Ebb-Tide-Ave-Merritt-Island-FL-32952/43418887_zpid/,418.94736842105266
1672,125720068,SINGLE_FAMILY,FOR_SALE,40,598900.0,8272 Strom Park Dr,32940,2016,4.0,2.0,2068.0,Square Feet,6969.6,Square Feet,576400.0,28.216051,-80.71871,50.0,1103.0,,61.0,False,False,Single Family Residence,www.zillow.com/homedetails/8272-Strom-Park-Dr-Melbourne-FL-32940/125720068_zpid/,289.6034816247582
1673,43417637,SINGLE_FAMILY,FOR_SALE,31,599000.0,2185 Reynard Pl,32952,1983,3.0,2.0,1829.0,Square Feet,7840.8,Square Feet,597900.0,28.39574,-80.6735,41.0,969.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2185-Reynard-Pl-Merritt-Island-FL-32952/43417637_zpid/,327.5013668671405
1674,43466522,SINGLE_FAMILY,FOR_SALE,171,599000.0,2110 S Patrick Dr,32937,1981,4.0,3.0,2328.0,Square Feet,13068.0,Square Feet,562100.0,28.141872,-80.598946,65.0,1408.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2110-S-Patrick-Dr-Indian-Harbour-Beach-FL-32937/43466522_zpid/,257.3024054982818
1675,53466145,SINGLE_FAMILY,FOR_SALE,18,599000.0,1958 Crane Creek Blvd,32940,2001,4.0,2.0,2234.0,Square Feet,8712.0,Square Feet,574700.0,28.257156,-80.718254,192.0,3366.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/1958-Crane-Creek-Blvd-Melbourne-FL-32940/53466145_zpid/,268.12891674127127
1676,66679351,SINGLE_FAMILY,FOR_SALE,60,599000.0,1891 Old Causeway Rd,32952,2004,4.0,3.0,2449.0,Square Feet,10890.0,Square Feet,574600.0,28.324596,-80.66061,80.0,1373.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1891-Old-Causeway-Rd-Merritt-Island-FL-32952/66679351_zpid/,244.58962841976316
1677,71027271,SINGLE_FAMILY,FOR_SALE,5,599000.0,5837 Indigo Crossing Dr,32955,2005,4.0,2.0,1911.0,Square Feet,7840.8,Square Feet,587800.0,28.263779,-80.74801,55.0,685.0,,47.0,False,False,Single Family Residence,www.zillow.com/homedetails/5837-Indigo-Crossing-Dr-Rockledge-FL-32955/71027271_zpid/,313.44845630559917
1678,104073373,SINGLE_FAMILY,FOR_SALE,10,599888.0,2324 Merlin Dr,32904,2014,4.0,3.0,2519.0,Square Feet,9583.2,Square Feet,580200.0,28.070383,-80.70014,73.0,1620.0,,48.0,False,False,Single Family Residence,www.zillow.com/homedetails/2324-Merlin-Dr-West-Melbourne-FL-32904/104073373_zpid/,238.14529575228266
1679,43396924,SINGLE_FAMILY,FOR_SALE,119,599900.0,6176 N Tropical Trl,32953,1992,3.0,2.0,2771.0,Square Feet,43560.0,Square Feet,567400.0,28.470436,-80.71667,215.0,3474.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6176-N-Tropical-Trl-Merritt-Island-FL-32953/43396924_zpid/,216.49224106820643
1680,43418541,SINGLE_FAMILY,FOR_SALE,144,599900.0,1580 Salmon St,32952,1967,4.0,3.0,1797.0,Square Feet,10018.8,Square Feet,563700.0,28.385471,-80.671486,43.0,1114.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1580-Salmon-St-Merritt-Island-FL-32952/43418541_zpid/,333.83416805787425
1681,43428299,SINGLE_FAMILY,FOR_SALE,67,599900.0,1810 Laurel Oak Dr N,32955,1986,3.0,2.0,2222.0,Square Feet,43560.0,Square Feet,599900.0,28.322004,-80.745346,106.0,1347.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1810-Laurel-Oak-Dr-N-Rockledge-FL-32955/43428299_zpid/,269.98199819982
1682,43452893,SINGLE_FAMILY,FOR_SALE,24,599900.0,299 Park Ave,32937,1963,3.0,2.0,1972.0,Square Feet,10018.8,Square Feet,599900.0,28.177704,-80.59703,133.0,1720.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/299-Park-Ave-Satellite-Beach-FL-32937/43452893_zpid/,304.20892494929006
1683,43459736,SINGLE_FAMILY,FOR_SALE,25,599900.0,107 Maple Dr,32937,1964,3.0,2.0,1672.0,Square Feet,7840.8,Square Feet,571900.0,28.168486,-80.59135,114.0,1430.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/107-Maple-Dr-Satellite-Beach-FL-32937/43459736_zpid/,358.7918660287081
1684,43464028,SINGLE_FAMILY,FOR_SALE,3,599900.0,1230 Seminole Dr,32937,1968,3.0,3.0,1788.0,Square Feet,10890.0,Square Feet,631800.0,28.146948,-80.59766,12.0,274.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1230-Seminole-Dr-Indian-Harbour-Beach-FL-32937/43464028_zpid/,335.5145413870246
1685,43513954,SINGLE_FAMILY,FOR_SALE,164,599900.0,2745 Corey Rd,32950,1979,3.0,2.0,1732.0,Square Feet,108900.0,Square Feet,544100.0,27.979174,-80.58869,23.0,539.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2745-Corey-Rd-Malabar-FL-32950/43513954_zpid/,346.3625866050808
1686,54612930,SINGLE_FAMILY,FOR_SALE,123,599900.0,80 Flamingo Dr,32937,1957,6.0,4.0,2420.0,Square Feet,7840.8,Square Feet,563500.0,28.208727,-80.59921,61.0,1141.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/80-Flamingo-Dr-Satellite-Beach-FL-32937/54612930_zpid/,247.89256198347107
1687,54614167,SINGLE_FAMILY,FOR_SALE,35,599900.0,544 Lake Ashley Cir,32904,1989,4.0,3.0,2292.0,Square Feet,16117.199999999999,Square Feet,575900.0,28.088444,-80.69559,88.0,1260.0,,52.0,False,False,Single Family Residence,www.zillow.com/homedetails/544-Lake-Ashley-Cir-West-Melbourne-FL-32904/54614167_zpid/,261.7364746945899
1688,305792623,SINGLE_FAMILY,FOR_SALE,28,599900.0,2343 Great Belt Cir,32940,2020,3.0,3.0,2014.0,Square Feet,9583.2,Square Feet,576900.0,28.200502,-80.72693,46.0,1298.0,,208.0,False,True,Single Family Residence,www.zillow.com/homedetails/2343-Great-Belt-Cir-Melbourne-FL-32940/305792623_zpid/,297.86494538232375
1689,54620816,SINGLE_FAMILY,FOR_SALE,1,599999.0,7170 Highway 1,32949,1994,3.0,2.0,1300.0,Square Feet,16552.8,Square Feet,597300.0,27.89704,-80.51012,0.0,27.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/7170-Highway-1-Grant-Valkaria-FL-32949/54620816_zpid/,461.5376923076923
1690,2056593325,SINGLE_FAMILY,FOR_SALE,224,599999.0,340 4th Ave,32903,1951,3.0,2.0,1948.0,Square Feet,10018.8,Square Feet,599999.0,28.090738,-80.57301,9.0,522.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/340-4th-Ave-Indialantic-FL-32903/2056593325_zpid/,308.00770020533884
1691,43443275,SINGLE_FAMILY,FOR_SALE,17,600000.0,1071 Inverness Ave,32940,1982,4.0,3.0,2342.0,Square Feet,13503.999999999996,Square Feet,600000.0,28.22254,-80.69402,83.0,1708.0,,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/1071-Inverness-Ave-Melbourne-FL-32940/43443275_zpid/,256.19128949615714
1692,60322469,SINGLE_FAMILY,FOR_SALE,45,600000.0,3641 Long Leaf Dr,32940,2003,4.0,3.0,2338.0,Square Feet,8712.0,Square Feet,600000.0,28.18834,-80.68458,164.0,4385.0,,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/3641-Long-Leaf-Dr-Melbourne-FL-32940/60322469_zpid/,256.6295979469632
1693,251163432,SINGLE_FAMILY,FOR_SALE,97,600000.0,3397 Caviston Way,32940,2019,4.0,3.0,2269.0,Square Feet,8276.4,Square Feet,600000.0,28.225061,-80.748795,67.0,1676.0,,112.0,False,False,Single Family Residence,www.zillow.com/homedetails/3397-Caviston-Way-Melbourne-FL-32940/251163432_zpid/,264.4336712208021
1694,66693200,SINGLE_FAMILY,FOR_SALE,28,605000.0,2960 Camberly Cir,32940,2004,4.0,3.0,2470.0,Square Feet,10018.8,Square Feet,577400.0,28.234835,-80.74272,39.0,2047.0,,271.0,False,True,Single Family Residence,www.zillow.com/homedetails/2960-Camberly-Cir-Melbourne-FL-32940/66693200_zpid/,244.93927125506073
1695,43454633,SINGLE_FAMILY,FOR_SALE,31,607900.0,5065 Laguna Vista Dr,32934,1982,3.0,2.0,2174.0,Square Feet,61419.6,Square Feet,574300.0,28.143038,-80.71124,198.0,2965.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5065-Laguna-Vista-Dr-Melbourne-FL-32934/43454633_zpid/,279.62281508739653
1696,337846795,SINGLE_FAMILY,FOR_SALE,23,608800.0,4315 Negal Cir,32901,2024,3.0,2.0,1878.0,Square Feet,8712.0,Square Feet,584900.0,28.047253,-80.624855,5.0,143.0,BUILDER_SPEC,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/4315-Negal-Cir-Melbourne-FL-32901/337846795_zpid/,324.17465388711395
1697,251163732,SINGLE_FAMILY,FOR_SALE,115,609000.0,5175 Hebron Dr,32953,2019,4.0,3.0,2365.0,Square Feet,10890.0,Square Feet,585200.0,28.439816,-80.7021,22.0,739.0,,30.0,False,False,Single Family Residence,www.zillow.com/homedetails/5175-Hebron-Dr-Merritt-Island-FL-32953/251163732_zpid/,257.50528541226214
1698,305791929,SINGLE_FAMILY,FOR_SALE,14,609000.0,4765 Hebron Dr,32953,2020,4.0,3.0,2286.0,Square Feet,9583.2,Square Feet,590600.0,28.44294,-80.70401,50.0,974.0,,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/4765-Hebron-Dr-Merritt-Island-FL-32953/305791929_zpid/,266.40419947506564
1699,50586699,SINGLE_FAMILY,FOR_SALE,2,610000.0,888 Shoshone Ln,32904,2000,4.0,2.0,2155.0,Square Feet,14374.799999999996,Square Feet,497200.0,28.096706,-80.69531,6.0,122.0,,46.0,False,False,Single Family Residence,www.zillow.com/homedetails/888-Shoshone-Ln-West-Melbourne-FL-32904/50586699_zpid/,283.0626450116009
1700,104096160,SINGLE_FAMILY,FOR_SALE,113,610000.0,2840 Toulon Rd SE,32909,2008,4.0,3.0,2668.0,Square Feet,11761.000000000002,Square Feet,610000.0,27.924122,-80.63101,6.0,262.0,,127.0,False,False,Single Family Residence,www.zillow.com/homedetails/2840-Toulon-Rd-SE-Palm-Bay-FL-32909/104096160_zpid/,228.63568215892053
1701,2052938738,SINGLE_FAMILY,FOR_SALE,7,610063.0,2448 Pangea Cir,32940,2024,3.0,3.0,2031.0,Square Feet,6534.0,Square Feet,605400.0,28.189539,-80.72773,7.0,333.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2448-Pangea-Cir-Melbourne-FL-32940/2052938738_zpid/,300.3756770064008
1702,43458740,SINGLE_FAMILY,FOR_SALE,2,615000.0,472 Royal Palm Ct,32937,1962,4.0,3.0,2208.0,Square Feet,8276.4,Square Feet,615000.0,28.169968,-80.59808,28.0,772.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/472-Royal-Palm-Ct-Satellite-Beach-FL-32937/43458740_zpid/,278.5326086956522
1703,104105767,SINGLE_FAMILY,FOR_SALE,262,618000.0,4321 Pond Apple St,32949,2017,6.0,5.0,3927.0,Square Feet,43560.0,Square Feet,575100.0,27.901495,-80.535446,104.0,2339.0,,6.0,False,False,Single Family Residence,www.zillow.com/homedetails/4321-Pond-Apple-St-Grant-Valkaria-FL-32949/104105767_zpid/,157.3720397249809
1704,43404699,SINGLE_FAMILY,FOR_SALE,103,619000.0,206 York Dr,32926,1979,3.0,3.0,2281.0,Square Feet,16116.999999999998,Square Feet,619000.0,28.41733,-80.75336,104.0,1303.0,,13.0,False,False,Single Family Residence,www.zillow.com/homedetails/206-York-Dr-Cocoa-FL-32926/43404699_zpid/,271.3722051731697
1705,43476268,SINGLE_FAMILY,FOR_SALE,158,619000.0,379 Franklyn Ave,32903,1966,3.0,2.0,1712.0,Square Feet,13068.0,Square Feet,619000.0,28.098768,-80.57478,50.0,1101.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/379-Franklyn-Ave-Indialantic-FL-32903/43476268_zpid/,361.56542056074767
1706,95283913,SINGLE_FAMILY,FOR_SALE,207,619900.0,572 L M Davey Ln,32780,2011,6.0,5.0,3938.0,Square Feet,13503.6,Square Feet,619900.0,28.54708,-80.81006,25.0,564.0,,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/572-L-M-Davey-Ln-Titusville-FL-32780/95283913_zpid/,157.4149314372778
1707,247229916,SINGLE_FAMILY,FOR_SALE,43,619990.0,4425 Negal Cir,32901,2023,4.0,3.0,2207.0,Square Feet,10018.8,Square Feet,590200.0,28.049404,-80.62545,21.0,391.0,,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/4425-Negal-Cir-Melbourne-FL-32901/247229916_zpid/,280.9198006343453
1708,43401440,SINGLE_FAMILY,FOR_SALE,116,620000.0,2533 Meadow Ln,32926,1973,5.0,3.0,3175.0,Square Feet,50093.99999999999,Square Feet,620000.0,28.398102,-80.81039,290.0,3243.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2533-Meadow-Ln-Cocoa-FL-32926/43401440_zpid/,195.2755905511811
1709,43428144,SINGLE_FAMILY,FOR_SALE,53,620000.0,1887 Barrington Cir,32955,2003,5.0,3.0,3669.0,Square Feet,12196.799999999996,Square Feet,586200.0,28.328777,-80.74997,12.0,541.0,,21.0,True,False,Single Family Residence,www.zillow.com/homedetails/1887-Barrington-Cir-Rockledge-FL-32955/43428144_zpid/,168.98337421640775
1710,43509197,SINGLE_FAMILY,FOR_SALE,186,620000.0,966 San Rafael Rd SW,32908,2001,5.0,3.0,3372.0,Square Feet,23086.800000000003,Square Feet,592200.0,27.993855,-80.69877,4.0,185.0,,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/966-San-Rafael-Rd-SW-Palm-Bay-FL-32908/43509197_zpid/,183.86714116251483
1711,43465110,SINGLE_FAMILY,FOR_SALE,88,623477.0,106 Dorothy Ln,32937,1965,4.0,2.0,1799.0,Square Feet,8276.4,Square Feet,587000.0,28.145573,-80.58404,26.0,699.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/106-Dorothy-Ln-Indian-Harbour-Beach-FL-32937/43465110_zpid/,346.5686492495831
1712,2052939812,SINGLE_FAMILY,FOR_SALE,7,623750.0,8526 Lyside Dr,32940,2024,3.0,5.0,2413.0,Square Feet,3920.4,Square Feet,619100.0,28.212494,-80.73017,3.0,290.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/8526-Lyside-Dr-Melbourne-FL-32940/2052939812_zpid/,258.4956485702445
1713,80768475,SINGLE_FAMILY,FOR_SALE,12,623900.0,2143 Merlin Dr,32904,2006,4.0,3.0,2457.0,Square Feet,15681.599999999999,Square Feet,619400.0,28.070976,-80.70327,73.0,757.0,,48.0,False,False,Single Family Residence,www.zillow.com/homedetails/2143-Merlin-Dr-West-Melbourne-FL-32904/80768475_zpid/,253.92755392755393
1714,43422983,SINGLE_FAMILY,FOR_SALE,62,624900.0,1290 Island Dr,32952,1967,4.0,2.0,1679.0,Square Feet,8276.4,Square Feet,624900.0,28.364792,-80.67364,111.0,2218.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1290-Island-Dr-Merritt-Island-FL-32952/43422983_zpid/,372.1858248957713
1715,2053038948,SINGLE_FAMILY,FOR_SALE,14,624999.0,334 Loymer Cir,32953,2022,4.0,3.0,2435.0,Square Feet,11761.2,Square Feet,624999.0,28.416918,-80.702194,33.0,754.0,,85.0,False,False,Single Family Residence,www.zillow.com/homedetails/334-Loymer-Cir-Merritt-Island-FL-32953/2053038948_zpid/,256.6731006160164
1716,43401611,SINGLE_FAMILY,FOR_SALE,15,625000.0,2160 Winston Dr,32926,1987,3.0,2.0,2028.0,Square Feet,50965.2,Square Feet,622100.0,28.396154,-80.80986,32.0,423.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2160-Winston-Dr-Cocoa-FL-32926/43401611_zpid/,308.1854043392505
1717,43443058,SINGLE_FAMILY,FOR_SALE,14,625000.0,462 Lake Victoria Cir,32940,1994,4.0,2.0,2216.0,Square Feet,10018.8,Square Feet,622900.0,28.217352,-80.67655,28.0,698.0,,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/462-Lake-Victoria-Cir-Melbourne-FL-32940/43443058_zpid/,282.03971119133575
1718,43449180,SINGLE_FAMILY,FOR_SALE,22,625000.0,457 S Waterway Dr,32937,1961,3.0,2.0,1440.0,Square Feet,8276.4,Square Feet,625000.0,28.190708,-80.61041,31.0,1125.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/457-S-Waterway-Dr-Satellite-Beach-FL-32937/43449180_zpid/,434.02777777777777
1719,43452421,SINGLE_FAMILY,FOR_SALE,73,625000.0,355 Grant Ave,32937,1977,3.0,2.0,1596.0,Square Feet,7840.8,Square Feet,625000.0,28.181585,-80.59838,38.0,966.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/355-Grant-Ave-Satellite-Beach-FL-32937/43452421_zpid/,391.6040100250627
1720,43459050,SINGLE_FAMILY,FOR_SALE,8,625000.0,555 Kale St,32937,1981,3.0,2.0,1680.0,Square Feet,8276.4,Square Feet,625900.0,28.167086,-80.598366,20.0,568.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/555-Kale-St-Satellite-Beach-FL-32937/43459050_zpid/,372.0238095238095
1721,43472765,SINGLE_FAMILY,FOR_SALE,61,625000.0,589 Hillside Ct,32935,1955,3.0,2.0,1737.0,Square Feet,16117.199999999999,Square Feet,625000.0,28.116774,-80.629364,34.0,785.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/589-Hillside-Ct-Melbourne-FL-32935/43472765_zpid/,359.81577432354635
1722,43508163,SINGLE_FAMILY,FOR_SALE,26,625000.0,270 Richards Rd,32951,1962,4.0,2.0,1491.0,Square Feet,9583.2,Square Feet,587200.0,28.033758,-80.54555,61.0,1932.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/270-Richards-Rd-Melbourne-Beach-FL-32951/43508163_zpid/,419.1817572099262
1723,52396971,SINGLE_FAMILY,FOR_SALE,44,625000.0,731 Wickham Lakes Dr,32940,2000,4.0,2.0,1902.0,Square Feet,9147.6,Square Feet,625000.0,28.223745,-80.72231,95.0,1455.0,,59.0,False,False,Single Family Residence,www.zillow.com/homedetails/731-Wickham-Lakes-Dr-Melbourne-FL-32940/52396971_zpid/,328.60147213459516
1724,66689699,SINGLE_FAMILY,FOR_SALE,28,625000.0,1832 Winding Ridge Cir SE,32909,2004,4.0,2.0,2420.0,Square Feet,22215.600000000002,Square Feet,618700.0,27.94678,-80.66931,30.0,1003.0,,64.0,False,False,Single Family Residence,www.zillow.com/homedetails/1832-Winding-Ridge-Cir-SE-Palm-Bay-FL-32909/66689699_zpid/,258.26446280991735
1725,104088655,SINGLE_FAMILY,FOR_SALE,42,625000.0,1528 Outrigger Cir,32955,2013,4.0,3.0,2414.0,Square Feet,9147.6,Square Feet,625000.0,28.28968,-80.73004,30.0,690.0,,53.0,False,False,Single Family Residence,www.zillow.com/homedetails/1528-Outrigger-Cir-Rockledge-FL-32955/104088655_zpid/,258.90637945318974
1726,104135778,SINGLE_FAMILY,FOR_SALE,10,625000.0,3713 Garrett Dr,32955,2008,5.0,3.0,2555.0,Square Feet,13068.0,Square Feet,619900.0,28.297258,-80.70389,100.0,1128.0,,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/3713-Garrett-Dr-Rockledge-FL-32955/104135778_zpid/,244.61839530332682
1727,43398382,SINGLE_FAMILY,FOR_SALE,80,627250.0,4640 Comanche Trl,32953,1997,4.0,3.0,2629.0,Square Feet,15245.999999999998,Square Feet,627250.0,28.438934,-80.717766,20.0,594.0,,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/4640-Comanche-Trl-Merritt-Island-FL-32953/43398382_zpid/,238.5888170406999
1728,66692411,SINGLE_FAMILY,FOR_SALE,2,629900.0,4581 Bellaluna Dr,32904,2004,6.0,5.0,3926.0,Square Feet,8276.4,Square Feet,629900.0,28.088472,-80.70163,38.0,731.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/4581-Bellaluna-Dr-West-Melbourne-FL-32904/66692411_zpid/,160.44319918492104
1729,251163508,SINGLE_FAMILY,FOR_SALE,10,629900.0,4646 Broomsedge Cir,32904,2020,4.0,3.0,2664.0,Square Feet,6534.0,Square Feet,615600.0,28.055195,-80.69236,41.0,844.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/4646-Broomsedge-Cir-West-Melbourne-FL-32904/251163508_zpid/,236.44894894894895
1730,305793006,SINGLE_FAMILY,FOR_SALE,14,629900.0,1829 Market Cir NE,32905,2024,4.0,3.0,2417.0,Square Feet,38332.8,Square Feet,603700.0,28.020496,-80.61958,14.0,298.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1829-Market-Cir-NE-Palm-Bay-FL-32905/305793006_zpid/,260.612329333885
1731,337846947,SINGLE_FAMILY,FOR_SALE,241,629900.0,4135 Negal Cir,32901,2023,3.0,2.0,2223.0,Square Feet,8712.0,Square Feet,607300.0,28.047285,-80.627144,5.0,238.0,BUILDER_SPEC,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/4135-Negal-Cir-Melbourne-FL-32901/337846947_zpid/,283.3558254610886
1732,339807704,SINGLE_FAMILY,FOR_SALE,198,629900.0,6146 Moonrise Dr,32953,2023,6.0,4.0,4075.0,Square Feet,10890.0,Square Feet,604600.0,28.46847,-80.677795,50.0,602.0,BUILDER_SPEC,80.0,False,False,Single Family Residence,www.zillow.com/homedetails/6146-Moonrise-Dr-Merritt-Island-FL-32953/339807704_zpid/,154.57668711656441
1733,43453261,SINGLE_FAMILY,FOR_SALE,188,629998.0,3947 Saint Armens Cir,32934,1992,3.0,3.0,2262.0,Square Feet,6969.6,Square Feet,595500.0,28.169529,-80.67469,67.0,987.0,,39.0,False,False,Single Family Residence,www.zillow.com/homedetails/3947-Saint-Armens-Cir-Melbourne-FL-32934/43453261_zpid/,278.5137046861185
1734,43400732,SINGLE_FAMILY,FOR_SALE,38,630000.0,2385 Westminster Dr,32926,1988,4.0,2.0,2664.0,Square Feet,50529.6,Square Feet,601300.0,28.397818,-80.77999,111.0,1312.0,,4.0,False,False,Single Family Residence,www.zillow.com/homedetails/2385-Westminster-Dr-Cocoa-FL-32926/43400732_zpid/,236.48648648648648
1735,299495545,SINGLE_FAMILY,FOR_SALE,141,630000.0,2918 Hester Ave SE,32909,2019,4.0,3.0,2532.0,Square Feet,17859.6,Square Feet,609500.0,27.920954,-80.62538,71.0,1034.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2918-Hester-Ave-SE-Palm-Bay-FL-32909/299495545_zpid/,248.81516587677726
1736,43404007,SINGLE_FAMILY,FOR_SALE,4,634500.0,3305 Savannahs Trl,32953,1990,4.0,3.0,2078.0,Square Feet,10890.0,Square Feet,628200.0,28.421984,-80.68135,44.0,592.0,,117.0,False,False,Single Family Residence,www.zillow.com/homedetails/3305-Savannahs-Trl-Merritt-Island-FL-32953/43404007_zpid/,305.3416746871992
1737,43473902,SINGLE_FAMILY,FOR_SALE,30,634900.0,2413 Sea Ave,32903,1988,3.0,2.0,1663.0,Square Feet,8276.4,Square Feet,634900.0,28.117983,-80.577896,24.0,694.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2413-Sea-Ave-Melbourne-FL-32903/43473902_zpid/,381.77991581479256
1738,43429984,SINGLE_FAMILY,FOR_SALE,30,634999.0,2605 S Courtenay Pkwy,32952,2003,3.0,2.0,1991.0,Square Feet,16117.199999999999,Square Feet,634000.0,28.310577,-80.6775,49.0,936.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2605-S-Courtenay-Pkwy-Merritt-Island-FL-32952/43429984_zpid/,318.9347061778001
1739,43405369,SINGLE_FAMILY,FOR_SALE,11,635000.0,244 Via Havarre,32953,1986,4.0,3.0,2033.0,Square Feet,11761.2,Square Feet,616300.0,28.40211,-80.69571,42.0,879.0,,4.0,False,False,Single Family Residence,www.zillow.com/homedetails/244-Via-Havarre-Merritt-Island-FL-32953/43405369_zpid/,312.3462862764388
1740,43437336,SINGLE_FAMILY,FOR_SALE,101,635000.0,317 N Orlando Ave,32931,1955,3.0,2.0,1173.0,Square Feet,8276.4,Square Feet,597400.0,28.324179,-80.6096,60.0,1400.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/317-N-Orlando-Ave-Cocoa-Beach-FL-32931/43437336_zpid/,541.3469735720375
1741,71025382,SINGLE_FAMILY,FOR_SALE,140,638000.0,1675 Sumter Ln,32904,2005,5.0,3.0,3622.0,Square Feet,8276.4,Square Feet,638000.0,28.053682,-80.65146,16.0,747.0,,36.0,False,False,Single Family Residence,www.zillow.com/homedetails/1675-Sumter-Ln-West-Melbourne-FL-32904/71025382_zpid/,176.14577581446716
1742,43410264,SINGLE_FAMILY,FOR_SALE,31,639000.0,505 Needle Blvd,32953,1963,3.0,2.0,1351.0,Square Feet,7405.2,Square Feet,610300.0,28.365278,-80.689445,202.0,3322.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/505-Needle-Blvd-Merritt-Island-FL-32953/43410264_zpid/,472.9829755736491
1743,43418005,SINGLE_FAMILY,FOR_SALE,83,639000.0,1430 Holiday Blvd,32952,1966,3.0,2.0,1886.0,Square Feet,8712.0,Square Feet,639000.0,28.393068,-80.67119,94.0,1331.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1430-Holiday-Blvd-Merritt-Island-FL-32952/43418005_zpid/,338.81230116648993
1744,43454883,SINGLE_FAMILY,FOR_SALE,75,639000.0,2636 Shell Wood Dr,32934,1989,4.0,2.0,2373.0,Square Feet,43560.0,Square Feet,639000.0,28.15025,-80.702156,152.0,2647.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2636-Shell-Wood-Dr-Melbourne-FL-32934/43454883_zpid/,269.27939317319846
1745,43458502,SINGLE_FAMILY,FOR_SALE,123,639000.0,761 Atlantic Dr,32937,1979,3.0,2.0,1668.0,Square Feet,10018.8,Square Feet,601100.0,28.158876,-80.587456,45.0,770.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/761-Atlantic-Dr-Satellite-Beach-FL-32937/43458502_zpid/,383.0935251798561
