,zpid,homeType,homeStatus,dateSoldString,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
5280,2055750670,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-28,293 days,777900.0,2980 E Bay Blvd NE #0,32905,2001,2.0,3.0,2093.0,Square Feet,17859.6,Square Feet,801200.0,28.03958,-80.58124,1.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2980-E-Bay-Blvd-NE-0-Palm-Bay-FL-32905/2055750670_zpid/
5281,43476416,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-27,294 days,841000.0,410 Oakland Ave,32903,1967,3.0,4.0,2280.0,Square Feet,13068.0,Square Feet,0.0,28.095045,-80.57534,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/410-Oakland-Ave-Indialantic-FL-32903/43476416_zpid/
5282,55796031,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-27,294 days,765000.0,264 Clyde St,32951,2002,3.0,4.0,2503.0,Square Feet,10018.8,Square Feet,788100.0,27.973253,-80.51402,0.0,5.0,False,278.0,False,False,Single Family Residence,www.zillow.com/homedetails/264-Clyde-St-Melbourne-Beach-FL-32951/55796031_zpid/
5283,104093844,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-27,294 days,885700.0,3978 Gardenwood Cir,32949,2015,3.0,4.0,2637.0,Square Feet,43560.0,Square Feet,912400.0,27.92959,-80.53968,0.0,19.0,False,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/3978-Gardenwood-Cir-Grant-Valkaria-FL-32949/104093844_zpid/
5284,43473362,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-26,295 days,856000.0,482 Sanderling Dr,32903,1994,3.0,4.0,2813.0,Square Feet,12196.799999999996,Square Feet,882000.0,28.125519,-80.58341,0.0,8.0,False,123.0,False,False,Single Family Residence,www.zillow.com/homedetails/482-Sanderling-Dr-Melbourne-FL-32903/43473362_zpid/
5285,43448960,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-25,296 days,785000.0,480 Tortoise View Cir,32937,1989,3.0,4.0,2256.0,Square Feet,13503.6,Square Feet,809000.0,28.194338,-80.60775,0.0,4.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/480-Tortoise-View-Cir-Satellite-Beach-FL-32937/43448960_zpid/
5286,43519012,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-25,296 days,900000.0,212 Ivory Dr,32951,1996,3.0,4.0,2237.0,Square Feet,11325.6,Square Feet,927500.0,27.988302,-80.52073,0.0,22.0,False,64.0,False,False,Single Family Residence,www.zillow.com/homedetails/212-Ivory-Dr-Melbourne-Beach-FL-32951/43519012_zpid/
5287,43506421,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-24,297 days,795000.0,602 Hibiscus Trl,32951,1976,2.0,3.0,1952.0,Square Feet,13939.2,Square Feet,819500.0,28.078053,-80.56905,0.0,20.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/602-Hibiscus-Trl-Melbourne-Beach-FL-32951/43506421_zpid/
5288,104124090,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-24,297 days,817500.0,3188 Cortona Dr,32940,2013,3.0,4.0,2396.0,Square Feet,12632.4,Square Feet,842700.0,28.253193,-80.74304,0.0,25.0,False,515.0,False,False,Single Family Residence,www.zillow.com/homedetails/3188-Cortona-Dr-Melbourne-FL-32940/104124090_zpid/
5289,43404617,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-21,300 days,900000.0,101 S Twin Lakes Rd,32926,1904,3.0,5.0,4342.0,Square Feet,128066.00000000001,Square Feet,928200.0,28.4118,-80.74983,0.0,18.0,False,0.0,False,False,nan,www.zillow.com/homedetails/101-S-Twin-Lakes-Rd-Cocoa-FL-32926/43404617_zpid/
5290,43416915,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-21,300 days,805000.0,395 Harbor Dr,32920,1984,3.0,3.0,2006.0,Square Feet,7405.2,Square Feet,830200.0,28.399456,-80.595406,1.0,25.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/395-Harbor-Dr-Cape-Canaveral-FL-32920/43416915_zpid/
5291,43474728,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-21,300 days,910000.0,515 N River Oaks Dr,32903,1978,3.0,3.0,3066.0,Square Feet,15681.599999999999,Square Feet,0.0,28.100445,-80.583565,0.0,8.0,False,10.0,False,False,Single Family Residence,www.zillow.com/homedetails/515-N-River-Oaks-Dr-Indialantic-FL-32903/43474728_zpid/
5292,43506228,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-21,300 days,808000.0,405 Poinsettia Rd,32951,1958,3.0,3.0,2060.0,Square Feet,13503.6,Square Feet,833300.0,28.074778,-80.563644,1.0,19.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/405-Poinsettia-Rd-Melbourne-Beach-FL-32951/43506228_zpid/
5293,71023429,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-21,300 days,770000.0,2460 Lewis St,32901,2005,3.0,4.0,3075.0,Square Feet,28314.0,Square Feet,794100.0,28.071796,-80.61801,1.0,29.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2460-Lewis-St-Melbourne-FL-32901/71023429_zpid/
5294,104074555,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-21,300 days,775000.0,1274 Alto Vista Dr,32940,2011,3.0,4.0,2722.0,Square Feet,10454.4,Square Feet,799300.0,28.249601,-80.6866,0.0,7.0,False,80.0,False,False,Single Family Residence,www.zillow.com/homedetails/1274-Alto-Vista-Dr-Melbourne-FL-32940/104074555_zpid/
5295,43446251,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-20,301 days,875500.0,7810 S Tropical Trl,32952,1978,3.0,3.0,2134.0,Square Feet,21344.399999999998,Square Feet,903100.0,28.217949,-80.643135,0.0,17.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/7810-S-Tropical-Trl-Merritt-Island-FL-32952/43446251_zpid/
5296,43474365,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-20,301 days,939000.0,1735 Canterbury Dr,32903,1994,4.0,4.0,2560.0,Square Feet,10454.4,Square Feet,968600.0,28.108562,-80.58245,0.0,16.0,False,125.0,False,False,Single Family Residence,www.zillow.com/homedetails/1735-Canterbury-Dr-Indialantic-FL-32903/43474365_zpid/
5297,251163132,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-19,302 days,900000.0,7622 Cislo Ct,32940,2018,5.0,4.0,3705.0,Square Feet,15245.999999999998,Square Feet,928600.0,28.223984,-80.7465,0.0,9.0,False,235.0,False,False,Single Family Residence,www.zillow.com/homedetails/7622-Cislo-Ct-Melbourne-FL-32940/251163132_zpid/
5298,43474769,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-18,303 days,850000.0,460 Monaco Dr,32903,1979,3.0,4.0,2705.0,Square Feet,13939.2,Square Feet,877100.0,28.103794,-80.58014,0.0,20.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/460-Monaco-Dr-Indialantic-FL-32903/43474769_zpid/
5299,247229911,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-18,303 days,795000.0,4270 Negal Cir,32901,2019,3.0,4.0,2607.0,Square Feet,8276.4,Square Feet,820400.0,28.047915,-80.62537,0.0,23.0,False,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/4270-Negal-Cir-Melbourne-FL-32901/247229911_zpid/
5300,43519292,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-17,304 days,1000000.0,241 Seaglass Dr,32951,1996,2.0,3.0,2427.0,Square Feet,16117.199999999999,Square Feet,1032100.0,27.977781,-80.517334,1.0,13.0,False,56.0,False,False,Single Family Residence,www.zillow.com/homedetails/241-Seaglass-Dr-Melbourne-Beach-FL-32951/43519292_zpid/
5301,54603908,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-17,304 days,799000.0,520 Indian Bay Blvd,32953,1993,2.0,4.0,2229.0,Square Feet,12196.799999999996,Square Feet,824700.0,28.441607,-80.72167,0.0,16.0,False,270.0,False,False,Single Family Residence,www.zillow.com/homedetails/520-Indian-Bay-Blvd-Merritt-Island-FL-32953/54603908_zpid/
5302,43445514,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-14,307 days,999900.0,4160 Windover Way,32934,2000,4.0,4.0,3778.0,Square Feet,43995.6,Square Feet,1032600.0,28.177055,-80.691635,0.0,19.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/4160-Windover-Way-Melbourne-FL-32934/43445514_zpid/
5303,43458682,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-14,307 days,771000.0,300 Greenway Ave,32937,1963,2.0,4.0,2632.0,Square Feet,8276.4,Square Feet,796200.0,28.17055,-80.59623,1.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/300-Greenway-Ave-Satellite-Beach-FL-32937/43458682_zpid/
5304,123858874,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-14,307 days,850000.0,4910 Stafford Dr,32934,2019,3.0,5.0,2715.0,Square Feet,29185.2,Square Feet,878000.0,28.16345,-80.71241,0.0,5.0,False,66.0,False,False,Single Family Residence,www.zillow.com/homedetails/4910-Stafford-Dr-Melbourne-FL-32934/123858874_zpid/
5305,43454152,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-13,308 days,960000.0,3720 Pine Cone Rd,32934,2006,3.0,5.0,4235.0,Square Feet,60548.399999999994,Square Feet,991600.0,28.167116,-80.68914,0.0,22.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3720-Pine-Cone-Rd-Melbourne-FL-32934/43454152_zpid/
5306,104134264,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-13,308 days,945000.0,3813 Gatwick Manor Ln,32940,2008,3.0,5.0,3156.0,Square Feet,16552.8,Square Feet,976100.0,28.253946,-80.752464,0.0,8.0,False,456.0,False,False,Single Family Residence,www.zillow.com/homedetails/3813-Gatwick-Manor-Ln-Melbourne-FL-32940/104134264_zpid/
5307,43438021,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-10,311 days,825000.0,106 La Riviere Rd,32931,1964,2.0,3.0,1328.0,Square Feet,9583.2,Square Feet,861200.0,28.31758,-80.618614,0.0,20.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/106-La-Riviere-Rd-Cocoa-Beach-FL-32931/43438021_zpid/
5308,43419717,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-07,314 days,925000.0,523 Jefferson Ave,32920,1999,5.0,6.0,3950.0,Square Feet,6098.0,Square Feet,956500.0,28.389507,-80.5988,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/523-Jefferson-Ave-Cape-Canaveral-FL-32920/43419717_zpid/
5309,153631046,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-07,314 days,800000.0,450 S Range Rd,32926,1991,2.0,3.0,2100.0,Square Feet,645559.2000000001,Square Feet,718100.0,28.348482,-80.769,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/450-S-Range-Rd-Cocoa-FL-32926/153631046_zpid/
5310,84635706,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-06,315 days,865000.0,6460 N Highway 1,32927,2007,3.0,4.0,3542.0,Square Feet,25264.8,Square Feet,894600.0,28.47348,-80.76652,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6460-N-Highway-1-Cocoa-FL-32927/84635706_zpid/
5311,43435465,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-05,316 days,765000.0,720 S Banana River Dr,32952,1962,1.0,3.0,1280.0,Square Feet,21344.399999999998,Square Feet,791300.0,28.344803,-80.661,0.0,19.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/720-S-Banana-River-Dr-Merritt-Island-FL-32952/43435465_zpid/
5312,43459963,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-05,316 days,830000.0,127 Island View Dr,32937,1996,2.0,3.0,3125.0,Square Feet,10890.0,Square Feet,858600.0,28.168837,-80.60726,0.0,4.0,False,45.0,False,False,Single Family Residence,www.zillow.com/homedetails/127-Island-View-Dr-Indian-Harbour-Beach-FL-32937/43459963_zpid/
5313,66703028,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-05,316 days,765000.0,180 Grant Rd,32953,2005,3.0,4.0,3184.0,Square Feet,31798.8,Square Feet,791300.0,28.412682,-80.70896,0.0,15.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/180-Grant-Rd-Merritt-Island-FL-32953/66703028_zpid/
5314,104136412,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-05,316 days,899990.0,4124 Waterloo Pl,32940,2011,3.0,4.0,2807.0,Square Feet,16117.199999999999,Square Feet,931000.0,28.194267,-80.69925,0.0,46.0,False,107.0,False,False,Single Family Residence,www.zillow.com/homedetails/4124-Waterloo-Pl-Melbourne-FL-32940/104136412_zpid/
5315,43422178,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-04,317 days,810000.0,387 Carmine Dr,32931,1972,2.0,3.0,1701.0,Square Feet,8712.0,Square Feet,838000.0,28.361631,-80.61281,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/387-Carmine-Dr-Cocoa-Beach-FL-32931/43422178_zpid/
5316,305791774,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-04,317 days,760000.0,4695 Hebron Dr,32953,2020,3.0,4.0,3130.0,Square Feet,9583.0,Square Feet,786300.0,28.443354,-80.70404,1.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4695-Hebron-Dr-Merritt-Island-FL-32953/305791774_zpid/
5317,43466352,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-03,318 days,770000.0,239 Sand Pine Rd,32903,1970,4.0,4.0,2599.0,Square Feet,10890.0,Square Feet,796800.0,28.129354,-80.58866,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/239-Sand-Pine-Rd-Indialantic-FL-32903/43466352_zpid/
5318,80775489,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-03,318 days,890000.0,5144 Limousin Ct,32955,2006,3.0,4.0,2907.0,Square Feet,13068.0,Square Feet,921000.0,28.270878,-80.748344,0.0,13.0,False,395.0,False,False,Single Family Residence,www.zillow.com/homedetails/5144-Limousin-Ct-Rockledge-FL-32955/80775489_zpid/
5319,43433322,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-31,321 days,755000.0,3340 S Tropical Trl,32952,1929,3.0,4.0,3377.0,Square Feet,32670.0,Square Feet,781700.0,28.298737,-80.68138,1.0,28.0,False,3.0,False,False,Single Family Residence,www.zillow.com/homedetails/3340-S-Tropical-Trl-Merritt-Island-FL-32952/43433322_zpid/
5320,43437909,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-31,321 days,925000.0,127 Chipola Rd,32931,1960,3.0,4.0,2168.0,Square Feet,10454.4,Square Feet,957700.0,28.315416,-80.61553,0.0,16.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/127-Chipola-Rd-Cocoa-Beach-FL-32931/43437909_zpid/
5321,43486460,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-31,321 days,874400.0,1407 S Riverside Dr,32903,1974,3.0,3.0,3173.0,Square Feet,10890.0,Square Feet,905300.0,28.078182,-80.57357,4.0,22.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1407-S-Riverside-Dr-Indialantic-FL-32903/43486460_zpid/
5322,43421987,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-29,57 days,800000.0,367 Dorset Dr,32931,1966,2.0,3.0,1824.0,Square Feet,8712.0,Square Feet,812800.0,28.362823,-80.6129,66.0,1984.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/367-Dorset-Dr-Cocoa-Beach-FL-32931/43421987_zpid/
5323,80758835,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-29,323 days,790000.0,3131 Gatlin Dr,32955,2006,2.0,4.0,2326.0,Square Feet,10454.4,Square Feet,818200.0,28.268608,-80.74285,0.0,9.0,False,350.0,False,False,Single Family Residence,www.zillow.com/homedetails/3131-Gatlin-Dr-Rockledge-FL-32955/80758835_zpid/
5324,43473210,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-28,324 days,800000.0,694 Hummingbird Dr,32903,1987,4.0,4.0,3142.0,Square Feet,13068.0,Square Feet,828700.0,28.124052,-80.58705,0.0,14.0,False,123.0,False,False,Single Family Residence,www.zillow.com/homedetails/694-Hummingbird-Dr-Melbourne-FL-32903/43473210_zpid/
5325,247229639,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-28,324 days,770000.0,3012 Morton Way,32904,2017,3.0,3.0,2779.0,Square Feet,8712.0,Square Feet,797600.0,28.064484,-80.671555,0.0,51.0,False,57.0,False,False,Single Family Residence,www.zillow.com/homedetails/3012-Morton-Way-West-Melbourne-FL-32904/247229639_zpid/
5326,60322317,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-27,325 days,856000.0,132 Rainbow St,32952,2002,3.0,4.0,3168.0,Square Feet,21344.399999999998,Square Feet,886900.0,28.28528,-80.66993,1.0,15.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/132-Rainbow-St-Merritt-Island-FL-32952/60322317_zpid/
5327,251162855,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-27,325 days,1000000.0,5530 Calder Dr,32940,2018,3.0,4.0,2618.0,Square Feet,18295.2,Square Feet,1036100.0,28.200247,-80.69533,0.0,17.0,False,125.0,False,False,Single Family Residence,www.zillow.com/homedetails/5530-Calder-Dr-Melbourne-FL-32940/251162855_zpid/
5328,43445327,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-24,328 days,870000.0,4270 Stoney Point Rd,32940,2003,4.0,5.0,3769.0,Square Feet,10454.4,Square Feet,901800.0,28.197704,-80.69837,0.0,5.0,False,83.0,False,False,Single Family Residence,www.zillow.com/homedetails/4270-Stoney-Point-Rd-Melbourne-FL-32940/43445327_zpid/
5329,43473196,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-24,328 days,865000.0,521 Nightingale Dr,32903,1988,3.0,4.0,2815.0,Square Feet,14374.799999999996,Square Feet,896700.0,28.124521,-80.58518,0.0,11.0,False,106.0,False,False,Single Family Residence,www.zillow.com/homedetails/521-Nightingale-Dr-Melbourne-FL-32903/43473196_zpid/
5330,43473948,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-24,44 days,980000.0,416 Rio Villa Blvd,32903,1999,4.0,4.0,3518.0,Square Feet,12632.4,Square Feet,0.0,28.119186,-80.5803,49.0,1360.0,False,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/416-Rio-Villa-Blvd-Melbourne-FL-32903/43473948_zpid/
5331,43463948,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-23,329 days,800000.0,511 Bahama Dr,32937,1964,2.5,3.0,2112.0,Square Feet,12196.0,Square Feet,829400.0,28.147532,-80.60204,0.0,15.0,False,0.0,False,False,nan,www.zillow.com/homedetails/511-Bahama-Dr-Indian-Harbour-Beach-FL-32937/43463948_zpid/
5332,43476315,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-23,329 days,920000.0,656 Franklyn Ave,32903,1978,4.0,3.0,3751.0,Square Feet,18295.2,Square Feet,953800.0,28.099375,-80.58374,0.0,15.0,False,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/656-Franklyn-Ave-Indialantic-FL-32903/43476315_zpid/
5333,60341585,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-23,329 days,820000.0,284 Clyde St,32951,2003,3.0,3.0,2294.0,Square Feet,9147.6,Square Feet,850200.0,27.973171,-80.5145,0.0,9.0,False,278.0,False,False,Single Family Residence,www.zillow.com/homedetails/284-Clyde-St-Melbourne-Beach-FL-32951/60341585_zpid/
5334,54612666,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-22,330 days,925000.0,1522 Vestavia Cir,32940,2002,4.0,4.0,3480.0,Square Feet,9583.2,Square Feet,959200.0,28.199484,-80.70422,0.0,37.0,False,295.0,False,False,Single Family Residence,www.zillow.com/homedetails/1522-Vestavia-Cir-Melbourne-FL-32940/54612666_zpid/
5335,43436346,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-21,331 days,905000.0,577 Capri Rd,32931,1963,2.0,3.0,1621.0,Square Feet,11761.000000000002,Square Feet,938600.0,28.327375,-80.615746,0.0,4.0,False,0.0,False,False,nan,www.zillow.com/homedetails/577-Capri-Rd-Cocoa-Beach-FL-32931/43436346_zpid/
5336,104107948,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-21,331 days,810000.0,3636 Ayrshire Cir,32940,2011,4.0,4.0,2885.0,Square Feet,10018.8,Square Feet,840100.0,28.25076,-80.74858,0.0,17.0,False,515.0,False,False,Single Family Residence,www.zillow.com/homedetails/3636-Ayrshire-Cir-Melbourne-FL-32940/104107948_zpid/
5337,43422007,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-17,335 days,760000.0,304 Dorset Dr,32931,1966,2.0,4.0,1982.0,Square Feet,10890.0,Square Feet,788800.0,28.36444,-80.610634,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/304-Dorset-Dr-Cocoa-Beach-FL-32931/43422007_zpid/
5338,43454818,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-17,335 days,780000.0,3945 Lakebreeze Blvd,32934,1967,3.0,4.0,2650.0,Square Feet,128066.4,Square Feet,809500.0,28.1512,-80.690834,0.0,17.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3945-Lakebreeze-Blvd-Melbourne-FL-32934/43454818_zpid/
5339,43472307,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-17,335 days,775000.0,844 Whitmire Dr,32935,1955,2.0,3.0,2002.0,Square Feet,27007.2,Square Feet,804300.0,28.118946,-80.62843,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/844-Whitmire-Dr-Melbourne-FL-32935/43472307_zpid/
5340,60322353,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-16,336 days,810000.0,1322 Vestavia Cir,32940,2002,5.0,5.0,3864.0,Square Feet,13503.6,Square Feet,840800.0,28.20274,-80.70561,0.0,12.0,False,210.0,False,False,Single Family Residence,www.zillow.com/homedetails/1322-Vestavia-Cir-Melbourne-FL-32940/60322353_zpid/
5341,251163993,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-16,336 days,810000.0,2978 Trasona Dr,32940,2019,4.0,4.0,2830.0,Square Feet,13068.0,Square Feet,840800.0,28.223543,-80.74589,0.0,7.0,False,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/2978-Trasona-Dr-Melbourne-FL-32940/251163993_zpid/
5342,43425868,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-15,337 days,899900.0,535 Rockledge Dr,32955,1974,3.0,3.0,1504.0,Square Feet,19602.0,Square Feet,934300.0,28.34556,-80.721504,0.0,9.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/535-Rockledge-Dr-Rockledge-FL-32955/43425868_zpid/
5343,43465345,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-15,337 days,790000.0,505 Coronado Way,32937,1973,3.0,4.0,2462.0,Square Feet,8712.0,Square Feet,761300.0,28.147406,-80.5882,1.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/505-Coronado-Way-Indian-Harbour-Beach-FL-32937/43465345_zpid/
5344,43409871,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-10,342 days,899000.0,1465 Sykes Creek Dr,32953,1988,3.0,4.0,2145.0,Square Feet,9147.6,Square Feet,934100.0,28.382027,-80.69117,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1465-Sykes-Creek-Dr-Merritt-Island-FL-32953/43409871_zpid/
5345,43374209,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-08,344 days,780000.0,3933 Wateroak Way,32796,1989,4.0,5.0,4563.0,Square Feet,43560.0,Square Feet,810700.0,28.63795,-80.86316,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3933-Wateroak-Way-Titusville-FL-32796/43374209_zpid/
5346,305792689,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-06,31 days,871080.0,3995 Domain Ct,32934,2024,3.0,4.0,3130.0,Square Feet,14810.399999999996,Square Feet,806400.0,28.169928,-80.7101,2.0,106.0,True,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/3995-Domain-Ct-Melbourne-FL-32934/305792689_zpid/
5347,43474390,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-03,33 days,920000.0,535 Newport Dr,32903,1993,3.0,4.0,2740.0,Square Feet,12632.4,Square Feet,0.0,28.109531,-80.5819,38.0,1201.0,False,125.0,False,False,Single Family Residence,www.zillow.com/homedetails/535-Newport-Dr-Indialantic-FL-32903/43474390_zpid/
5348,43477175,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-03,349 days,845000.0,231 2nd Ave,32903,2002,3.0,4.0,2577.0,Square Feet,10018.8,Square Feet,879100.0,28.092293,-80.570755,0.0,27.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/231-2nd-Ave-Indialantic-FL-32903/43477175_zpid/
5349,43438526,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-02,350 days,950000.0,59 W Bay Dr,32931,1960,1.5,3.0,1602.0,Square Feet,19166.0,Square Feet,988400.0,28.295563,-80.61156,0.0,8.0,False,0.0,False,False,nan,www.zillow.com/homedetails/59-W-Bay-Dr-Cocoa-Beach-FL-32931/43438526_zpid/
5350,43409875,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-01,351 days,975000.0,390 Wainai Dr,32953,1991,2.0,4.0,2538.0,Square Feet,6969.6,Square Feet,1014600.0,28.376741,-80.69111,0.0,28.0,False,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/390-Wainai-Dr-Merritt-Island-FL-32953/43409875_zpid/
5351,43451770,SINGLE_FAMILY,RECENTLY_SOLD,2023-03-01,351 days,945000.0,660 Canal Ct,32937,1987,5.0,5.0,4336.0,Square Feet,10890.0,Square Feet,983400.0,28.180721,-80.60895,0.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/660-Canal-Ct-Satellite-Beach-FL-32937/43451770_zpid/
5352,43404364,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-28,352 days,800000.0,3859 N Indian River Dr,32926,1969,3.0,4.0,2436.0,Square Feet,37461.6,Square Feet,832600.0,28.427029,-80.754875,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3859-N-Indian-River-Dr-Cocoa-FL-32926/43404364_zpid/
5353,43406341,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-28,352 days,880000.0,3119 N Indian River Dr,32922,1997,4.0,4.0,3080.0,Square Feet,25264.8,Square Feet,915900.0,28.400751,-80.74673,1.0,22.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3119-N-Indian-River-Dr-Cocoa-FL-32922/43406341_zpid/
