,zpid,zipcode,yearBuilt,dateSold,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
4913,339807552.0,32940,2023,2023-08-01,8.8,0,4.0,861000.0,315.33307055577455,985.0,-80.746506,37.0,2.0,2537.0,4.0,10.0,0,8276.4,28.212013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,800000.0
4914,52958830.0,32903,1981,2023-07-31,6.0,0,4.0,838000.0,336.734693877551,6477.0,-80.58106,199.0,2.0,2450.0,3.0,10.0,0,13939.2,28.104616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825000.0
4915,80764375.0,32949,2006,2023-07-31,1.1,1,5.0,792300.0,240.5922270203578,8562.0,-80.542725,199.0,3.0,3242.0,3.0,10.0,0,43995.6,27.929575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,780000.0
4916,104147213.0,32940,2011,2023-07-31,8.8,0,5.0,914200.0,282.2201317027281,4871.0,-80.75011,199.0,3.0,3189.0,4.0,10.0,0,13068.0,28.258678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,900000.0
4917,123857239.0,32934,2018,2023-07-31,0.6,1,4.0,1015800.0,395.56962025316454,8609.0,-80.71941,199.0,3.0,2528.0,3.0,9.0,0,29185.2,28.166212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000000.0
4918,339807192.0,32937,2023,2023-07-31,1.1,0,3.0,848100.0,388.68715083798884,1973.0,-80.597466,199.0,2.0,2148.0,2.0,8.0,0,6098.4,28.195934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,834900.0
4919,339807561.0,32940,2023,2023-07-30,3.2,0,3.0,855700.0,327.7420233463035,343.0,-80.72982,200.0,3.0,2570.0,3.0,8.0,0,8712.0,28.189444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,842297.0
4920,54941933.0,32955,2001,2023-07-28,1.4,0,4.0,813000.0,251.09855618330195,5329.0,-80.71301,202.0,3.0,3186.0,4.0,10.0,0,16988.4,28.28104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,800000.0
4921,2056210782.0,32940,2023,2023-07-28,4.4,0,3.0,832900.0,291.88034188034186,395.0,-80.73001,202.0,3.0,2808.0,4.0,9.0,1,9147.6,28.195158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,819600.0
4922,43435305.0,32931,1966,2023-07-27,1.0,1,4.0,889300.0,466.6666666666667,3787.0,-80.61383,203.0,2.0,1875.0,2.0,9.0,0,7840.8,28.334988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,875000.0
4923,339805310.0,32940,2022,2023-07-27,0.8,0,4.0,787700.0,311.87122736418513,1415.0,-80.75047,203.0,3.0,2485.0,3.0,9.0,0,12196.799999999996,28.215368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,775000.0
4924,241523032.0,32940,2018,2023-07-26,4.1,1,4.0,860000.0,268.3391552873928,8058.0,-80.74036,204.0,2.0,3149.0,4.0,9.0,0,9147.6,28.219906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,845000.0
4925,2057702742.0,32940,2023,2023-07-21,3.5,1,5.0,859000.0,294.9703108627314,318.0,-80.74404,209.0,2.0,2863.0,5.0,9.0,0,8276.4,28.213217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,844500.0
4926,54611304.0,32931,1959,2023-07-20,4.5,1,3.0,797400.0,398.4375,2972.0,-80.61483,210.0,1.0,1920.0,3.0,9.0,0,10018.8,28.316141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,765000.0
4927,54618965.0,32951,1976,2023-07-20,2.9,0,4.0,886600.0,399.40421631530705,6879.0,-80.56869,210.0,2.0,2182.0,2.0,8.0,0,12632.4,28.077248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,871500.0
4928,60341063.0,32903,2003,2023-07-20,2.9,1,5.0,1006100.0,245.71428571428572,7701.0,-80.593,210.0,2.0,4025.0,3.0,8.0,0,10454.4,28.13374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989000.0
4929,54613782.0,32934,2001,2023-07-17,2.3,0,6.0,839600.0,216.47861453686696,7839.0,-80.718056,213.0,3.0,3811.0,4.0,10.0,0,43560.0,28.14719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,825000.0
4930,43438661.0,32931,1964,2023-07-14,0.4,1,3.0,875600.0,371.81150021616946,3372.0,-80.61312,216.0,3.0,2313.0,3.0,10.0,0,14810.399999999996,28.293034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,860000.0
4931,84635288.0,32937,2007,2023-07-14,5.9,1,5.0,789000.0,231.96647710266387,11000.0,-80.6049,216.0,2.0,3341.0,3.0,9.0,0,6098.4,28.197243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,775000.0
4932,66687508.0,32952,2004,2023-07-12,0.7,0,4.0,780100.0,308.37359098228666,4068.0,-80.68234,218.0,3.0,2484.0,3.0,4.0,0,23958.000000000004,28.304335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,766000.0
4933,339806382.0,32940,2023,2023-07-12,6.9,0,3.0,804300.0,307.2887159533074,345.0,-80.73135,218.0,3.0,2570.0,3.0,10.0,0,15245.999999999998,28.210567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,789732.0
4934,43402465.0,32926,1964,2023-07-11,8.6,0,3.0,987500.0,637.828947368421,1786.0,-80.77456,219.0,0.0,1520.0,2.0,10.0,0,6534.0,28.365334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,969500.0
4935,43433653.0,32955,1993,2023-07-11,2.7,0,4.0,774100.0,281.7945865776789,4887.0,-80.69205,219.0,2.0,2697.0,3.0,9.0,0,20908.8,28.279587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,760000.0
4936,43451790.0,32937,1971,2023-07-11,0.6,1,4.0,982900.0,426.23674911660777,8300.0,-80.607185,219.0,0.0,2264.0,2.0,5.0,0,10454.0,28.174461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,965000.0
4937,43506901.0,32951,1971,2023-07-11,1.3,0,3.0,802600.0,484.32698217578366,7124.0,-80.56231,219.0,2.0,1627.0,2.0,8.0,0,13503.6,28.062286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,788000.0
4938,54888315.0,32955,2001,2023-07-11,1.7,0,5.0,814700.0,210.38926880589165,6570.0,-80.713646,219.0,4.0,3802.0,4.0,8.0,0,13939.2,28.279972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,799900.0
4939,339807366.0,32940,2023,2023-07-11,3.3,0,4.0,906500.0,314.1546064242852,319.0,-80.74653,219.0,3.0,2833.0,4.0,5.0,0,10454.4,28.211376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,890000.0
4940,43436897.0,32931,1964,2023-07-10,2.2,0,4.0,886200.0,290.0,9709.0,-80.616455,220.0,2.0,3000.0,3.0,10.0,0,8712.0,28.332619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,870000.0
4941,43476383.0,32903,1978,2023-07-10,5.1,0,4.0,840400.0,364.7214854111406,2666.0,-80.5737,220.0,2.0,2262.0,2.0,10.0,0,10018.8,28.086304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825000.0
4942,123863252.0,32934,2017,2023-07-10,3.3,1,4.0,987600.0,398.15195071868584,7054.0,-80.71115,220.0,4.0,2435.0,3.0,8.0,0,29185.2,28.164347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,969500.0
4943,43507230.0,32951,1986,2023-07-07,4.5,0,4.0,988500.0,323.656990323657,4076.0,-80.55434,223.0,2.0,2997.0,2.0,9.0,0,11761.2,28.056656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,970000.0
4944,2056985342.0,32940,2023,2023-07-06,3.0,1,4.0,830900.0,240.28381962864722,343.0,-80.7307,224.0,3.0,3393.0,4.0,4.0,0,9147.6,28.189705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,815283.0
4945,43408736.0,32922,1962,2023-07-05,6.3,1,3.0,779800.0,391.30434782608694,2908.0,-80.73525,225.0,3.0,1955.0,2.0,9.0,0,20908.8,28.38029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765000.0
4946,43437875.0,32931,1962,2023-07-05,0.5,1,3.0,957300.0,432.3669429097606,2923.0,-80.61426,225.0,1.0,2172.0,2.0,9.0,0,10018.8,28.317888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,939101.0
4947,43474765.0,32903,1999,2023-07-05,4.4,0,3.0,866400.0,352.843503528435,4981.0,-80.5784,225.0,2.0,2409.0,3.0,4.0,0,13939.2,28.104141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000.0
4948,43520347.0,32951,2000,2023-07-05,6.6,0,2.0,948000.0,368.3168316831683,6553.0,-80.49309,225.0,0.0,2525.0,3.0,6.0,0,13068.0,27.939487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930000.0
4949,71025336.0,32951,2005,2023-07-05,3.8,1,4.0,815500.0,310.9211037699184,4052.0,-80.51555,225.0,2.0,2573.0,3.0,9.0,0,10018.8,27.974434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800000.0
4950,84638318.0,32955,2007,2023-07-03,9.3,1,4.0,773900.0,312.8606760098928,6940.0,-80.74083,227.0,3.0,2426.0,3.0,10.0,0,10454.4,28.26719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,759000.0
4951,2060651618.0,32951,2000,2023-07-03,1.8,0,2.0,948200.0,368.3168316831683,6112.0,-80.49328,227.0,2.0,2525.0,3.0,4.0,0,13068.0,27.939526,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930000.0
4952,43437926.0,32931,1962,2023-06-30,2.2,1,3.0,815000.0,467.7985948477752,2192.0,-80.616776,230.0,1.0,1708.0,2.0,10.0,0,9583.2,28.316954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,799000.0
4953,43449388.0,32937,1967,2023-06-30,2.4,1,4.0,1008900.0,381.55864197530866,4202.0,-80.60863,230.0,2.0,2592.0,3.0,3.0,0,9147.6,28.198433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,989000.0
4954,43451440.0,32935,1951,2023-06-30,0.9,1,3.0,847800.0,373.75415282392026,2878.0,-80.65027,230.0,2.0,2408.0,3.0,9.0,0,10890.0,28.181286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,900000.0
4955,43506324.0,32951,1981,2023-06-30,3.2,0,4.0,953800.0,384.77366255144034,6825.0,-80.566315,230.0,2.0,2430.0,3.0,7.0,0,22651.2,28.071968,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,935000.0
4956,52396975.0,32940,1998,2023-06-30,1.4,1,4.0,805800.0,293.20712694877506,2879.0,-80.696945,230.0,2.0,2694.0,3.0,4.0,0,10454.4,28.198198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,789900.0
4957,43405944.0,32953,1993,2023-06-29,0.7,1,4.0,969300.0,316.6666666666667,3475.0,-80.69408,231.0,2.0,3000.0,4.0,8.0,0,9583.2,28.391476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,950000.0
4958,43438053.0,32931,1967,2023-06-29,1.3,1,4.0,1284900.0,325.3424657534247,3158.0,-80.61377,231.0,2.0,2920.0,3.0,8.0,0,12196.799999999996,28.314808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,950000.0
4959,43444346.0,32940,1997,2023-06-29,2.0,1,5.0,1011100.0,318.54709096753453,4716.0,-80.70102,231.0,2.0,3111.0,3.0,7.0,0,23086.800000000003,28.201649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,991000.0
4960,104150891.0,32940,2012,2023-06-29,3.9,0,4.0,938600.0,279.46537059538275,4619.0,-80.752014,231.0,2.0,3292.0,3.0,9.0,0,13503.6,28.253748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,920000.0
4961,43442878.0,32940,1983,2023-06-28,3.9,0,5.0,1015400.0,340.75342465753425,8635.0,-80.68777,232.0,2.0,2920.0,4.0,9.0,0,19602.0,28.223434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,995000.0
4962,60322487.0,32940,2003,2023-06-28,1.8,0,5.0,867400.0,285.9064917591658,3270.0,-80.68866,232.0,3.0,2973.0,4.0,6.0,0,9583.2,28.199877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,850000.0
4963,339807174.0,32940,2023,2023-06-28,4.7,1,4.0,897400.0,271.34649799444617,1045.0,-80.745636,232.0,3.0,3241.0,5.0,9.0,0,19602.0,28.21128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,879434.0
4964,43437906.0,32931,1962,2023-06-26,2.0,0,3.0,816700.0,560.2240896358544,8498.0,-80.616066,234.0,0.0,1428.0,2.0,4.0,0,9583.0,28.316488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,800000.0
4965,43465002.0,32937,1993,2023-06-26,2.6,0,4.0,837100.0,347.45762711864404,4055.0,-80.58828,234.0,2.0,2360.0,3.0,8.0,0,12196.799999999996,28.154028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,820000.0
4966,54619029.0,32951,2001,2023-06-26,2.2,0,4.0,900900.0,351.3136942675159,11667.0,-80.5559,234.0,3.0,2512.0,3.0,6.0,0,12196.799999999996,28.060244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,882500.0
4967,84635219.0,32953,2007,2023-06-26,5.6,0,5.0,883000.0,314.0882352941176,4676.0,-80.7074,234.0,5.0,2754.0,3.0,8.0,0,31798.8,28.463179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,864999.0
4968,43435690.0,32952,1983,2023-06-23,2.7,1,3.0,894800.0,459.84251968503935,2494.0,-80.66074,237.0,2.0,1905.0,2.0,8.0,0,12196.799999999996,28.34227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,876000.0
4969,104113476.0,32955,2015,2023-06-23,2.3,1,4.0,960100.0,313.2289236921026,7007.0,-80.73959,237.0,3.0,3001.0,3.0,9.0,0,31798.8,28.299894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,940000.0
4970,241715819.0,32951,2018,2023-06-23,2.1,0,4.0,842700.0,393.7947494033413,4967.0,-80.5081,237.0,2.0,2095.0,3.0,8.0,0,10454.4,27.963171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,825000.0
4971,43460882.0,32935,1962,2023-06-22,4.0,1,3.0,919500.0,491.26637554585153,3568.0,-80.642365,238.0,2.0,1832.0,3.0,4.0,0,20908.8,28.165024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,900000.0
4972,247230092.0,32903,2017,2023-06-22,1.4,1,4.0,965200.0,275.28409090909093,7560.0,-80.59552,238.0,2.0,3432.0,4.0,10.0,0,7405.2,28.135904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944775.0
4973,2056993043.0,32904,2023,2023-06-22,0.3,0,5.0,822400.0,318.0561043065982,713.0,-80.678185,238.0,3.0,2531.0,4.0,6.0,0,10890.0,28.063902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805000.0
4974,43447349.0,32937,1974,2023-06-21,0.2,1,4.0,964800.0,488.96690070210633,5977.0,-80.6087,239.0,2.0,1994.0,3.0,8.0,0,8712.0,28.201727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,975000.0
4975,54608535.0,32952,2002,2023-06-21,2.6,0,4.0,812300.0,262.8099173553719,4080.0,-80.68595,239.0,3.0,3025.0,3.0,9.0,0,15245.999999999998,28.310076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,795000.0
4976,104089940.0,32754,2023,2023-06-21,2.6,0,4.0,817000.0,264.91569390402077,743.0,-80.89903,239.0,3.0,3084.0,3.0,8.0,0,34412.4,28.682772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817000.0
4977,43465052.0,32937,1992,2023-06-20,2.9,0,4.0,833900.0,333.197223356472,5129.0,-80.5896,240.0,3.0,2449.0,3.0,8.0,0,10890.0,28.155178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,816000.0
4978,43518974.0,32951,1994,2023-06-20,5.4,0,4.0,868700.0,380.9950694755715,5483.0,-80.52019,240.0,3.0,2231.0,3.0,9.0,0,11249.999999999996,27.98783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,850000.0
4979,55824875.0,32940,2002,2023-06-20,1.5,1,4.0,950500.0,267.54890678941314,7690.0,-80.706085,240.0,3.0,3476.0,4.0,3.0,0,19166.4,28.212908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,930000.0
4980,66690735.0,32952,2004,2023-06-20,1.4,0,5.0,876400.0,229.15553180117584,4830.0,-80.682144,240.0,3.0,3742.0,4.0,6.0,0,18730.8,28.305996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,857500.0
4981,251162622.0,32940,2018,2023-06-20,0.7,0,5.0,981100.0,286.3961813842482,7123.0,-80.69317,240.0,3.0,3352.0,4.0,8.0,0,11325.6,28.199598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,960000.0
4982,43429665.0,32952,1986,2023-06-16,2.9,0,5.0,817200.0,232.87671232876713,3484.0,-80.6818,244.0,3.0,3431.0,4.0,9.0,0,47480.4,28.321932,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,799000.0
4983,43435130.0,32931,1958,2023-06-16,2.4,1,3.0,910300.0,598.1182795698925,6872.0,-80.61179,244.0,2.0,1488.0,2.0,4.0,0,11325.6,28.33784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,890000.0
4984,43474407.0,32903,1993,2023-06-15,2.6,0,5.0,1017800.0,315.37242472266246,6337.0,-80.57922,245.0,3.0,3155.0,4.0,8.0,0,11761.2,28.107485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995000.0
4985,66694259.0,32951,2004,2023-06-15,0.7,0,3.0,818400.0,387.0343492985002,5052.0,-80.487755,245.0,2.0,2067.0,2.0,8.0,0,4356.0,27.926031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800000.0
4986,123860950.0,32934,2022,2023-06-14,2.2,1,5.0,1023200.0,268.0246582685607,1987.0,-80.7202,246.0,3.0,3731.0,4.0,2.0,0,29040.0,28.166903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000000.0
