,zpid,homeType,homeStatus,dateSoldString,daysOnZillow,priceOutlier,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
4189,2081936933,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-12,3,1,590000.0,8884 Alister Dr,32940,2022,4.0,4.0,2399.0,Square Feet,7405.2,Square Feet,613500.0,28.194721,-80.72722,2.0,111.0,False,19.0,False,True,Single Family Residence,www.zillow.com/homedetails/8884-Alister-Dr-Melbourne-FL-32940/2081936933_zpid/,245.93580658607752
4461,43473736,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,92,0,590000.0,322 Beach St,32903,1961,2.0,3.0,1624.0,Square Feet,11761.2,Square Feet,525400.0,28.119625,-80.57846,0.0,23.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/322-Beach-St-Indialantic-FL-32903/43473736_zpid/,363.30049261083747
4254,43455641,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,23,0,590000.0,2350 Ophelia Ln,32934,1987,3.0,3.0,2498.0,Square Feet,16552.8,Square Feet,556000.0,28.145266,-80.68675,1.0,140.0,False,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/2350-Ophelia-Ln-Melbourne-FL-32934/43455641_zpid/,236.18895116092875
4886,80766920,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-03,196,0,590000.0,4639 Chastain Dr,32940,2006,4.0,5.0,3682.0,Square Feet,11761.2,Square Feet,599100.0,28.187498,-80.70475,1.0,31.0,False,64.0,False,False,Single Family Residence,www.zillow.com/homedetails/4639-Chastain-Dr-Melbourne-FL-32940/80766920_zpid/,160.23900054318304
4296,43418443,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,48,0,590000.0,1675 E Riviera Dr,32952,1988,2.0,3.0,2548.0,Square Feet,8276.4,Square Feet,593000.0,28.388878,-80.66644,0.0,29.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1675-E-Riviera-Dr-Merritt-Island-FL-32952/43418443_zpid/,231.5541601255887
4318,80761572,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-26,51,0,590000.0,506 Tyler Ave,32920,1999,2.0,3.0,1982.0,Square Feet,3049.2,Square Feet,592100.0,28.385847,-80.59921,0.0,19.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/506-Tyler-Ave-Cape-Canaveral-FL-32920/80761572_zpid/,297.67911200807265
4332,43454839,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-18,59,0,590000.0,4195 Lakeglen Dr,32934,1991,2.5,3.0,2351.0,Square Feet,57063.0,Square Feet,592600.0,28.149158,-80.694534,0.0,27.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4195-Lakeglen-Dr-Melbourne-FL-32934/43454839_zpid/,250.95703955763506
4419,43418558,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,86,0,590000.0,1589 W Coral Ct,32952,1965,2.0,3.0,1680.0,Square Feet,9583.0,Square Feet,593800.0,28.385675,-80.669754,0.0,33.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1589-W-Coral-Ct-Merritt-Island-FL-32952/43418558_zpid/,351.1904761904762
4544,43453666,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-26,112,1,590000.0,3650 Bluefield Ave,32934,1993,3.0,4.0,2172.0,Square Feet,12196.799999999996,Square Feet,594800.0,28.167294,-80.682045,0.0,10.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/3650-Bluefield-Ave-Melbourne-FL-32934/43453666_zpid/,271.6390423572744
4778,247229198,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-29,170,0,590000.0,3640 Stabane Pl,32940,2018,3.0,4.0,2037.0,Square Feet,6098.4,Square Feet,597300.0,28.227806,-80.75204,0.0,18.0,False,112.0,False,False,Single Family Residence,www.zillow.com/homedetails/3640-Stabane-Pl-Melbourne-FL-32940/247229198_zpid/,289.6416298478154
4577,43404231,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-18,120,0,591000.0,3747 Sunward Dr,32953,1999,3.0,4.0,2530.0,Square Feet,12196.799999999996,Square Feet,596100.0,28.421452,-80.70901,0.0,13.0,False,73.0,False,False,Single Family Residence,www.zillow.com/homedetails/3747-Sunward-Dr-Merritt-Island-FL-32953/43404231_zpid/,233.59683794466403
4538,43466092,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-27,111,0,592000.0,167 Dotted Dove Ln,32903,2000,2.0,3.0,1798.0,Square Feet,3484.8,Square Feet,596800.0,28.132214,-80.58432,0.0,19.0,False,121.0,False,False,Single Family Residence,www.zillow.com/homedetails/167-Dotted-Dove-Ln-Melbourne-FL-32903/43466092_zpid/,329.2547274749722
4654,339805323,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,141,0,592053.0,2694 Blazing Star Dr,32940,2023,4.0,4.0,2606.0,Square Feet,7840.8,Square Feet,598100.0,28.211582,-80.74913,0.0,5.0,False,45.0,False,False,Single Family Residence,www.zillow.com/homedetails/2694-Blazing-Star-Dr-Melbourne-FL-32940/339805323_zpid/,227.18841135840367
4793,54612423,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-25,174,0,592500.0,986 Somerset Ln,32940,1991,2.0,3.0,2111.0,Square Feet,12632.4,Square Feet,600100.0,28.21043,-80.69375,0.0,19.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/986-Somerset-Ln-Melbourne-FL-32940/54612423_zpid/,280.6726669824728
4894,339806566,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-02,197,0,592604.0,9112 Udina Way,32940,2023,3.0,3.0,2031.0,Square Feet,6098.4,Square Feet,601800.0,28.191837,-80.72803,0.0,12.0,False,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/9112-Udina-Way-Melbourne-FL-32940/339806566_zpid/,291.77941900541606
4848,251164784,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-14,185,0,593000.0,3240 Salt Marsh Cir,32904,2018,3.0,4.0,2558.0,Square Feet,10454.4,Square Feet,601500.0,28.052036,-80.688286,0.0,14.0,False,47.0,False,False,Single Family Residence,www.zillow.com/homedetails/3240-Salt-Marsh-Cir-West-Melbourne-FL-32904/251164784_zpid/,231.82173573103987
4825,299494036,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-18,181,0,593000.0,6355 Sleepy Hollow Dr,32780,2018,2.0,4.0,2268.0,Square Feet,15681.599999999999,Square Feet,601300.0,28.529411,-80.82297,0.0,15.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6355-Sleepy-Hollow-Dr-Titusville-FL-32780/299494036_zpid/,261.4638447971781
4580,305792795,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-18,120,0,595000.0,2774 Sam Snead St,32904,2020,4.0,5.0,2919.0,Square Feet,7840.8,Square Feet,600200.0,28.065525,-80.67379,0.0,26.0,False,360.0,False,False,Single Family Residence,www.zillow.com/homedetails/2774-Sam-Snead-St-West-Melbourne-FL-32904/305792795_zpid/,203.8369304556355
4616,305793054,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-06,132,0,595000.0,738 Lyndall Ln NE,32905,2021,3.0,4.0,2475.0,Square Feet,10018.8,Square Feet,600700.0,28.01697,-80.63227,1.0,52.0,False,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/738-Lyndall-Ln-NE-Palm-Bay-FL-32905/305793054_zpid/,240.40404040404042
4811,43458554,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-21,178,0,595000.0,542 Coconut St,32937,1968,2.0,4.0,1710.0,Square Feet,7840.8,Square Feet,602800.0,28.16782,-80.58981,0.0,25.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/542-Coconut-St-Satellite-Beach-FL-32937/43458554_zpid/,347.953216374269
4703,43519616,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-15,153,0,595000.0,99 Pelican Dr,32951,1974,2.0,3.0,1145.0,Square Feet,9583.2,Square Feet,601500.0,27.960424,-80.50561,0.0,20.0,False,7.0,False,False,Single Family Residence,www.zillow.com/homedetails/99-Pelican-Dr-Melbourne-Beach-FL-32951/43519616_zpid/,519.650655021834
4500,43520516,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-07,100,0,595000.0,316 Beverly Ct,32951,1971,3.0,3.0,2355.0,Square Feet,10018.0,Square Feet,837300.0,27.928276,-80.49288,0.0,21.0,False,0.0,False,False,nan,www.zillow.com/homedetails/316-Beverly-Ct-Melbourne-Beach-FL-32951/43520516_zpid/,252.65392781316348
4377,2062091291,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-05,72,0,596854.0,8366 Lyside Dr,32940,2023,4.0,4.0,2781.0,Square Feet,4356.0,Square Feet,599800.0,28.212765,-80.7284,0.0,34.0,False,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/8366-Lyside-Dr-Melbourne-FL-32940/2062091291_zpid/,214.61848256023012
4716,251164651,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-14,154,0,597000.0,3575 Salt Marsh Cir,32904,2019,3.0,4.0,2305.0,Square Feet,9583.2,Square Feet,603600.0,28.053564,-80.68827,1.0,22.0,False,47.0,False,False,Single Family Residence,www.zillow.com/homedetails/3575-Salt-Marsh-Cir-West-Melbourne-FL-32904/251164651_zpid/,259.00216919739694
4748,71027501,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-06,162,0,597000.0,6913 Keplar Dr,32940,2005,2.0,3.0,2176.0,Square Feet,11325.6,Square Feet,604000.0,28.235603,-80.74383,0.0,14.0,False,261.0,False,True,Single Family Residence,www.zillow.com/homedetails/6913-Keplar-Dr-Melbourne-FL-32940/71027501_zpid/,274.35661764705884
4352,43445537,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-14,63,0,597400.0,3928 Sparrow Hawk Rd,32934,1989,2.0,4.0,2578.0,Square Feet,43560.0,Square Feet,601500.0,28.174347,-80.69098,0.0,26.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/3928-Sparrow-Hawk-Rd-Melbourne-FL-32934/43445537_zpid/,231.7300232738557
4776,43508170,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-30,169,0,598000.0,350 Richards Rd,32951,1956,2.0,3.0,1234.0,Square Feet,13503.6,Square Feet,575900.0,28.033758,-80.54741,0.0,21.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/350-Richards-Rd-Melbourne-Beach-FL-32951/43508170_zpid/,484.60291734197733
4846,2055962926,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-15,184,0,598861.0,8426 Lyside Dr,32940,2023,4.0,3.0,2413.0,Square Feet,4356.0,Square Feet,607400.0,28.212444,-80.729034,0.0,7.0,False,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/8426-Lyside-Dr-Melbourne-FL-32940/2055962926_zpid/,248.1811023622047
4533,43423061,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-27,111,0,599000.0,375 Newfound Harbor Dr,32952,1977,3.0,4.0,2375.0,Square Feet,63597.6,Square Feet,603900.0,28.350943,-80.66932,0.0,18.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/375-Newfound-Harbor-Dr-Merritt-Island-FL-32952/43423061_zpid/,252.21052631578948
4185,43464977,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-12,3,0,599000.0,148 Martesia Way,32937,1991,3.0,4.0,2200.0,Square Feet,11761.2,Square Feet,566700.0,28.15566,-80.589935,35.0,795.0,False,74.0,False,False,Single Family Residence,www.zillow.com/homedetails/148-Martesia-Way-Indian-Harbour-Beach-FL-32937/43464977_zpid/,272.27272727272725
4488,338574824,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-10,97,0,599000.0,2805 Fawn Lake Blvd,32754,2023,2.0,4.0,2223.0,Square Feet,33541.2,Square Feet,603900.0,28.675055,-80.89375,0.0,14.0,False,30.0,False,False,Single Family Residence,www.zillow.com/homedetails/2805-Fawn-Lake-Blvd-Mims-FL-32754/338574824_zpid/,269.4556905083221
4480,43443221,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-13,94,1,599000.0,277 Sandy Run,32940,1981,3.0,4.0,2156.0,Square Feet,13939.2,Square Feet,603400.0,28.227758,-80.69272,0.0,9.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/277-Sandy-Run-Melbourne-FL-32940/43443221_zpid/,277.82931354359926
4191,43386060,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,6,0,599000.0,2519 Cricket Trl,32780,1987,3.0,4.0,2288.0,Square Feet,43560.0,Square Feet,619800.0,28.54969,-80.83219,7.0,142.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2519-Cricket-Trl-Titusville-FL-32780/43386060_zpid/,261.8006993006993
4518,305793010,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-01,106,0,599900.0,1845 Market Cir NE,32905,2023,3.0,4.0,2445.0,Square Feet,38332.8,Square Feet,604600.0,28.021523,-80.61758,0.0,9.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1845-Market-Cir-NE-Palm-Bay-FL-32905/305793010_zpid/,245.35787321063395
4315,339807780,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-27,50,0,599900.0,6306 Moonrise Dr,32953,2023,3.0,4.0,3130.0,Square Feet,10890.0,Square Feet,601800.0,28.46992,-80.67806,0.0,11.0,False,80.0,False,False,Single Family Residence,www.zillow.com/homedetails/6306-Moonrise-Dr-Merritt-Island-FL-32953/339807780_zpid/,191.66134185303514
4445,43514075,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-17,90,0,599900.0,3975 Corey Rd,32950,1985,2.0,3.0,1665.0,Square Feet,131986.8,Square Feet,604100.0,27.955772,-80.58916,0.0,31.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3975-Corey-Rd-Grant-Valkaria-FL-32950/43514075_zpid/,360.3003003003003
4553,43433082,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-24,114,0,599900.0,431 Cobblewood Dr,32955,1998,3.0,4.0,2339.0,Square Feet,10018.8,Square Feet,604900.0,28.296648,-80.71816,0.0,18.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/431-Cobblewood-Dr-Rockledge-FL-32955/43433082_zpid/,256.47712697734073
4314,339807664,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-27,50,0,599900.0,1403 Omega Ln,32953,2023,3.0,4.0,2471.0,Square Feet,11325.6,Square Feet,601800.0,28.469372,-80.6795,0.0,13.0,False,80.0,False,False,Single Family Residence,www.zillow.com/homedetails/1403-Omega-Ln-Merritt-Island-FL-32953/339807664_zpid/,242.77620396600565
4239,43369082,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,20,0,600000.0,3060 Fawn Lake Blvd,32754,1995,3.0,3.0,2934.0,Square Feet,36154.8,Square Feet,600200.0,28.680939,-80.8998,1.0,95.0,False,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/3060-Fawn-Lake-Blvd-Mims-FL-32754/43369082_zpid/,204.49897750511246
4667,43408912,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,146,1,600000.0,775 Avocado Dr,32953,1978,3.0,3.0,2871.0,Square Feet,54450.0,Square Feet,606300.0,28.389612,-80.71732,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/775-Avocado-Dr-Merritt-Island-FL-32953/43408912_zpid/,208.9864158829676
4464,103863006,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,92,0,600000.0,151 Athey Ct,32904,2015,3.0,3.0,2191.0,Square Feet,10454.4,Square Feet,604700.0,28.075472,-80.66667,0.0,22.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/151-Athey-Ct-West-Melbourne-FL-32904/103863006_zpid/,273.84755819260613
4694,43418551,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-15,153,0,600000.0,1525 W Coral Ct,32952,1965,2.0,3.0,1338.0,Square Feet,7840.8,Square Feet,606600.0,28.384178,-80.669945,0.0,50.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1525-W-Coral-Ct-Merritt-Island-FL-32952/43418551_zpid/,448.4304932735426
4462,66691934,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,92,0,600000.0,242 Pebble Hill Way,32955,2004,3.0,4.0,1899.0,Square Feet,9147.6,Square Feet,604100.0,28.291306,-80.70807,1.0,21.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/242-Pebble-Hill-Way-Rockledge-FL-32955/66691934_zpid/,315.955766192733
4307,43506618,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-28,49,0,600000.0,401 Palmetto Pl,32903,1957,3.0,4.0,2607.0,Square Feet,17859.0,Square Feet,603100.0,28.07961,-80.57209,1.0,39.0,False,0.0,False,False,nan,www.zillow.com/homedetails/401-Palmetto-Pl-Indialantic-FL-32903/43506618_zpid/,230.14959723820482
4216,54603133,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,14,0,600000.0,884 Grande Haven Dr,32780,2001,3.0,3.0,2700.0,Square Feet,11999.999999999998,Square Feet,497900.0,28.52002,-80.85954,0.0,48.0,False,0.0,False,False,nan,www.zillow.com/homedetails/884-Grande-Haven-Dr-Titusville-FL-32780/54603133_zpid/,222.22222222222223
4531,43401293,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-27,111,0,600000.0,4667 N Friday Cir,32926,1991,4.0,4.0,3670.0,Square Feet,19602.0,Square Feet,604900.0,28.399458,-80.80232,0.0,19.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4667-N-Friday-Cir-Cocoa-FL-32926/43401293_zpid/,163.48773841961852
4220,43417268,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,15,0,600000.0,312 Surf Dr,32920,1995,2.0,3.0,1843.0,Square Feet,8276.4,Square Feet,600200.0,28.395779,-80.598404,1.0,91.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/312-Surf-Dr-Cape-Canaveral-FL-32920/43417268_zpid/,325.55615843733045
4815,63472057,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-21,178,0,600000.0,4315 Dixie Way,32754,1974,2.0,3.0,2632.0,Square Feet,1306800.0,Square Feet,600000.0,28.71961,-80.846985,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4315-Dixie-Way-Mims-FL-32754/63472057_zpid/,227.96352583586625
4790,43421281,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-25,174,0,600000.0,226 McKinley Ave,32931,1957,2.0,5.0,2186.0,Square Feet,10454.4,Square Feet,607700.0,28.374886,-80.60383,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/226-McKinley-Ave-Cocoa-Beach-FL-32931/43421281_zpid/,274.4739249771272
4876,43397102,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-04,195,1,600000.0,825 Woodsage Ln,32953,1979,2.0,3.0,2236.0,Square Feet,231303.59999999998,Square Feet,609200.0,28.46149,-80.69186,1.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/825-Woodsage-Ln-Merritt-Island-FL-32953/43397102_zpid/,268.33631484794273
4368,43444394,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-07,70,0,600000.0,973 Wildwood Dr,32940,1993,2.0,3.0,2374.0,Square Feet,13503.6,Square Feet,604700.0,28.204294,-80.69101,0.0,37.0,False,32.0,False,False,Single Family Residence,www.zillow.com/homedetails/973-Wildwood-Dr-Melbourne-FL-32940/43444394_zpid/,252.7379949452401
4498,104142277,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-08,99,0,600000.0,454 Point Lobos Dr,32937,2014,2.0,3.0,1866.0,Square Feet,6098.4,Square Feet,655200.0,28.197748,-80.60545,0.0,8.0,False,61.0,False,False,Single Family Residence,www.zillow.com/homedetails/454-Point-Lobos-Dr-Satellite-Beach-FL-32937/104142277_zpid/,321.54340836012864
4697,43433765,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-15,153,0,600000.0,1996 Ganton Ct,32955,1997,3.0,4.0,2297.0,Square Feet,10454.4,Square Feet,606600.0,28.277603,-80.73047,0.0,16.0,False,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/1996-Ganton-Ct-Rockledge-FL-32955/43433765_zpid/,261.210274270788
4623,43433401,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-03,135,0,600000.0,1100 Tropical Cove Dr,32952,1993,3.0,4.0,2247.0,Square Feet,14810.399999999996,Square Feet,605800.0,28.302723,-80.682236,0.0,12.0,False,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/1100-Tropical-Cove-Dr-Merritt-Island-FL-32952/43433401_zpid/,267.022696929239
4364,43445868,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-08,69,0,600000.0,3475 Big Pine Rd,32934,1990,3.0,4.0,2147.0,Square Feet,21780.0,Square Feet,604600.0,28.179651,-80.68187,0.0,26.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/3475-Big-Pine-Rd-Melbourne-FL-32934/43445868_zpid/,279.4597112249651
4835,339807374,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-17,182,0,600092.0,2466 Kamin Dr,32940,2023,3.0,3.0,2127.0,Square Feet,21780.0,Square Feet,608600.0,28.188519,-80.72631,0.0,2.0,False,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/2466-Kamin-Dr-Melbourne-FL-32940/339807374_zpid/,282.13070051716034
4686,2055463312,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-19,149,0,600161.0,9231 Udina Way,32940,2023,3.0,3.0,2259.0,Square Feet,6098.4,Square Feet,606600.0,28.191133,-80.72697,0.0,5.0,False,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/9231-Udina-Way-Melbourne-FL-32940/2055463312_zpid/,265.6755201416556
4470,2054349301,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,92,0,602197.0,9437 Ebeko Ct,32940,2023,3.0,5.0,2293.0,Square Feet,6969.6,Square Feet,607000.0,28.187323,-80.72692,0.0,10.0,False,189.0,False,False,Single Family Residence,www.zillow.com/homedetails/9437-Ebeko-Ct-Melbourne-FL-32940/2054349301_zpid/,262.62407326646314
4590,43404229,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-13,125,0,605000.0,3753 Sunward Dr,32953,1999,3.0,4.0,2778.0,Square Feet,12196.799999999996,Square Feet,610400.0,28.422108,-80.709,0.0,13.0,False,436.0,False,False,Single Family Residence,www.zillow.com/homedetails/3753-Sunward-Dr-Merritt-Island-FL-32953/43404229_zpid/,217.7825773938085
4304,43370414,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-28,49,0,605000.0,2865 Lionel Rd,32754,2008,2.0,4.0,1679.0,Square Feet,175111.19999999998,Square Feet,607500.0,28.702042,-80.835266,0.0,36.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2865-Lionel-Rd-Mims-FL-32754/43370414_zpid/,360.3335318642049
4865,338575356,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-09,190,0,605000.0,618 Hammock Rd,32904,2022,2.0,3.0,1990.0,Square Feet,20037.599999999995,Square Feet,614000.0,28.08963,-80.66388,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/618-Hammock-Rd-Melbourne-FL-32904/338575356_zpid/,304.02010050251255
4265,43421911,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,28,0,605000.0,348 Jack Dr,32931,1978,2.0,4.0,2019.0,Square Feet,8276.0,Square Feet,605200.0,28.369888,-80.60975,0.0,27.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/348-Jack-Dr-Cocoa-Beach-FL-32931/43421911_zpid/,299.6532937097573
4866,43440186,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-08,191,0,605000.0,2016 Thesy Dr,32940,1997,2.0,4.0,2111.0,Square Feet,25264.8,Square Feet,614100.0,28.254566,-80.71771,0.0,18.0,False,19.0,False,False,Single Family Residence,www.zillow.com/homedetails/2016-Thesy-Dr-Melbourne-FL-32940/43440186_zpid/,286.5940312648034
4245,43475626,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,21,0,605000.0,760 Cajeput Cir,32904,1966,3.0,4.0,2599.0,Square Feet,27007.2,Square Feet,605400.0,28.094429,-80.65949,3.0,211.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/760-Cajeput-Cir-Melbourne-Village-FL-32904/43475626_zpid/,232.78183916891112
4640,247229239,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,139,0,605000.0,3395 Archdale St,32940,2017,3.0,3.0,2269.0,Square Feet,12632.4,Square Feet,611000.0,28.226864,-80.748825,0.0,5.0,False,112.0,False,False,Single Family Residence,www.zillow.com/homedetails/3395-Archdale-St-Melbourne-FL-32940/247229239_zpid/,266.63728514764216
4791,43445828,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-25,174,0,605000.0,4380 Canard Rd,32934,1990,3.0,4.0,2889.0,Square Feet,24829.200000000004,Square Feet,612700.0,28.176441,-80.683334,0.0,13.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/4380-Canard-Rd-Melbourne-FL-32934/43445828_zpid/,209.41502249913464
4911,66691035,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-31,199,0,605000.0,261 Devlin Ct SE,32909,2004,3.0,4.0,2538.0,Square Feet,11761.2,Square Feet,614600.0,27.945778,-80.66676,0.0,3.0,False,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/261-Devlin-Ct-SE-Palm-Bay-FL-32909/66691035_zpid/,238.3766745468873
4339,43374331,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-15,62,0,605100.0,3908 Hunters Ridge Way,32796,2003,3.0,6.0,3257.0,Square Feet,43560.0,Square Feet,609200.0,28.630505,-80.856026,0.0,67.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3908-Hunters-Ridge-Way-Titusville-FL-32796/43374331_zpid/,185.78446423088732
4612,60322133,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-06,132,0,605400.0,2551 Christopher Dr,32780,2002,3.0,4.0,2646.0,Square Feet,20037.599999999995,Square Feet,611100.0,28.56529,-80.83538,0.0,16.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/2551-Christopher-Dr-Titusville-FL-32780/60322133_zpid/,228.79818594104307
4516,54611779,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-01,106,0,607000.0,2044 Thesy Dr,32940,1997,2.0,4.0,2403.0,Square Feet,18295.2,Square Feet,611700.0,28.256105,-80.71751,2.0,36.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/2044-Thesy-Dr-Melbourne-FL-32940/54611779_zpid/,252.60091552226385
4418,2054257760,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-22,85,0,607160.0,9072 Udina Way,32940,2023,3.0,3.0,2031.0,Square Feet,6969.6,Square Feet,611700.0,28.191923,-80.7286,0.0,7.0,False,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/9072-Udina-Way-Melbourne-FL-32940/2054257760_zpid/,298.9463318562285
