,zpid,zipcode,yearBuilt,dateSold,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
4822,43506141.0,32951,1963,2024-01-05,3.0,2045.0,422.9828850855746,7.0,28.074736,869200.0,4.0,2.0,0,12196.799999999996,41.0,0,3.3,-80.56216,9705.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,865000.0
4823,2055508703.0,32940,2023,2024-01-05,4.0,3261.0,231.52407237043852,7.0,28.212015,758100.0,4.0,3.0,0,9147.6,41.0,0,3.3,-80.74334,302.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,755000.0
4824,58532754.0,32951,2002,2024-01-04,2.0,2257.0,361.09880372175456,10.0,27.972784,818500.0,4.0,2.0,0,8276.4,42.0,1,0.9,-80.51521,6507.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,815000.0
4825,60322299.0,32955,2003,2024-01-04,5.0,2414.0,321.04391052195524,4.0,28.271107,744100.0,4.0,0.0,0,13068.0,76.0,0,1.3,-80.710594,4391.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,775000.0
4826,305792724.0,32934,2023,2024-01-04,3.0,2671.0,288.80569075252714,10.0,28.17137,774000.0,4.0,3.0,0,16552.8,42.0,0,7.0,-80.71651,1459.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,771400.0
4827,43422024.0,32931,1967,2024-01-03,2.0,1906.0,428.90870933892967,3.0,28.365618,827300.0,4.0,2.0,0,9583.2,43.0,0,1.0,-80.61171,6233.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,817500.0
4828,43405959.0,32953,1990,2023-12-29,3.0,3491.0,279.2896018332856,4.0,28.39103,979000.0,5.0,3.0,0,9147.6,48.0,1,1.5,-80.69264,6890.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,975000.0
4829,43449357.0,32937,1972,2023-12-29,2.0,2086.0,376.0498561840844,9.0,28.201172,787100.0,4.0,2.0,0,9583.2,48.0,1,1.1,-80.60995,3623.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,784440.0
4830,251163605.0,32940,2023,2023-12-29,5.0,3372.0,259.48991696322656,8.0,28.21656,878600.0,5.0,2.0,0,6969.6,48.0,0,2.5,-80.72927,1149.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,875000.0
4831,43451849.0,32937,1976,2023-12-28,2.0,2810.0,297.15302491103205,9.0,28.177929,838500.0,4.0,2.0,0,13939.2,49.0,1,4.6,-80.60888,4198.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,835000.0
4832,43506115.0,32951,1962,2023-12-28,2.0,1754.0,481.7559863169897,8.0,28.078035,849400.0,3.0,2.0,0,15681.599999999999,49.0,0,2.7,-80.56557,8524.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,845000.0
4833,339806226.0,32940,2023,2023-12-28,4.0,2835.0,314.1731922398589,8.0,28.21164,893400.0,5.0,2.0,0,8712.0,49.0,0,0.7,-80.74539,763.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,890681.0
4834,241520843.0,32951,2016,2023-12-22,2.0,1788.0,559.2841163310962,9.0,28.06331,1003600.0,3.0,2.0,0,13503.6,55.0,0,4.1,-80.56053,5334.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000000.0
4835,43458704.0,32937,1963,2023-12-21,3.0,1978.0,406.9767441860465,10.0,28.170162,810100.0,4.0,2.0,0,9147.6,56.0,0,6.3,-80.59387,4819.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,805000.0
4836,52525012.0,32952,2002,2023-12-18,3.0,3096.0,274.54780361757105,9.0,28.3292,855600.0,4.0,3.0,0,16117.199999999999,59.0,1,4.5,-80.69033,4278.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,850000.0
4837,54616207.0,32903,2001,2023-12-15,2.0,2116.0,391.77693761814743,8.0,28.105406,834700.0,3.0,2.0,0,13068.0,62.0,0,3.5,-80.581314,5498.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829000.0
4838,241523254.0,32949,2013,2023-12-15,3.0,1445.0,622.8373702422145,9.0,27.92625,903500.0,4.0,0.0,0,16552.8,62.0,1,4.1,-80.51813,5329.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,900000.0
4839,251164962.0,32940,2022,2023-12-14,4.0,3048.0,319.88188976377955,8.0,28.199146,981800.0,3.0,3.0,0,10454.4,63.0,0,2.9,-80.69468,10898.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,975000.0
4840,2053864380.0,32940,2023,2023-12-14,3.0,2844.0,283.3333333333333,9.0,28.196413,811400.0,3.0,3.0,1,9583.2,63.0,1,1.2,-80.74662,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,805800.0
4841,43421001.0,32931,1962,2023-12-07,3.0,2822.0,354.3586109142452,6.0,28.376074,1147500.0,4.0,2.0,0,6969.6,70.0,0,1.4,-80.601585,5384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000000.0
4842,43454950.0,32934,1999,2023-12-07,3.0,2743.0,276.70433831571273,9.0,28.14269,764900.0,4.0,3.0,0,48787.200000000004,70.0,0,0.9,-80.690605,5158.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,759000.0
4843,43474588.0,32903,1978,2023-12-05,2.0,2292.0,338.1326352530541,4.0,28.112003,778800.0,5.0,2.0,0,15681.599999999999,72.0,0,4.1,-80.5837,6224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775000.0
4844,2101907784.0,32780,2007,2023-12-05,4.0,3023.0,272.9077075752564,9.0,28.57918,829100.0,4.0,1.0,0,2178.0,72.0,1,1.3,-80.79884,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825000.0
4845,84636726.0,32953,2007,2023-12-04,4.0,3251.0,281.45186096585667,6.0,28.458935,919700.0,4.0,5.0,0,43560.0,73.0,1,2.6,-80.68712,5546.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,915000.0
4846,241522854.0,32940,2018,2023-12-04,4.0,2724.0,309.47136563876654,9.0,28.226625,847200.0,4.0,3.0,0,17424.0,73.0,0,4.2,-80.74683,6254.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,843000.0
4847,2053731814.0,32940,2023,2023-11-30,3.0,2844.0,316.75632911392404,9.0,28.202705,907000.0,3.0,3.0,1,8276.4,77.0,1,4.3,-80.74483,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,900855.0
4848,2054113301.0,32937,2023,2023-11-30,2.0,2031.0,434.2688330871492,5.0,28.195576,886800.0,3.0,2.0,0,6098.4,77.0,0,2.1,-80.59648,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882000.0
4849,43431736.0,32955,1996,2023-11-29,3.0,2700.0,279.6296296296296,9.0,28.305431,760200.0,4.0,2.0,0,23086.800000000003,78.0,1,4.6,-80.72958,3583.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,755000.0
4850,251163742.0,32940,2020,2023-11-29,5.0,3542.0,231.50762281197063,5.0,28.218525,825700.0,4.0,2.0,0,11761.2,78.0,0,2.5,-80.726,5935.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,820000.0
4851,2057103219.0,32937,2023,2023-11-29,6.0,3479.0,278.4420810577752,9.0,28.19557,975400.0,5.0,2.0,0,6098.4,78.0,0,4.4,-80.59646,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,968700.0
4852,251164580.0,32940,2020,2023-11-27,5.0,3408.0,259.6830985915493,8.0,28.222591,855600.0,5.0,3.0,0,13939.2,80.0,1,1.9,-80.74251,924.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,885000.0
4853,43518779.0,32909,1993,2023-11-24,5.0,2777.0,279.07814187972633,9.0,27.921652,779400.0,5.0,4.0,0,60983.99999999999,83.0,0,0.3,-80.61544,8521.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775000.0
4854,43436294.0,32931,1958,2023-11-22,3.0,1779.0,556.4924114671163,6.0,28.330597,1002800.0,3.0,0.0,0,12632.4,85.0,1,1.0,-80.6145,7904.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,990000.0
4855,43477110.0,32903,1997,2023-11-20,3.0,2020.0,381.18811881188117,9.0,28.086605,775200.0,3.0,2.0,0,4791.6,87.0,0,4.4,-80.5726,2977.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770000.0
4856,43517583.0,32950,1989,2023-11-20,3.0,2716.0,331.36966126656847,8.0,27.95064,799700.0,5.0,0.0,0,43560.0,87.0,0,2.1,-80.58552,3665.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,900000.0
4857,123861736.0,32903,2015,2023-11-20,3.0,2599.0,313.58214697960756,5.0,28.133997,820500.0,4.0,2.0,0,11325.6,87.0,0,3.5,-80.59431,9101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815000.0
4858,43507496.0,32951,2000,2023-11-16,5.0,2935.0,340.71550255536624,8.0,28.066673,1007100.0,4.0,2.0,0,13503.6,91.0,0,2.0,-80.560265,8022.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000000.0
4859,43463338.0,32935,1952,2023-11-15,2.0,1340.0,671.6417910447761,10.0,28.151188,978900.0,2.0,1.0,0,42253.2,92.0,0,5.7,-80.6358,11890.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,900000.0
4860,241520944.0,32951,2017,2023-11-15,3.0,2150.0,427.6744186046512,8.0,27.962128,925900.0,3.0,2.0,0,12196.799999999996,92.0,0,0.8,-80.50627,4465.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,919500.0
4861,43373796.0,32796,1986,2023-11-14,3.0,3200.0,241.40625,9.0,28.643982,777900.0,3.0,4.0,0,55321.200000000004,93.0,0,1.0,-80.86448,2565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772500.0
4862,43476530.0,32903,1974,2023-11-13,3.0,2170.0,373.2718894009217,4.0,28.08501,815700.0,4.0,2.0,0,10018.8,94.0,0,2.4,-80.57294,9134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810000.0
4863,251163577.0,32940,2020,2023-11-13,3.0,2427.0,319.324268644417,8.0,28.219841,781200.0,4.0,2.0,0,6534.0,94.0,0,2.7,-80.752594,859.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,775000.0
4864,2054409698.0,32940,2023,2023-11-13,4.0,2931.0,291.09689525759126,5.0,28.21098,860100.0,3.0,3.0,0,9583.2,94.0,0,1.4,-80.73084,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,853205.0
4865,2054416957.0,32940,2023,2023-11-10,4.0,2601.0,316.281814686659,8.0,28.187199,829400.0,4.0,3.0,0,7405.2,97.0,0,2.8,-80.72318,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,822649.0
4866,2060304243.0,32940,2023,2023-11-09,4.0,3122.0,253.88532991672005,6.0,28.213428,799200.0,4.0,3.0,0,7405.2,98.0,0,7.2,-80.72859,142.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,792630.0
4867,2057085711.0,32937,2023,2023-11-08,4.0,3714.0,261.5508885298869,5.0,28.195906,979500.0,5.0,2.0,0,6098.4,99.0,0,3.5,-80.59663,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,971400.0
4868,43421984.0,32931,1967,2023-11-07,2.0,2006.0,454.8853439680957,6.0,28.362759,920200.0,4.0,2.0,0,8712.0,100.0,1,3.8,-80.612175,9210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,912500.0
4869,43444190.0,32940,1996,2023-11-07,3.0,2410.0,312.2406639004149,4.0,28.20655,758900.0,4.0,2.0,0,10454.4,100.0,0,3.9,-80.69426,2926.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,752500.0
4870,54620535.0,32951,2001,2023-11-07,3.0,2225.0,342.92134831460675,8.0,27.971127,768700.0,3.0,2.0,0,6098.4,100.0,1,2.9,-80.515205,682.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,763000.0
4871,339806216.0,32940,2023,2023-11-03,4.0,3122.0,260.3203074951954,9.0,28.21506,819000.0,4.0,3.0,0,7840.8,104.0,0,3.8,-80.728485,992.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,812720.0
4872,2054520235.0,32940,2023,2023-11-02,5.0,3865.0,239.0248382923674,8.0,28.189434,931000.0,6.0,3.0,0,14810.399999999996,105.0,0,2.9,-80.731606,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,923831.0
4873,2054530894.0,32940,2023,2023-11-02,5.0,3108.0,259.9851994851995,8.0,28.187815,814300.0,4.0,3.0,0,8712.0,105.0,0,0.7,-80.72586,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,808034.0
4874,305792446.0,32940,2019,2023-11-01,3.0,2453.0,306.9710558499796,9.0,28.201942,758900.0,4.0,3.0,1,15681.599999999999,106.0,1,1.8,-80.73158,4793.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,753000.0
4875,43398225.0,32953,1979,2023-10-31,3.0,2687.0,327.5027912169706,10.0,28.434788,886900.0,4.0,3.0,0,65340.0,107.0,1,5.5,-80.72231,5629.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,880000.0
4876,2054554812.0,32940,2023,2023-10-31,5.0,3696.0,261.10930735930737,6.0,28.210453,972700.0,4.0,3.0,0,8276.4,107.0,0,5.6,-80.73056,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,965060.0
4877,43405808.0,32953,1987,2023-10-30,3.0,2333.0,393.91341620231464,6.0,28.39457,926300.0,3.0,2.0,0,8712.0,108.0,1,7.2,-80.69518,8879.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,919000.0
4878,43420986.0,32920,1947,2023-10-30,2.0,1840.0,434.7826086956522,10.0,28.373735,806400.0,4.0,0.0,0,57934.8,108.0,1,1.6,-80.608345,5097.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.0
4879,43436612.0,32931,1963,2023-10-30,3.0,1620.0,481.48148148148147,5.0,28.3219,786200.0,3.0,1.0,0,7405.2,108.0,1,1.2,-80.6143,5295.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,780000.0
4880,153579435.0,32780,2018,2023-10-27,2.0,3363.0,237.88284269997027,9.0,28.528545,806500.0,2.0,0.0,0,12631.999999999998,111.0,0,1.5,-80.866844,5905.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.0
4881,43473597.0,32903,1989,2023-10-25,3.0,3278.0,254.4234289200732,6.0,28.119125,840900.0,5.0,2.0,0,16988.4,113.0,0,3.0,-80.58166,7291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834000.0
4882,62624711.0,32940,2003,2023-10-25,4.0,4033.0,205.55417803124226,8.0,28.195778,835800.0,5.0,3.0,0,9583.2,113.0,0,2.9,-80.686356,5484.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,829000.0
4883,2060304242.0,32940,2023,2023-10-25,5.0,3625.0,265.55172413793105,8.0,28.21414,970600.0,4.0,2.0,0,7405.2,113.0,0,2.4,-80.72831,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,962625.0
4884,2054716163.0,32940,2023,2023-10-24,5.0,3469.0,278.56471605650046,8.0,28.189905,974400.0,4.0,3.0,0,10018.8,114.0,0,2.4,-80.72931,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,966341.0
4885,43398435.0,32953,1990,2023-10-20,3.0,3110.0,313.5048231511254,9.0,28.441174,983400.0,5.0,3.0,0,12632.4,118.0,1,6.1,-80.72292,4363.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,975000.0
4886,43478206.0,32904,1986,2023-10-20,3.0,2816.0,275.1775568181818,9.0,28.068016,781500.0,4.0,2.0,0,22651.2,118.0,0,6.1,-80.709404,3309.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774900.0
4887,2054775535.0,32940,2023,2023-10-19,3.0,2824.0,301.7627478753541,8.0,28.189428,859500.0,4.0,3.0,0,12196.799999999996,119.0,0,1.9,-80.731285,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,852178.0
4888,43459304.0,32937,1988,2023-10-18,4.0,2451.0,350.87719298245617,4.0,28.159086,867500.0,4.0,1.0,0,10890.0,120.0,0,3.9,-80.604576,110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,860000.0
4889,54612305.0,32940,1999,2023-10-17,4.0,3603.0,259.5059672495143,9.0,28.22378,943200.0,3.0,3.0,0,13503.6,121.0,1,3.6,-80.70611,2963.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,935000.0
4890,241523123.0,32940,2018,2023-10-16,4.0,2684.0,300.29806259314455,8.0,28.226128,813100.0,4.0,2.0,0,8276.4,122.0,1,3.4,-80.74529,7624.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,806000.0
4891,43474753.0,32903,1992,2023-10-13,3.0,2411.0,325.1762754043965,7.0,28.100496,791100.0,4.0,2.0,0,13503.6,125.0,0,0.8,-80.58011,4453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784000.0
4892,43420756.0,32931,1961,2023-10-12,2.0,1485.0,548.8215488215488,9.0,28.378704,822400.0,3.0,0.0,0,8276.4,126.0,0,1.1,-80.60375,3875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,815000.0
4893,43445295.0,32940,2000,2023-10-12,3.0,2703.0,303.36662967073624,9.0,28.198824,810100.0,4.0,3.0,0,10454.4,126.0,1,1.3,-80.69802,4021.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,820000.0
