,zpid,zipcode,yearBuilt,dateSold,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
3858,43465213.0,32937,1960,2023-05-26,0,1500.0,264.0,1550.0,2.0,3.0,5.4,323.3333333333333,498100.0,0,-80.5872,1.0,28.144032,8276.4,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,485000.0
3859,43500045.0,32907,1984,2023-05-26,0,2090.0,264.0,3513.0,3.0,3.0,3.7,217.70334928229664,467300.0,0,-80.64784,2.0,28.019552,15681.599999999999,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.0
3860,55824712.0,32940,2001,2023-05-26,0,2090.0,264.0,4662.0,2.0,3.0,2.1,217.70334928229664,467300.0,1,-80.691216,2.0,28.246964,8276.4,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,455000.0
3861,125954468.0,32926,2019,2023-05-26,0,2022.0,264.0,5324.0,2.0,3.0,3.3,226.5084075173096,470400.0,0,-80.79512,2.0,28.41079,18295.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,458000.0
3862,241520247.0,32903,1952,2023-05-26,0,1501.0,264.0,3763.0,1.0,3.0,2.3,316.45569620253167,487900.0,0,-80.56814,0.0,28.09011,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475000.0
3863,339806507.0,32907,2022,2023-05-24,0,2896.0,266.0,2228.0,3.0,5.0,0.6,155.39882596685084,475900.0,0,-80.73281,2.0,28.016642,8712.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450035.0
3864,339806771.0,32908,2023,2023-05-24,0,2242.0,266.0,1004.0,2.0,3.0,1.6,210.52631578947367,87300.0,1,-80.70501,3.0,27.996199,8276.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472000.0
3865,43418515.0,32952,1964,2023-05-22,0,1529.0,268.0,4466.0,2.0,4.0,0.3,315.565729234794,496400.0,0,-80.67201,2.0,28.384398,7405.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,482500.0
3866,43508300.0,32951,1985,2023-05-22,0,1569.0,268.0,3680.0,2.0,3.0,0.9,305.92734225621416,493500.0,0,-80.54427,1.0,28.031298,2613.6,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,480000.0
3867,80760094.0,32908,2006,2023-05-22,0,2545.0,268.0,2421.0,3.0,4.0,1.4,188.56581532416502,493400.0,1,-80.71506,3.0,27.996029,9147.6,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479900.0
3868,43418523.0,32952,1967,2023-05-19,0,1520.0,1.0,2403.0,2.0,3.0,2.7,309.2105263157895,562600.0,1,-80.672554,0.0,28.385214,6969.6,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,470000.0
3869,43433419.0,32952,1954,2023-05-19,0,1184.0,271.0,3306.0,1.0,3.0,0.6,401.18243243243245,488700.0,1,-80.67849,1.0,28.289993,11761.2,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,475000.0
3870,71026498.0,32908,2005,2023-05-19,0,2967.0,271.0,2165.0,3.0,5.0,4.1,160.0943714189417,488700.0,1,-80.67565,2.0,27.959986,9147.6,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475000.0
3871,80758572.0,32909,2006,2023-05-19,0,2495.0,271.0,4617.0,3.0,4.0,0.3,182.36472945891782,468100.0,0,-80.66865,3.0,27.963179,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.0
3872,71027037.0,32953,2005,2023-05-16,0,2778.0,274.0,2307.0,3.0,3.0,1.4,174.5860331173506,499300.0,0,-80.70012,2.0,28.404673,5662.8,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,485000.0
3873,251163734.0,32940,2020,2023-05-15,0,1656.0,275.0,2706.0,2.0,3.0,2.0,280.7971014492754,478800.0,0,-80.733215,2.0,28.220531,6534.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,465000.0
3874,2061229576.0,32780,2023,2023-05-14,0,2168.0,276.0,585.0,2.0,4.0,1.9,209.10055350553506,466900.0,0,-80.81723,2.0,28.49746,6098.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453330.0
3875,43451400.0,32940,1997,2023-05-12,0,2556.0,278.0,7598.0,3.0,4.0,0.8,189.74960876369326,499800.0,0,-80.66272,2.0,28.185837,8276.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,485000.0
3876,337846739.0,32905,2021,2023-05-12,0,2261.0,278.0,6577.0,3.0,4.0,0.5,214.50685537372843,499800.0,0,-80.63515,3.0,28.017212,11325.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485000.0
3877,43398474.0,32953,1988,2023-05-11,0,1900.0,279.0,7063.0,2.0,3.0,3.0,250.0,489600.0,0,-80.72136,0.0,28.437927,48787.00000000001,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,475000.0
3878,43430538.0,32955,1987,2023-05-11,0,1819.0,279.0,1198.0,2.0,3.0,0.5,266.63001649257836,499900.0,0,-80.726395,2.0,28.31197,10018.8,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,485000.0
3879,339807380.0,32908,2023,2023-05-11,0,2203.0,279.0,1108.0,2.0,4.0,4.3,207.89832047208353,472100.0,0,-80.704666,2.0,27.99648,18295.2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458000.0
3880,43387141.0,32780,1983,2023-05-10,0,2292.0,280.0,1980.0,2.0,3.0,1.2,215.96858638743456,510300.0,0,-80.83763,2.0,28.50517,44866.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495000.0
3881,50883756.0,32940,2000,2023-05-10,0,2421.0,280.0,4127.0,2.0,4.0,4.3,204.46096654275092,510300.0,1,-80.7175,2.0,28.245958,22215.600000000002,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,495000.0
3882,104135528.0,32909,2016,2023-05-10,0,2385.0,280.0,3851.0,3.0,4.0,3.2,190.77568134171906,469100.0,0,-80.64777,2.0,27.990105,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.0
3883,53466146.0,32940,2001,2023-05-09,0,1655.0,281.0,4307.0,2.0,4.0,2.8,290.03021148036254,493500.0,1,-80.71874,2.0,28.257206,9147.6,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,480000.0
3884,2055421963.0,32940,2022,2023-05-09,1,1680.0,281.0,770.0,2.0,3.0,2.0,273.2142857142857,473300.0,1,-80.72441,2.0,28.196016,7405.2,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,459000.0
3885,43452691.0,32937,1965,2023-05-08,0,1905.0,282.0,1575.0,2.0,4.0,1.1,251.4435695538058,559300.0,0,-80.598526,2.0,28.177382,10890.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,479000.0
3886,54612760.0,32934,1999,2023-05-08,0,2152.0,282.0,5955.0,2.0,4.0,2.1,232.34200743494424,511000.0,0,-80.6769,3.0,28.175962,8276.4,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500000.0
3887,80776826.0,32904,2006,2023-05-08,0,2209.0,282.0,2440.0,3.0,4.0,1.6,209.5971027614305,476100.0,0,-80.6402,2.0,28.062218,10454.4,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463000.0
3888,104146295.0,32907,2023,2023-05-08,0,2381.0,282.0,678.0,3.0,4.0,1.4,190.08987820243595,466900.0,0,-80.66557,3.0,28.011532,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452604.0
3889,43380980.0,32780,1968,2023-05-05,0,2846.0,285.0,2981.0,3.0,5.0,0.6,175.68517217146874,514400.0,0,-80.81512,2.0,28.583822,10454.4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.0
3890,43385847.0,32780,1990,2023-05-05,0,2181.0,285.0,4656.0,3.0,3.0,0.8,210.8665749656121,473100.0,0,-80.83281,2.0,28.553823,14810.399999999996,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459900.0
3891,54609027.0,32955,2001,2023-05-05,0,2153.0,285.0,4940.0,2.0,4.0,0.3,226.4282396655829,501500.0,0,-80.71982,2.0,28.275549,9583.2,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,487500.0
3892,54614126.0,32904,1998,2023-05-05,0,2000.0,285.0,1813.0,2.0,3.0,2.4,245.0,504100.0,1,-80.69311,2.0,28.093966,16552.8,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.0
3893,80761234.0,32953,2006,2023-05-05,0,2778.0,285.0,3406.0,3.0,3.0,2.9,178.18574514038878,495000.0,0,-80.70217,2.0,28.40342,6534.0,10.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,495000.0
3894,80770590.0,32940,2006,2023-05-05,0,2042.0,285.0,2730.0,3.0,4.0,1.4,244.85798237022527,514400.0,0,-80.697975,2.0,28.259836,6098.4,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500000.0
3895,104142085.0,32926,2014,2023-05-05,0,3760.0,285.0,6950.0,5.0,5.0,0.8,130.29255319148936,491200.0,1,-80.81142,2.0,28.373695,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,489900.0
3896,305792646.0,32940,2021,2023-05-05,1,1673.0,285.0,3918.0,2.0,3.0,2.7,289.8386132695756,498800.0,1,-80.72305,2.0,28.200296,6098.4,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,484900.0
3897,2060421485.0,32780,2022,2023-05-03,0,2600.0,287.0,0.0,3.0,5.0,1.5,180.76538461538462,483700.0,0,-80.846245,2.0,28.588226,2613.6,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469990.0
3898,43401483.0,32926,1980,2023-05-02,0,2505.0,288.0,5901.0,3.0,4.0,0.7,199.6007984031936,514600.0,0,-80.81184,0.0,28.399157,43560.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.0
3899,43417813.0,32952,1989,2023-05-02,0,1790.0,288.0,1977.0,2.0,3.0,1.0,256.14525139664806,471900.0,0,-80.66993,2.0,28.39943,7840.8,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,458500.0
3900,104155804.0,32908,2019,2023-05-02,0,2161.0,288.0,2332.0,2.0,4.0,4.1,208.24016658954187,388100.0,0,-80.682014,2.0,27.944166,20037.599999999995,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450007.0
3901,339805988.0,32909,2022,2023-05-02,0,2286.0,288.0,933.0,3.0,4.0,1.3,207.78608923884514,488900.0,1,-80.6266,3.0,27.904125,8712.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474999.0
3902,43429755.0,32952,1973,2023-05-01,0,1790.0,289.0,3391.0,2.0,3.0,1.5,279.3296089385475,514700.0,0,-80.68382,2.0,28.321348,14810.399999999996,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500000.0
3903,43459560.0,32937,1977,2023-05-01,0,1884.0,289.0,6918.0,2.0,3.0,0.7,244.16135881104034,473500.0,0,-80.59876,2.0,28.16313,8712.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,460000.0
3904,43377883.0,32796,1977,2023-04-28,0,1823.0,292.0,2160.0,3.0,4.0,0.4,252.3313219967087,473800.0,0,-80.85616,2.0,28.597172,62290.799999999996,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.0
3905,43425505.0,32952,1964,2023-04-28,0,2311.0,292.0,3714.0,3.0,5.0,0.6,216.22674167027262,514700.0,0,-80.69475,2.0,28.334211,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,499700.0
3906,43444560.0,32940,1995,2023-04-28,0,1915.0,292.0,2130.0,2.0,3.0,2.3,250.65274151436032,494400.0,0,-80.69504,2.0,28.205212,9583.2,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,480000.0
3907,43489332.0,32904,1997,2023-04-28,0,1799.0,292.0,1967.0,2.0,4.0,2.0,273.485269594219,506800.0,0,-80.65921,2.0,28.060564,9583.2,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492000.0
3908,43505606.0,32950,1989,2023-04-28,0,2243.0,292.0,4471.0,2.0,3.0,1.5,201.9616584930896,466600.0,0,-80.59917,2.0,28.011065,11761.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,453000.0
3909,104081877.0,32909,2020,2023-04-28,0,2305.0,292.0,4730.0,3.0,3.0,0.4,216.48590021691973,514000.0,0,-80.65189,3.0,27.93445,11761.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499000.0
3910,104136677.0,32935,2021,2023-04-28,0,2506.0,292.0,5449.0,3.0,5.0,6.9,195.53072625698323,504700.0,0,-80.6519,2.0,28.171675,5662.8,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,490000.0
3911,251163431.0,32940,2019,2023-04-28,0,1725.0,292.0,2881.0,2.0,2.0,0.3,286.95652173913044,509900.0,1,-80.73711,2.0,28.2242,6098.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,495000.0
3912,80758564.0,32780,2006,2023-04-27,0,2025.0,293.0,4004.0,2.0,4.0,0.6,232.09876543209876,484200.0,1,-80.80521,2.0,28.570736,7405.2,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470000.0
3913,339806016.0,32909,2023,2023-04-27,0,2610.0,293.0,933.0,4.0,5.0,2.7,174.7088122605364,469800.0,1,-80.62615,2.0,27.901342,6098.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455990.0
3914,43439558.0,32940,1996,2023-04-26,0,1986.0,294.0,2076.0,2.0,3.0,2.6,229.10372608257805,468800.0,1,-80.68644,2.0,28.24755,7840.8,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,455000.0
3915,337846949.0,32955,2023,2023-04-26,0,2471.0,294.0,351.0,2.0,3.0,2.4,198.50627276406314,505500.0,0,-80.73611,2.0,28.320196,5662.8,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,490509.0
3916,43399248.0,32926,1991,2023-04-25,0,1911.0,295.0,1896.0,2.0,3.0,2.4,238.0952380952381,468900.0,0,-80.813354,2.0,28.42804,44431.200000000004,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.0
3917,43399146.0,32926,1984,2023-04-24,0,1532.0,296.0,1822.0,2.0,3.0,0.5,313.3159268929504,494800.0,1,-80.811905,2.0,28.429102,48787.200000000004,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.0
3918,43433752.0,32955,2000,2023-04-24,0,1950.0,296.0,2684.0,2.0,3.0,1.4,238.46153846153845,479300.0,0,-80.71991,2.0,28.274696,6969.6,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,465000.0
3919,43434373.0,32940,1995,2023-04-24,1,2506.0,296.0,2876.0,3.0,4.0,3.2,195.1316839584996,504000.0,0,-80.70483,2.0,28.264402,13939.2,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,489000.0
3920,54614795.0,32937,1964,2023-04-24,0,1395.0,296.0,5167.0,2.0,3.0,0.1,336.9175627240143,476500.0,0,-80.5939,2.0,28.145584,7405.2,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,470000.0
3921,71027390.0,32940,2005,2023-04-24,1,1862.0,296.0,4035.0,2.0,3.0,2.7,247.04618689581096,474200.0,0,-80.75289,2.0,28.235874,6534.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,460000.0
3922,125953411.0,32904,2016,2023-04-24,0,3278.0,296.0,3874.0,4.0,5.0,5.0,152.5320317266626,515400.0,0,-80.65338,2.0,28.043398,6098.4,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.0
3923,43370181.0,32796,1965,2023-04-20,0,1872.0,300.0,658.0,3.0,4.0,2.4,253.73931623931625,490000.0,0,-80.86548,2.0,28.651747,17424.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475000.0
3924,43472765.0,32935,1955,2023-04-20,0,1737.0,64.0,4268.0,2.0,3.0,0.4,267.1272308578008,464000.0,1,-80.629364,1.0,28.116774,16117.199999999999,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,464000.0
3925,43432326.0,32955,1987,2023-04-18,0,2629.0,302.0,765.0,3.0,3.0,0.8,190.1863826550019,516000.0,0,-80.7482,5.0,28.308216,22651.2,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,500000.0
3926,43465089.0,32937,1963,2023-04-17,0,2070.0,20.0,6704.0,2.0,4.0,2.7,359.9033816425121,726500.0,0,-80.58745,2.0,28.145943,10018.8,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,745000.0
3927,54620311.0,32909,2002,2023-04-17,0,2136.0,303.0,2714.0,2.0,4.0,2.4,234.0823970037453,516100.0,0,-80.650566,2.0,27.949387,9583.2,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.0
3928,2058062062.0,32953,2023,2023-04-14,0,2433.0,306.0,574.0,3.0,4.0,2.6,200.0904233456638,502700.0,0,-80.70428,3.0,28.417439,13068.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,486820.0
3929,43405441.0,32953,1982,2023-04-13,0,1790.0,307.0,1984.0,2.0,4.0,2.1,253.07262569832403,467900.0,0,-80.69651,2.0,28.399256,7840.8,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,453000.0
3930,43452974.0,32937,1962,2023-04-12,0,1340.0,308.0,1987.0,2.0,3.0,0.2,372.3880597014925,515500.0,0,-80.59757,1.0,28.172874,10454.4,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,499000.0
3931,104134123.0,32904,2011,2023-04-12,0,2540.0,308.0,3985.0,3.0,4.0,3.5,190.9448818897638,501000.0,1,-80.65104,2.0,28.05293,5662.8,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485000.0
