,zpid,zipcode,yearBuilt,dateSold,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,soldPrice
3895,121240360.0,32904,2014,2023-06-27,4661.0,6098.4,166.6063020644694,469500.0,3.0,232.0,10.0,0,4.0,2761.0,1.8,2.0,-80.65058,0,0,28.04597,460000.0
3896,43444050.0,32940,1999,2023-06-26,4211.0,6098.4,257.372654155496,541600.0,2.0,233.0,6.0,0,3.0,1865.0,0.4,2.0,-80.72288,0,0,28.227188,480000.0
3897,339806005.0,32909,2023,2023-06-26,933.0,6969.6,173.90919540229885,463400.0,4.0,233.0,6.0,0,5.0,2610.0,0.3,3.0,-80.62679,0,0,27.905334,453903.0
3898,66686631.0,32904,2004,2023-06-23,1926.0,24829.200000000004,221.13594040968343,485200.0,3.0,236.0,9.0,0,4.0,2148.0,4.0,2.0,-80.67513,0,0,28.067093,475000.0
3899,104137850.0,32780,2011,2023-06-23,4100.0,11324.999999999998,144.646585147629,495400.0,3.0,236.0,3.0,0,4.0,3353.0,0.7,0.0,-80.80699,0,0,28.547058,485000.0
3900,299495495.0,32909,2022,2023-06-23,676.0,18730.8,184.1359773371105,464700.0,3.0,236.0,4.0,0,4.0,2471.0,4.1,3.0,-80.62362,0,0,27.928589,455000.0
3901,2058905901.0,32780,2011,2023-06-23,3867.0,9472.0,176.10748002904865,495400.0,3.0,236.0,9.0,0,4.0,2754.0,0.9,3.0,-80.80725,0,0,28.547056,485000.0
3902,43406298.0,32953,1996,2023-06-22,4592.0,7405.2,219.25207756232686,485200.0,2.0,237.0,4.0,0,4.0,2166.0,1.5,2.0,-80.7108,0,0,28.392979,474900.0
3903,43399699.0,32926,1988,2023-06-21,2740.0,43560.0,217.29390681003585,495600.0,2.0,238.0,8.0,0,3.0,2232.0,2.9,4.0,-80.82495,0,0,28.423138,485000.0
3904,43445928.0,32934,2001,2023-06-16,6022.0,10018.8,209.38794293603314,465400.0,2.0,243.0,8.0,0,4.0,2173.0,1.0,2.0,-80.67527,0,1,28.173084,455000.0
3905,55824363.0,32955,2002,2023-06-16,3113.0,10454.4,208.94274968658587,511400.0,3.0,243.0,10.0,0,4.0,2393.0,3.0,2.0,-80.71449,0,0,28.275593,500000.0
3906,63472815.0,32976,1995,2023-06-16,2316.0,23085.999999999996,158.27793605571384,511400.0,2.0,243.0,5.0,0,3.0,3159.0,2.7,0.0,-80.51421,0,0,27.86426,500000.0
3907,104113869.0,32780,2010,2023-06-16,2278.0,9583.2,208.87400586019254,510400.0,3.0,243.0,8.0,0,4.0,2389.0,2.7,3.0,-80.8097,0,0,28.53444,499000.0
3908,247230014.0,32940,2018,2023-06-16,2698.0,8276.4,297.5888324873096,479700.0,2.0,243.0,9.0,1,2.0,1576.0,0.8,2.0,-80.731926,0,1,28.20912,469000.0
3909,251164257.0,32940,2020,2023-06-16,2244.0,8276.4,267.8062678062678,480700.0,2.0,243.0,5.0,0,3.0,1755.0,1.1,2.0,-80.73266,0,0,28.217213,470000.0
3910,43447817.0,32937,1957,2023-06-15,4668.0,7840.8,280.0357568533969,526000.0,2.0,244.0,6.0,0,3.0,1678.0,0.8,1.0,-80.60008,0,0,28.210932,469900.0
3911,2058285970.0,32940,2021,2023-06-15,3772.0,6534.0,294.6375957572186,511500.0,2.0,244.0,6.0,1,3.0,1697.0,1.7,2.0,-80.72776,0,1,28.19897,500000.0
3912,43399395.0,32926,1981,2023-06-14,1523.0,44431.200000000004,251.0570824524313,486000.0,2.0,245.0,10.0,0,3.0,1892.0,1.7,4.0,-80.807556,0,0,28.420282,475000.0
3913,43404158.0,32953,1996,2023-06-14,2891.0,11325.6,248.8572879634332,501300.0,2.0,245.0,6.0,0,4.0,1969.0,1.3,2.0,-80.712845,0,0,28.425499,490000.0
3914,54612943.0,32937,1958,2023-06-14,4019.0,9147.6,407.89930555555554,480800.0,2.0,245.0,6.0,0,3.0,1152.0,1.7,1.0,-80.6035,0,0,28.210545,469900.0
3915,247228964.0,32901,2018,2023-06-14,4574.0,7850.0,176.60044150110375,491100.0,4.0,245.0,8.0,0,5.0,2718.0,3.1,2.0,-80.63611,0,1,28.050842,480000.0
3916,43443570.0,32940,1979,2023-06-13,3162.0,13503.6,243.5897435897436,505500.0,2.0,246.0,7.0,0,3.0,2028.0,0.6,2.0,-80.68925,0,0,28.225601,494000.0
3917,43429954.0,32952,1978,2023-06-12,2187.0,15681.599999999999,207.43301642178048,491300.0,2.0,247.0,4.0,0,3.0,2314.0,1.0,2.0,-80.69013,0,0,28.326385,480000.0
3918,54607288.0,32953,1965,2023-06-12,3587.0,7405.2,240.74074074074073,465700.0,3.0,247.0,4.0,0,4.0,1890.0,2.5,2.0,-80.67077,0,0,28.374569,455000.0
3919,71026773.0,32940,2005,2023-06-12,3182.0,6098.4,220.7555757851616,496400.0,2.0,247.0,9.0,1,3.0,2197.0,1.8,2.0,-80.74979,0,0,28.235653,485000.0
3920,104072104.0,32935,2015,2023-06-12,3057.0,5662.8,184.18100224382948,504100.0,3.0,247.0,8.0,0,5.0,2674.0,2.2,2.0,-80.65303,0,0,28.170776,492500.0
3921,339805937.0,32909,2023,2023-06-12,258.0,7840.8,177.01149425287358,472900.0,4.0,247.0,4.0,0,5.0,2610.0,5.0,3.0,-80.626465,0,0,27.905067,462000.0
3922,43386631.0,32780,1985,2023-06-10,4206.0,45302.4,256.4102564102564,470000.0,2.0,249.0,8.0,0,3.0,1833.0,4.0,3.0,-80.829285,0,0,28.534384,470000.0
3923,43458135.0,32904,1963,2023-06-09,3076.0,14810.399999999996,193.53551476456505,496700.0,4.0,250.0,4.0,0,4.0,2506.0,2.4,2.0,-80.67928,0,0,28.087057,485000.0
3924,43513618.0,32909,2002,2023-06-08,3876.0,29620.799999999996,202.76100086281278,481400.0,3.0,251.0,9.0,0,4.0,2318.0,4.3,2.0,-80.62482,0,0,27.969742,470000.0
3925,104092588.0,32907,2020,2023-06-08,2774.0,10018.8,212.18117854001758,494200.0,2.0,251.0,4.0,0,4.0,2274.0,1.1,2.0,-80.68714,0,0,28.000227,482500.0
3926,337846871.0,32940,2022,2023-06-07,724.0,6098.4,269.63788300835654,495900.0,2.0,252.0,4.0,0,3.0,1795.0,4.6,2.0,-80.73279,0,1,28.213505,484000.0
3927,43417893.0,32952,1997,2023-06-02,4719.0,9583.2,230.47064531780688,487100.0,2.0,257.0,8.0,0,3.0,2061.0,1.8,2.0,-80.670784,0,1,28.402563,475000.0
3928,55824302.0,32955,2001,2023-06-02,5503.0,10018.8,211.53846153846155,473800.0,2.0,257.0,7.0,0,4.0,2184.0,2.4,2.0,-80.71657,0,0,28.27741,462000.0
3929,43458337.0,32937,1986,2023-06-01,2327.0,4791.6,265.8959537572254,471800.0,2.0,258.0,10.0,0,3.0,1730.0,1.6,2.0,-80.58868,0,0,28.158031,460000.0
3930,104091478.0,32908,2023,2023-06-01,568.0,10018.8,197.26799653078925,437000.0,3.0,20.0,9.0,0,4.0,2306.0,4.0,2.0,-80.67636,0,0,27.93505,454900.0
3931,339805985.0,32909,2022,2023-06-01,933.0,7840.8,206.95364238410596,512800.0,3.0,258.0,9.0,0,4.0,2416.0,0.4,3.0,-80.62667,0,1,27.903618,500000.0
3932,2058853692.0,32909,2022,2023-06-01,933.0,7841.0,206.95364238410596,512800.0,3.0,258.0,9.0,0,4.0,2416.0,2.7,3.0,-80.62689,0,1,27.903969,500000.0
3933,2067092599.0,32940,2023,2023-06-01,771.0,10890.0,241.57894736842104,470800.0,2.0,258.0,5.0,1,2.0,1900.0,1.5,2.0,-80.72238,0,1,28.196136,459000.0
3934,337846732.0,32796,2021,2023-05-31,7031.0,7840.8,208.96821941663038,492400.0,3.0,259.0,6.0,0,4.0,2297.0,1.5,3.0,-80.85269,0,0,28.587715,480000.0
3935,43386955.0,32780,1987,2023-05-30,2100.0,46173.600000000006,249.6248124062031,512000.0,3.0,260.0,6.0,0,4.0,1999.0,1.0,4.0,-80.846016,0,1,28.51517,499000.0
3936,43473780.0,32903,1957,2023-05-30,3286.0,10454.0,292.01430274135873,502800.0,1.5,260.0,4.0,0,2.0,1678.0,1.4,0.0,-80.577354,0,0,28.114819,490000.0
3937,247228004.0,32780,2016,2023-05-30,4634.0,6969.6,230.03033367037412,466900.0,2.0,260.0,7.0,0,3.0,1978.0,1.9,2.0,-80.80402,0,0,28.551823,455000.0
3938,2053887789.0,32940,2023,2023-05-30,1146.0,6534.0,294.8861480075901,478400.0,2.0,260.0,6.0,0,3.0,1581.0,2.3,2.0,-80.75009,0,0,28.21193,466215.0
3939,43444228.0,32940,1991,2023-05-26,4637.0,8276.4,199.32857742341585,487900.0,2.0,264.0,9.0,0,3.0,2383.0,1.7,2.0,-80.69223,0,1,28.208405,475000.0
3940,43448773.0,32937,1959,2023-05-26,2934.0,8276.4,335.45197740112997,487900.0,2.0,264.0,8.0,0,4.0,1416.0,3.1,1.0,-80.60471,0,0,28.198795,475000.0
3941,43465213.0,32937,1960,2023-05-26,1550.0,8276.4,323.3333333333333,498100.0,2.0,264.0,2.0,0,3.0,1500.0,5.4,1.0,-80.5872,0,0,28.144032,485000.0
3942,43500045.0,32907,1984,2023-05-26,3513.0,15681.599999999999,217.70334928229664,467300.0,3.0,264.0,9.0,0,3.0,2090.0,3.7,2.0,-80.64784,0,0,28.019552,455000.0
3943,55824712.0,32940,2001,2023-05-26,4662.0,8276.4,217.70334928229664,467300.0,2.0,264.0,4.0,0,3.0,2090.0,2.1,2.0,-80.691216,0,1,28.246964,455000.0
3944,125954468.0,32926,2019,2023-05-26,5324.0,18295.2,226.5084075173096,470400.0,2.0,264.0,3.0,0,3.0,2022.0,3.3,2.0,-80.79512,0,0,28.41079,458000.0
3945,241520247.0,32903,1952,2023-05-26,3763.0,10018.8,316.45569620253167,487900.0,1.0,264.0,6.0,0,3.0,1501.0,2.3,0.0,-80.56814,0,0,28.09011,475000.0
3946,339806507.0,32907,2022,2023-05-24,2228.0,8712.0,155.39882596685084,475900.0,3.0,266.0,7.0,0,5.0,2896.0,0.6,2.0,-80.73281,0,0,28.016642,450035.0
3947,339806771.0,32908,2023,2023-05-24,1004.0,8276.4,210.52631578947367,87300.0,2.0,266.0,5.0,0,3.0,2242.0,1.6,3.0,-80.70501,0,1,27.996199,472000.0
3948,43418515.0,32952,1964,2023-05-22,4466.0,7405.0,315.565729234794,496400.0,2.0,268.0,6.0,0,4.0,1529.0,0.3,2.0,-80.67201,0,0,28.384398,482500.0
3949,43508300.0,32951,1985,2023-05-22,3680.0,2613.6,305.92734225621416,493500.0,2.0,268.0,8.0,0,3.0,1569.0,0.9,1.0,-80.54427,0,0,28.031298,480000.0
3950,80760094.0,32908,2006,2023-05-22,2421.0,9147.6,188.56581532416502,493400.0,3.0,268.0,10.0,0,4.0,2545.0,1.4,3.0,-80.71506,0,1,27.996029,479900.0
3951,43418523.0,32952,1967,2023-05-19,2403.0,6969.6,309.2105263157895,562600.0,2.0,1.0,3.0,0,3.0,1520.0,2.7,0.0,-80.672554,0,1,28.385214,470000.0
3952,43433419.0,32952,1954,2023-05-19,3306.0,11761.2,401.18243243243245,488700.0,1.0,271.0,8.0,0,3.0,1184.0,0.6,1.0,-80.67849,0,1,28.289993,475000.0
3953,71026498.0,32908,2005,2023-05-19,2165.0,9147.6,160.0943714189417,488700.0,3.0,271.0,9.0,0,5.0,2967.0,4.1,2.0,-80.67565,0,1,27.959986,475000.0
3954,80758572.0,32909,2006,2023-05-19,4617.0,10018.8,182.36472945891782,468100.0,3.0,271.0,5.0,0,4.0,2495.0,0.3,3.0,-80.66865,0,0,27.963179,455000.0
3955,71027037.0,32953,2005,2023-05-16,2307.0,5662.8,174.5860331173506,499300.0,3.0,274.0,7.0,0,3.0,2778.0,1.4,2.0,-80.70012,0,0,28.404673,485000.0
3956,251163734.0,32940,2020,2023-05-15,2706.0,6534.0,280.7971014492754,478800.0,2.0,275.0,4.0,0,3.0,1656.0,2.0,2.0,-80.733215,0,0,28.220531,465000.0
3957,2061229576.0,32780,2023,2023-05-14,585.0,6098.0,209.10055350553506,466900.0,2.0,276.0,8.0,0,4.0,2168.0,1.9,2.0,-80.81723,0,0,28.49746,453330.0
3958,43451400.0,32940,1997,2023-05-12,7598.0,8276.4,189.74960876369326,499800.0,3.0,278.0,6.0,0,4.0,2556.0,0.8,2.0,-80.66272,0,0,28.185837,485000.0
3959,337846739.0,32905,2021,2023-05-12,6577.0,11325.6,214.50685537372843,499800.0,3.0,278.0,6.0,0,4.0,2261.0,0.5,3.0,-80.63515,0,0,28.017212,485000.0
3960,43398474.0,32953,1988,2023-05-11,7063.0,48787.00000000001,250.0,489600.0,2.0,279.0,8.0,0,3.0,1900.0,3.0,0.0,-80.72136,0,0,28.437927,475000.0
3961,43430538.0,32955,1987,2023-05-11,1198.0,10018.8,266.63001649257836,499900.0,2.0,279.0,4.0,0,3.0,1819.0,0.5,2.0,-80.726395,0,0,28.31197,485000.0
3962,339807380.0,32908,2023,2023-05-11,1108.0,18295.2,207.89832047208353,472100.0,2.0,279.0,2.0,0,4.0,2203.0,4.3,2.0,-80.704666,0,0,27.99648,458000.0
3963,43387141.0,32780,1983,2023-05-10,1980.0,44866.8,215.96858638743456,510300.0,2.0,280.0,3.0,0,3.0,2292.0,1.2,2.0,-80.83763,0,0,28.50517,495000.0
3964,50883756.0,32940,2000,2023-05-10,4127.0,22215.600000000002,204.46096654275092,510300.0,2.0,280.0,2.0,0,4.0,2421.0,4.3,2.0,-80.7175,0,1,28.245958,495000.0
3965,63472014.0,32754,2002,2023-05-10,6545.0,211265.99999999997,255.54981930820858,510300.0,2.0,280.0,7.0,1,3.0,1937.0,1.8,2.0,-80.86303,1,0,28.735884,495000.0
3966,104135528.0,32909,2016,2023-05-10,3851.0,10018.8,190.77568134171906,469100.0,3.0,280.0,8.0,0,4.0,2385.0,3.2,2.0,-80.64777,0,0,27.990105,455000.0
3967,53466146.0,32940,2001,2023-05-09,4307.0,9147.6,290.03021148036254,493500.0,2.0,281.0,10.0,0,4.0,1655.0,2.8,2.0,-80.71874,0,1,28.257206,480000.0
3968,2055421963.0,32940,2022,2023-05-09,770.0,7405.2,273.2142857142857,473300.0,2.0,281.0,8.0,1,3.0,1680.0,2.0,2.0,-80.72441,0,1,28.196016,459000.0
3969,43452691.0,32937,1965,2023-05-08,1575.0,10890.0,251.4435695538058,559300.0,2.0,282.0,5.0,0,4.0,1905.0,1.1,2.0,-80.598526,0,0,28.177382,479000.0
3970,54612760.0,32934,1999,2023-05-08,5955.0,8276.4,232.34200743494424,511000.0,2.0,282.0,8.0,0,4.0,2152.0,2.1,3.0,-80.6769,0,0,28.175962,500000.0
3971,80776826.0,32904,2006,2023-05-08,2440.0,10454.4,209.5971027614305,476100.0,3.0,282.0,7.0,0,4.0,2209.0,1.6,2.0,-80.6402,0,0,28.062218,463000.0
3972,104146295.0,32907,2023,2023-05-08,678.0,10018.8,190.08987820243595,466900.0,3.0,282.0,3.0,0,4.0,2381.0,1.4,3.0,-80.66557,0,0,28.011532,452604.0
3973,43380980.0,32780,1968,2023-05-05,2981.0,10454.4,175.68517217146874,514400.0,3.0,285.0,8.0,0,5.0,2846.0,0.6,2.0,-80.81512,0,0,28.583822,500000.0
3974,43385847.0,32780,1990,2023-05-05,4656.0,14810.399999999996,210.8665749656121,473100.0,3.0,285.0,5.0,0,3.0,2181.0,0.8,2.0,-80.83281,0,0,28.553823,459900.0
3975,54609027.0,32955,2001,2023-05-05,4940.0,9583.2,226.4282396655829,501500.0,2.0,285.0,4.0,0,4.0,2153.0,0.3,2.0,-80.71982,0,0,28.275549,487500.0
3976,54614126.0,32904,1998,2023-05-05,1813.0,16552.8,245.0,504100.0,2.0,285.0,8.0,0,3.0,2000.0,2.4,2.0,-80.69311,0,1,28.093966,490000.0
3977,80761234.0,32953,2006,2023-05-05,3406.0,6534.0,178.18574514038878,495000.0,3.0,285.0,10.0,0,3.0,2778.0,2.9,2.0,-80.70217,0,0,28.40342,495000.0
3978,80770590.0,32940,2006,2023-05-05,2730.0,6098.4,244.85798237022527,514400.0,3.0,285.0,7.0,0,4.0,2042.0,1.4,2.0,-80.697975,0,0,28.259836,500000.0
3979,104142085.0,32926,2014,2023-05-05,6950.0,5662.8,130.29255319148936,491200.0,5.0,285.0,6.0,0,5.0,3760.0,0.8,2.0,-80.81142,0,1,28.373695,489900.0
3980,305792646.0,32940,2021,2023-05-05,3918.0,6098.4,289.8386132695756,498800.0,2.0,285.0,9.0,1,3.0,1673.0,2.7,2.0,-80.72305,0,1,28.200296,484900.0
3981,2060421485.0,32780,2022,2023-05-03,0.0,2613.6,180.76538461538462,483700.0,3.0,287.0,9.0,0,5.0,2600.0,1.5,2.0,-80.846245,0,0,28.588226,469990.0
3982,43401483.0,32926,1980,2023-05-02,5901.0,43560.0,199.6007984031936,514600.0,3.0,288.0,9.0,0,4.0,2505.0,0.7,0.0,-80.81184,0,0,28.399157,500000.0
3983,43417813.0,32952,1989,2023-05-02,1977.0,7840.8,256.14525139664806,471900.0,2.0,288.0,5.0,0,3.0,1790.0,1.0,2.0,-80.66993,0,0,28.39943,458500.0
3984,104155804.0,32908,2019,2023-05-02,2332.0,20037.599999999995,208.24016658954187,388100.0,2.0,288.0,9.0,0,4.0,2161.0,4.1,2.0,-80.682014,0,0,27.944166,450007.0
3985,339805988.0,32909,2022,2023-05-02,933.0,8712.0,207.78608923884514,488900.0,3.0,288.0,6.0,0,4.0,2286.0,1.3,3.0,-80.6266,0,1,27.904125,474999.0
3986,43429755.0,32952,1973,2023-05-01,3391.0,14810.399999999996,279.3296089385475,514700.0,2.0,289.0,8.0,0,3.0,1790.0,1.5,2.0,-80.68382,0,0,28.321348,500000.0
3987,43459560.0,32937,1977,2023-05-01,6918.0,8712.0,244.16135881104034,473500.0,2.0,289.0,4.0,0,3.0,1884.0,0.7,2.0,-80.59876,0,0,28.16313,460000.0
3988,43377883.0,32796,1977,2023-04-28,2160.0,62290.799999999996,252.3313219967087,473800.0,3.0,292.0,7.0,0,4.0,1823.0,0.4,2.0,-80.85616,0,0,28.597172,460000.0
3989,43425505.0,32952,1964,2023-04-28,3714.0,10018.8,216.22674167027262,514700.0,3.0,292.0,3.0,0,5.0,2311.0,0.6,2.0,-80.69475,0,0,28.334211,499700.0
3990,43444560.0,32940,1995,2023-04-28,2130.0,9583.2,250.65274151436032,494400.0,2.0,292.0,3.0,0,3.0,1915.0,2.3,2.0,-80.69504,0,0,28.205212,480000.0
3991,43489332.0,32904,1997,2023-04-28,1967.0,9583.2,273.485269594219,506800.0,2.0,292.0,4.0,0,4.0,1799.0,2.0,2.0,-80.65921,0,0,28.060564,492000.0
3992,43505606.0,32950,1989,2023-04-28,4471.0,11761.2,201.9616584930896,466600.0,2.0,292.0,3.0,0,3.0,2243.0,1.5,2.0,-80.59917,0,0,28.011065,453000.0
3993,104081877.0,32909,2020,2023-04-28,4730.0,11761.2,216.48590021691973,514000.0,3.0,292.0,4.0,0,3.0,2305.0,0.4,3.0,-80.65189,0,0,27.93445,499000.0
3994,104136677.0,32935,2021,2023-04-28,5449.0,5662.8,195.53072625698323,504700.0,3.0,292.0,10.0,0,5.0,2506.0,6.9,2.0,-80.6519,0,0,28.171675,490000.0
3995,251163431.0,32940,2019,2023-04-28,2881.0,6098.4,286.95652173913044,509900.0,2.0,292.0,6.0,0,2.0,1725.0,0.3,2.0,-80.73711,0,1,28.2242,495000.0
3996,80758564.0,32780,2006,2023-04-27,4004.0,7405.2,232.09876543209876,484200.0,2.0,293.0,9.0,0,4.0,2025.0,0.6,2.0,-80.80521,0,1,28.570736,470000.0
3997,339806016.0,32909,2023,2023-04-27,933.0,6098.4,174.7088122605364,469800.0,4.0,293.0,6.0,0,5.0,2610.0,2.7,2.0,-80.62615,0,1,27.901342,455990.0
3998,43439558.0,32940,1996,2023-04-26,2076.0,7840.8,229.10372608257805,468800.0,2.0,294.0,4.0,0,3.0,1986.0,2.6,2.0,-80.68644,0,1,28.24755,455000.0
3999,337846949.0,32955,2023,2023-04-26,351.0,5662.8,198.50627276406314,505500.0,2.0,294.0,4.0,0,3.0,2471.0,2.4,2.0,-80.73611,0,0,28.320196,490509.0
4000,43399248.0,32926,1991,2023-04-25,1896.0,44431.200000000004,238.0952380952381,468900.0,2.0,295.0,8.0,0,3.0,1911.0,2.4,2.0,-80.813354,0,0,28.42804,455000.0
4001,43402175.0,32926,1991,2023-04-25,2413.0,108900.0,170.3547593958553,499800.0,3.0,295.0,8.0,0,5.0,2847.0,2.5,2.0,-80.779465,1,0,28.370146,485000.0
4002,43399146.0,32926,1984,2023-04-24,1822.0,48787.200000000004,313.3159268929504,494800.0,2.0,296.0,6.0,0,3.0,1532.0,0.5,2.0,-80.811905,0,1,28.429102,480000.0
4003,43433752.0,32955,2000,2023-04-24,2684.0,6969.6,238.46153846153845,479300.0,2.0,296.0,4.0,0,3.0,1950.0,1.4,2.0,-80.71991,0,0,28.274696,465000.0
4004,43434373.0,32940,1995,2023-04-24,2876.0,13939.2,195.1316839584996,504000.0,3.0,296.0,9.0,1,4.0,2506.0,3.2,2.0,-80.70483,0,0,28.264402,489000.0
4005,54614795.0,32937,1964,2023-04-24,5167.0,7405.2,336.9175627240143,476500.0,2.0,296.0,9.0,0,3.0,1395.0,0.1,2.0,-80.5939,0,0,28.145584,470000.0
4006,71027390.0,32940,2005,2023-04-24,4035.0,6534.0,247.04618689581096,474200.0,2.0,296.0,8.0,1,3.0,1862.0,2.7,2.0,-80.75289,0,0,28.235874,460000.0
4007,125953411.0,32904,2016,2023-04-24,3874.0,6098.4,152.5320317266626,515400.0,4.0,296.0,4.0,0,5.0,3278.0,5.0,2.0,-80.65338,0,0,28.043398,500000.0
4008,43370181.0,32796,1965,2023-04-20,658.0,17424.0,253.73931623931625,490000.0,3.0,300.0,8.0,0,4.0,1872.0,2.4,2.0,-80.86548,0,0,28.651747,475000.0
4009,43472765.0,32935,1955,2023-04-20,4268.0,16117.199999999999,267.1272308578008,464000.0,2.0,64.0,6.0,0,3.0,1737.0,0.4,1.0,-80.629364,0,1,28.116774,464000.0
4010,43432326.0,32955,1987,2023-04-18,765.0,22651.2,190.1863826550019,516000.0,3.0,302.0,6.0,0,3.0,2629.0,0.8,5.0,-80.7482,0,0,28.308216,500000.0
4011,43465089.0,32937,1963,2023-04-17,6704.0,10018.8,359.9033816425121,726500.0,2.0,20.0,8.0,0,4.0,2070.0,2.7,2.0,-80.58745,0,0,28.145943,745000.0
4012,54620311.0,32909,2002,2023-04-17,2714.0,9583.2,234.0823970037453,516100.0,2.0,303.0,8.0,0,4.0,2136.0,2.4,2.0,-80.650566,0,0,27.949387,500000.0
4013,2058062062.0,32953,2023,2023-04-14,574.0,13068.0,200.0904233456638,502700.0,3.0,306.0,4.0,0,4.0,2433.0,2.6,3.0,-80.70428,0,0,28.417439,486820.0
4014,43405441.0,32953,1982,2023-04-13,1984.0,7840.8,253.07262569832403,467900.0,2.0,307.0,8.0,0,4.0,1790.0,2.1,2.0,-80.69651,0,0,28.399256,453000.0
4015,43452974.0,32937,1962,2023-04-12,1987.0,10454.4,372.3880597014925,515500.0,2.0,308.0,5.0,0,3.0,1340.0,0.2,1.0,-80.59757,0,0,28.172874,499000.0
4016,104134123.0,32904,2011,2023-04-12,3985.0,5662.8,190.9448818897638,501000.0,3.0,308.0,8.0,0,4.0,2540.0,3.5,2.0,-80.65104,0,1,28.05293,485000.0
4017,54620042.0,32908,2003,2023-04-11,3749.0,21343.999999999996,206.9271758436945,481700.0,2.0999999046325684,309.0,6.0,0,4.0,2252.0,7.0,0.0,-80.67829,0,0,27.94596,466000.0
4018,104132451.0,32904,2019,2023-04-11,2656.0,16552.999999999996,271.73112947658404,509600.0,2.0,309.0,8.0,0,4.0,1815.0,2.5,2.0,-80.669426,0,0,28.080956,493192.0
4019,66693667.0,32940,2004,2023-04-10,6816.0,13068.0,225.5985267034991,556800.0,2.0,29.0,6.0,1,3.0,2172.0,1.2,3.0,-80.74306,0,0,28.234455,490000.0
4020,2060826018.0,32908,2003,2023-04-09,3720.0,21343.999999999996,206.9271758436945,482000.0,3.0,311.0,8.0,0,4.0,2252.0,2.4,2.0,-80.6783,0,0,27.945961,466000.0
4021,43374337.0,32796,1997,2023-04-07,2338.0,45302.4,184.0,475700.0,2.0,313.0,5.0,0,3.0,2500.0,1.0,2.0,-80.858444,0,0,28.630178,460000.0
4022,43497972.0,32905,1987,2023-04-07,4899.0,10454.4,223.68421052631578,474600.0,3.0,313.0,3.0,0,3.0,2052.0,2.5,2.0,-80.59578,0,0,28.022228,459000.0
4023,94946171.0,32935,2008,2023-04-07,3155.0,5662.8,200.58139534883722,499400.0,3.0,313.0,3.0,0,3.0,2408.0,2.5,2.0,-80.65242,0,1,28.171602,483000.0
4024,104138359.0,32909,2023,2023-04-07,482.0,10018.8,182.11974110032364,465500.0,3.0,313.0,9.0,0,4.0,2472.0,1.7,3.0,-80.65582,0,0,27.983883,450200.0
4025,43419845.0,32920,1957,2023-04-06,3086.0,6098.0,420.8754208754209,517100.0,2.0,314.0,6.0,0,3.0,1188.0,2.9,0.0,-80.59963,0,0,28.38866,500000.0
4026,43477205.0,32903,1925,2023-04-06,1146.0,4791.6,300.8684863523573,501600.0,2.0,314.0,6.0,0,3.0,1612.0,5.9,0.0,-80.56871,0,0,28.092764,485000.0
4027,54614140.0,32904,1995,2023-04-06,3620.0,11325.6,300.13192612137203,470600.0,2.0,314.0,6.0,0,3.0,1516.0,5.9,2.0,-80.69965,0,0,28.085642,455000.0
4028,104112158.0,32780,2015,2023-04-05,3675.0,10454.4,215.0786308973173,481000.0,2.0,315.0,6.0,0,4.0,2162.0,0.4,2.0,-80.808426,0,0,28.533218,465000.0
4029,104123380.0,32780,2014,2023-04-04,131.0,11325.6,226.7110266159696,493500.0,2.0,316.0,6.0,0,3.0,2104.0,0.3,2.0,-80.812004,0,0,28.534948,477000.0
4030,43440176.0,32940,2000,2023-04-03,3416.0,8712.0,264.81081081081084,507000.0,2.0,317.0,4.0,0,3.0,1850.0,4.5,2.0,-80.72048,0,0,28.255577,489900.0
4031,43440178.0,32940,2000,2023-04-03,3201.0,7840.8,277.6910206358059,515200.0,2.0,317.0,5.0,0,3.0,1793.0,2.5,2.0,-80.719795,0,0,28.256468,497900.0
4032,43432733.0,32955,1998,2023-03-31,2599.0,6098.4,313.8020833333333,499100.0,2.0,320.0,5.0,0,3.0,1536.0,0.9,2.0,-80.72594,0,0,28.297,482000.0
4033,43442202.0,32940,1998,2023-03-31,3017.0,10454.4,247.18702483527622,505000.0,3.0,320.0,5.0,0,3.0,1973.0,0.3,2.0,-80.685326,0,1,28.242517,487700.0
4034,43452138.0,32937,1975,2023-03-31,7197.0,7840.8,319.44255608429637,486500.0,3.0,320.0,6.0,0,4.0,1471.0,5.9,2.0,-80.5974,0,0,28.18278,469900.0
4035,52396737.0,32940,2000,2023-03-31,2750.0,6534.0,220.83533365338454,476300.0,2.0,320.0,4.0,0,4.0,2083.0,1.3,2.0,-80.694496,0,1,28.250145,460000.0
4036,2058236957.0,32780,2023,2023-03-31,1745.0,6534.0,234.4640522875817,482800.0,2.0,320.0,3.0,0,4.0,1989.0,3.2,2.0,-80.81665,0,0,28.497288,466349.0
4037,2060594916.0,32909,2023,2023-03-31,678.0,11761.2,189.94973864093285,489100.0,3.0,320.0,8.0,0,4.0,2487.0,2.0,3.0,-80.65208,0,0,27.994867,472405.0
