,zpid,zipcode,yearBuilt,dateSold,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,soldPrice
4942,54620535.0,32951,2001,2023-11-07,-80.515205,8.0,3.0,3.0,2.9,0,2.0,1,0,100.0,768700.0,2225.0,6098.4,27.971127,342.92134831460675,682.0,763000.0
4943,339806216.0,32940,2023,2023-11-03,-80.728485,9.0,4.0,4.0,3.8,0,3.0,0,0,104.0,819000.0,3122.0,7840.8,28.21506,260.3203074951954,992.0,812720.0
4944,2054520235.0,32940,2023,2023-11-02,-80.731606,8.0,6.0,5.0,2.9,0,3.0,0,0,105.0,931000.0,3865.0,14810.399999999996,28.189434,239.0248382923674,0.0,923831.0
4945,2054530894.0,32940,2023,2023-11-02,-80.72586,8.0,4.0,5.0,0.7,0,3.0,0,0,105.0,814300.0,3108.0,8712.0,28.187815,259.9851994851995,0.0,808034.0
4946,305792446.0,32940,2019,2023-11-01,-80.73158,9.0,4.0,3.0,1.8,1,3.0,1,0,106.0,758900.0,2453.0,15681.599999999999,28.201942,306.9710558499796,4793.0,753000.0
4947,43398225.0,32953,1979,2023-10-31,-80.72231,10.0,4.0,3.0,5.5,0,3.0,1,0,107.0,886900.0,2687.0,65340.0,28.434788,327.5027912169706,5629.0,880000.0
4948,2054554812.0,32940,2023,2023-10-31,-80.73056,6.0,4.0,5.0,5.6,0,3.0,0,0,107.0,972700.0,3696.0,8276.4,28.210453,261.10930735930737,0.0,965060.0
4949,43405808.0,32953,1987,2023-10-30,-80.69518,6.0,3.0,3.0,7.2,0,2.0,1,0,108.0,926300.0,2333.0,8712.0,28.39457,393.91341620231464,8879.0,919000.0
4950,43420986.0,32920,1947,2023-10-30,-80.608345,10.0,4.0,2.0,1.6,0,0.0,1,0,108.0,806400.0,1840.0,57934.8,28.373735,434.7826086956522,5097.0,800000.0
4951,43436612.0,32931,1963,2023-10-30,-80.6143,5.0,3.0,3.0,1.2,0,1.0,1,0,108.0,786200.0,1620.0,7405.2,28.3219,481.48148148148147,5295.0,780000.0
4952,153579435.0,32780,2018,2023-10-27,-80.866844,9.0,2.0,2.0,1.5,0,0.0,0,1,111.0,806500.0,3363.0,12631.999999999998,28.528545,237.88284269997027,5905.0,800000.0
4953,43473597.0,32903,1989,2023-10-25,-80.58166,6.0,5.0,3.0,3.0,0,2.0,0,0,113.0,840900.0,3278.0,16988.4,28.119125,254.4234289200732,7291.0,834000.0
4954,54620787.0,32909,1997,2023-10-25,-80.638336,8.0,5.0,3.0,2.8,0,3.0,0,1,113.0,867400.0,3410.0,109335.59999999999,27.873007,252.19941348973606,3732.0,860000.0
4955,62624711.0,32940,2003,2023-10-25,-80.686356,8.0,5.0,4.0,2.9,0,3.0,0,1,113.0,835800.0,4033.0,9583.2,28.195778,205.55417803124226,5484.0,829000.0
4956,80759808.0,32904,1975,2023-10-25,-80.63923,10.0,3.0,2.0,4.8,0,0.0,0,1,113.0,806600.0,2016.0,194712.99999999997,28.051977,396.8253968253968,5734.0,800000.0
4957,2060304242.0,32940,2023,2023-10-25,-80.72831,8.0,4.0,5.0,2.4,0,2.0,0,0,113.0,970600.0,3625.0,7405.2,28.21414,265.55172413793105,0.0,962625.0
4958,2054716163.0,32940,2023,2023-10-24,-80.72931,8.0,4.0,5.0,2.4,0,3.0,0,0,114.0,974400.0,3469.0,10018.8,28.189905,278.56471605650046,0.0,966341.0
4959,43480477.0,32907,1978,2023-10-23,-80.689255,8.0,4.0,3.0,0.3,0,2.0,0,1,115.0,862200.0,2483.0,268765.2,28.03766,344.34152235199355,3536.0,855000.0
4960,43398435.0,32953,1990,2023-10-20,-80.72292,9.0,5.0,3.0,6.1,0,3.0,1,0,118.0,983400.0,3110.0,12632.4,28.441174,313.5048231511254,4363.0,975000.0
4961,43478206.0,32904,1986,2023-10-20,-80.709404,9.0,4.0,3.0,6.1,0,2.0,0,0,118.0,781500.0,2816.0,22651.2,28.068016,275.1775568181818,3309.0,774900.0
4962,2054775535.0,32940,2023,2023-10-19,-80.731285,8.0,4.0,3.0,1.9,0,3.0,0,0,119.0,859500.0,2824.0,12196.799999999996,28.189428,301.7627478753541,0.0,852178.0
4963,43459304.0,32937,1988,2023-10-18,-80.604576,4.0,4.0,4.0,3.9,0,1.0,0,0,120.0,867500.0,2451.0,10890.0,28.159086,350.87719298245617,110.0,860000.0
4964,54612305.0,32940,1999,2023-10-17,-80.70611,9.0,3.0,4.0,3.6,0,3.0,1,0,121.0,943200.0,3603.0,13503.6,28.22378,259.5059672495143,2963.0,935000.0
4965,241523123.0,32940,2018,2023-10-16,-80.74529,8.0,4.0,4.0,3.4,0,2.0,1,0,122.0,813100.0,2684.0,8276.4,28.226128,300.29806259314455,7624.0,806000.0
4966,43474753.0,32903,1992,2023-10-13,-80.58011,7.0,4.0,3.0,0.8,0,2.0,0,0,125.0,791100.0,2411.0,13503.6,28.100496,325.1762754043965,4453.0,784000.0
4967,43420756.0,32931,1961,2023-10-12,-80.60375,9.0,3.0,2.0,1.1,0,0.0,0,0,126.0,822400.0,1485.0,8276.4,28.378704,548.8215488215488,3875.0,815000.0
4968,43445295.0,32940,2000,2023-10-12,-80.69802,9.0,4.0,3.0,1.3,0,3.0,1,0,126.0,810100.0,2703.0,10454.4,28.198824,303.36662967073624,4021.0,820000.0
4969,241523027.0,32940,2019,2023-10-12,-80.73845,9.0,4.0,3.0,1.6,0,2.0,1,0,126.0,933400.0,2809.0,14374.799999999996,28.222725,329.29868280526875,6598.0,925000.0
4970,52524962.0,32754,2002,2023-10-11,-80.902695,8.0,5.0,4.0,1.8,0,5.0,0,0,127.0,847700.0,3446.0,38332.8,28.683168,243.76088218224027,4430.0,840000.0
4971,80769688.0,32909,2006,2023-10-11,-80.64354,8.0,5.0,4.0,3.1,0,3.0,0,1,127.0,827500.0,3346.0,24393.6,27.9427,245.06873879258816,6271.0,820000.0
4972,43435634.0,32952,1964,2023-10-10,-80.66043,10.0,4.0,2.0,1.8,0,2.0,1,0,128.0,1068700.0,2025.0,10018.8,28.337803,493.82666666666665,7427.0,999999.0
4973,43446918.0,32937,1972,2023-10-10,-80.6107,10.0,4.0,2.0,1.3,0,2.0,1,0,128.0,787200.0,1765.0,10454.4,28.212126,441.92634560906515,2616.0,780000.0
4974,338575211.0,32951,2023,2023-10-10,-80.51624,8.0,3.0,3.0,0.9,0,2.0,0,0,128.0,1006200.0,1823.0,7405.2,27.9801,546.9007131102578,1697.0,997000.0
4975,104132848.0,32937,2008,2023-10-06,-80.60194,8.0,5.0,3.0,2.5,0,2.0,1,0,132.0,782300.0,3296.0,9147.6,28.197668,235.13349514563106,9748.0,775000.0
4976,43437828.0,32931,1958,2023-10-05,-80.61169,9.0,3.0,2.0,4.3,0,2.0,1,0,133.0,778100.0,1346.0,11325.6,28.31649,572.0653789004458,3149.0,770000.0
4977,339806228.0,32940,2023,2023-10-05,-80.7444,8.0,4.0,5.0,2.5,0,3.0,0,0,133.0,834200.0,3787.0,7405.2,28.211681,218.1877475574333,318.0,826277.0
4978,43454782.0,32934,1996,2023-10-04,-80.69056,9.0,5.0,4.0,1.6,0,3.0,0,1,134.0,1009600.0,4157.0,115434.0,28.155003,240.55809477988933,106.0,1000000.0
4979,43438308.0,32952,1973,2023-10-02,-80.65833,9.0,3.0,2.0,1.7,0,2.0,1,0,136.0,1009700.0,2409.0,14374.799999999996,28.304005,415.11000415110004,9190.0,1000000.0
4980,251162792.0,32904,2018,2023-10-02,-80.69004,9.0,5.0,4.0,4.4,0,3.0,0,0,136.0,770900.0,3408.0,11761.2,28.052502,224.03169014084506,7312.0,763500.0
4981,339807369.0,32940,2023,2023-10-02,-80.74445,8.0,4.0,4.0,0.7,0,3.0,0,0,136.0,817300.0,3425.0,7840.8,28.211874,236.33430656934306,318.0,809445.0
4982,43517564.0,32950,2001,2023-09-29,-80.58761,8.0,4.0,3.0,2.8,0,3.0,0,0,139.0,765300.0,3183.0,47044.8,27.947496,238.07005969211437,6209.0,757777.0
4983,104071862.0,32754,2023,2023-09-29,-80.90399,9.0,4.0,4.0,4.3,0,2.0,0,0,139.0,826000.0,3177.0,36590.4,28.677755,259.9937047529115,743.0,826000.0
4984,104155277.0,32950,2020,2023-09-29,-80.59249,8.0,4.0,3.0,1.3,0,3.0,0,0,139.0,994800.0,3150.0,61419.6,27.998714,312.6984126984127,8141.0,985000.0
4985,123861945.0,32934,2017,2023-09-29,-80.71079,8.0,5.0,3.0,2.5,0,3.0,0,0,139.0,908900.0,3272.0,33105.6,28.169224,275.06112469437653,8348.0,900000.0
4986,2065689984.0,32940,2022,2023-09-29,-80.73156,10.0,3.0,3.0,2.7,1,3.0,1,0,139.0,813000.0,2457.0,24829.200000000004,28.196846,327.63532763532766,839.0,805000.0
4987,339806964.0,32940,2023,2023-09-28,-80.74625,9.0,5.0,5.0,4.4,0,2.0,0,0,140.0,801500.0,2863.0,8276.4,28.211733,275.5850506461753,302.0,789000.0
4988,104135413.0,32937,2011,2023-09-22,-80.60224,9.0,4.0,4.0,3.8,0,2.0,0,1,146.0,793200.0,3259.0,6534.0,28.194883,240.87143295489415,10613.0,785000.0
4989,43473287.0,32903,1997,2023-09-20,-80.58308,8.0,4.0,3.0,1.5,0,2.0,0,0,148.0,798400.0,2390.0,13503.6,28.126348,330.5439330543933,4183.0,790000.0
4990,43519436.0,32951,2001,2023-09-20,-80.51673,5.0,4.0,3.0,3.5,0,2.0,0,0,148.0,833800.0,2480.0,16552.8,27.982262,332.66129032258067,4938.0,825000.0
4991,104134015.0,32949,2017,2023-09-20,-80.53769,8.0,4.0,3.0,2.9,0,5.0,0,0,148.0,793300.0,2525.0,43560.0,27.931635,310.8910891089109,4897.0,785000.0
4992,43519953.0,32950,1987,2023-09-19,-80.56885,9.0,4.0,3.0,4.3,0,2.0,0,1,149.0,849000.0,3752.0,127195.2,27.95301,223.88059701492537,4437.0,840000.0
4993,104097733.0,32955,2013,2023-09-18,-80.743256,8.0,4.0,3.0,0.8,0,3.0,0,0,150.0,935000.0,2952.0,12632.4,28.27443,313.3468834688347,6714.0,925000.0
4994,43478995.0,32904,1990,2023-09-15,-80.68421,10.0,5.0,3.0,1.5,0,2.0,0,1,153.0,793600.0,3378.0,24393.6,28.050962,232.38602723505034,4312.0,785000.0
4995,43506676.0,32903,1962,2023-09-15,-80.56873,8.0,5.0,3.0,2.7,0,2.0,0,1,153.0,935200.0,4132.0,17424.0,28.079283,223.8625363020329,5601.0,925000.0
4996,71024724.0,32909,2021,2023-09-15,-80.64271,8.0,4.0,3.0,2.8,0,3.0,0,1,153.0,854300.0,2428.0,120661.2,27.867731,348.02306425041184,5977.0,845000.0
4997,339806378.0,32940,2023,2023-09-15,-80.745,8.0,5.0,5.0,2.8,0,3.0,0,0,153.0,861900.0,3215.0,7405.2,28.211887,265.150233281493,318.0,852458.0
4998,339806966.0,32940,2023,2023-09-15,-80.74322,9.0,5.0,5.0,4.3,0,2.0,0,0,153.0,935400.0,3488.0,9583.2,28.211126,265.2491399082569,302.0,925189.0
4999,43518953.0,32951,1998,2023-09-13,-80.521484,8.0,5.0,4.0,2.9,0,2.0,0,0,155.0,929700.0,3143.0,12196.799999999996,27.9912,292.3958001909004,8804.0,919000.0
5000,339805298.0,32952,2021,2023-09-13,-80.67931,4.0,4.0,3.0,1.6,0,3.0,0,0,155.0,834200.0,2551.0,15245.999999999998,28.300266,323.40258722069774,6424.0,825000.0
5001,2075780236.0,32952,2021,2023-09-13,-80.67932,4.0,4.0,3.0,0.6,0,3.0,0,0,155.0,834200.0,2551.0,15245.999999999998,28.300272,323.40258722069774,6424.0,825000.0
5002,43429719.0,32952,1999,2023-09-12,-80.68762,9.0,4.0,3.0,4.5,0,2.0,0,0,156.0,849400.0,3051.0,15681.599999999999,28.330025,275.31956735496556,5048.0,840000.0
5003,66686232.0,32953,2004,2023-09-12,-80.71518,10.0,3.0,4.0,8.0,0,2.0,1,1,156.0,809000.0,3250.0,119790.0,28.465778,246.15384615384616,5239.0,800000.0
5004,2056099214.0,32953,2004,2023-09-12,-80.71518,4.0,3.0,4.0,3.7,0,2.0,1,1,156.0,809000.0,3250.0,119790.0,28.465792,246.15384615384616,5239.0,800000.0
5005,2133356375.0,32952,1968,2023-09-12,-80.65932,10.0,3.0,2.0,2.3,0,2.0,1,0,156.0,809000.0,2358.0,10018.8,28.318016,339.2705682782019,6417.0,800000.0
5006,305792760.0,32934,2020,2023-09-11,-80.70988,10.0,4.0,3.0,9.4,0,3.0,0,0,157.0,846000.0,3272.0,17859.6,28.170467,255.65403422982885,8566.0,836500.0
5007,43443582.0,32940,1989,2023-09-09,-80.69348,6.0,4.0,3.0,3.9,0,2.0,0,0,159.0,834500.0,2408.0,13068.0,28.216022,342.6079734219269,4407.0,825000.0
5008,54612475.0,32940,2001,2023-09-08,-80.70375,8.0,4.0,3.0,2.5,0,3.0,0,0,160.0,809200.0,2644.0,13068.0,28.212929,302.571860816944,9551.0,800000.0
5009,66688056.0,32909,2004,2023-09-07,-80.6638,9.0,4.0,3.0,4.2,0,3.0,0,1,161.0,781500.0,3081.0,34412.4,27.953484,250.730282375852,9174.0,772500.0
5010,337842857.0,32931,2020,2023-09-07,-80.60918,6.0,4.0,5.0,2.1,0,2.0,0,0,161.0,989400.0,3021.0,7405.2,28.31539,323.733862959285,2911.0,978000.0
5011,43506641.0,32903,1979,2023-09-06,-80.57168,8.0,3.0,4.0,5.6,0,2.0,0,0,162.0,859900.0,3806.0,13068.0,28.081547,223.3315817130846,7862.0,850000.0
5012,43438540.0,32931,1963,2023-09-05,-80.61501,2.0,3.0,2.0,2.4,0,0.0,0,1,163.0,1386500.0,1496.0,12196.0,28.296604,668.4491978609626,14379.0,1000000.0
5013,52396485.0,32955,1999,2023-09-05,-80.7093,8.0,3.0,3.0,3.3,0,3.0,0,0,163.0,839800.0,3048.0,17424.0,28.316216,272.3097112860892,7489.0,830000.0
5014,104110764.0,32940,2015,2023-09-05,-80.68735,6.0,4.0,3.0,2.6,0,3.0,1,0,163.0,831700.0,2631.0,15245.999999999998,28.251902,312.42873432155073,5671.0,822000.0
5015,43459310.0,32937,1989,2023-09-01,-80.60462,8.0,3.0,2.0,2.8,0,2.0,0,0,167.0,813200.0,2184.0,11761.2,28.15861,367.9029304029304,110.0,803500.0
5016,66693991.0,32955,2004,2023-09-01,-80.737114,8.0,4.0,3.0,1.9,0,3.0,0,0,167.0,910900.0,3200.0,14810.399999999996,28.271242,281.25,5406.0,900000.0
5017,71031086.0,32937,2005,2023-08-31,-80.60523,9.0,5.0,3.0,0.5,0,2.0,0,0,168.0,794600.0,3289.0,6098.4,28.196453,238.6743691091517,9643.0,785000.0
5018,339806567.0,32940,2023,2023-08-29,-80.730515,9.0,5.0,4.0,0.8,0,3.0,1,0,170.0,969800.0,3537.0,8712.0,28.190718,270.8125530110263,343.0,957864.0
5019,43405374.0,32953,1978,2023-08-25,-80.695435,8.0,4.0,2.0,2.8,0,2.0,1,0,174.0,810200.0,2343.0,8712.0,28.40111,341.4425949637217,4957.0,800000.0
5020,43473364.0,32903,1990,2023-08-25,-80.58292,8.0,4.0,3.0,2.9,0,2.0,0,0,174.0,861200.0,2683.0,12196.799999999996,28.125153,316.772269847186,4741.0,849900.0
5021,54612624.0,32940,2001,2023-08-25,-80.69749,8.0,4.0,3.0,2.8,0,2.0,1,0,174.0,800100.0,2720.0,10454.4,28.198156,290.44117647058823,4297.0,790000.0
5022,339806576.0,32937,2023,2023-08-25,-80.597015,8.0,4.0,2.0,1.8,0,2.0,0,0,174.0,960100.0,2154.0,6098.4,28.194027,440.1114206128134,1973.0,948000.0
5023,339807172.0,32940,2023,2023-08-25,-80.744736,9.0,4.0,5.0,1.6,0,3.0,1,0,174.0,791800.0,3220.0,10890.0,28.212751,242.65465838509317,302.0,781348.0
5024,2055759691.0,32940,2023,2023-08-25,-80.730255,8.0,4.0,4.0,2.9,0,3.0,0,0,174.0,790400.0,3179.0,8712.0,28.19086,245.49512425290973,343.0,780429.0
5025,123859324.0,32940,2016,2023-08-24,-80.72697,9.0,4.0,5.0,0.4,0,3.0,0,0,175.0,927300.0,3487.0,6098.4,28.234964,262.4032119300258,5770.0,915000.0
5026,43460314.0,32935,1983,2023-08-23,-80.64386,10.0,3.0,3.0,1.0,0,0.0,1,0,176.0,773500.0,2203.0,12196.799999999996,28.166506,353.6087153881071,4659.0,779000.0
5027,43465346.0,32937,1996,2023-08-23,-80.58897,4.0,4.0,3.0,4.3,0,2.0,0,0,176.0,947600.0,2815.0,15681.599999999999,28.147903,332.32682060390766,5778.0,935500.0
5028,2055839671.0,32940,2023,2023-08-23,-80.7298,8.0,4.0,4.0,0.7,0,3.0,0,0,176.0,887900.0,3232.0,10018.8,28.189474,271.2190594059406,343.0,876580.0
5029,43443736.0,32940,1994,2023-08-22,-80.68998,9.0,5.0,4.0,4.4,0,3.0,1,1,177.0,1013600.0,4114.0,13503.6,28.215508,243.07243558580456,5068.0,1000000.0
5030,43449507.0,32937,1988,2023-08-21,-80.61501,7.0,5.0,4.0,2.4,0,3.0,1,0,178.0,963000.0,3192.0,13939.2,28.201305,297.6190476190476,5861.0,950000.0
5031,84635927.0,32754,2007,2023-08-21,-80.90262,9.0,7.0,4.0,4.0,0,2.0,1,0,178.0,795800.0,3278.0,34412.4,28.681133,239.4752898108603,4257.0,785000.0
5032,2055480444.0,32940,2023,2023-08-19,-80.72671,8.0,4.0,5.0,2.7,0,3.0,0,0,180.0,999100.0,3469.0,12196.999999999998,28.19056,284.0588065724993,344.0,985400.0
5033,43429593.0,32955,1999,2023-08-18,-80.71721,8.0,4.0,3.0,2.3,0,2.0,0,0,181.0,938000.0,2904.0,17859.6,28.329224,318.5261707988981,6898.0,925000.0
5034,80777909.0,32955,2006,2023-08-18,-80.74518,4.0,4.0,4.0,4.1,0,3.0,0,0,181.0,902500.0,3326.0,12632.4,28.271982,267.5886951292844,6748.0,890000.0
5035,339805332.0,32940,2023,2023-08-18,-80.730576,8.0,4.0,4.0,2.7,0,2.0,0,0,181.0,865700.0,3167.0,8712.0,28.211998,269.5828860119987,680.0,853769.0
5036,339807363.0,32940,2023,2023-08-18,-80.7459,9.0,5.0,5.0,0.8,0,2.0,0,0,181.0,825400.0,3488.0,9147.6,28.212566,233.3609518348624,302.0,813963.0
5037,2055909363.0,32940,2023,2023-08-18,-80.726776,10.0,4.0,5.0,1.7,0,3.0,0,0,181.0,791600.0,3108.0,7840.8,28.189981,251.18404118404118,342.0,780680.0
5038,43409847.0,32953,1981,2023-08-16,-80.69079,6.0,4.0,2.0,4.8,0,2.0,1,0,183.0,914800.0,2366.0,9147.6,28.383207,381.2341504649197,7118.0,902000.0
5039,54608392.0,32955,1987,2023-08-16,-80.74837,4.0,3.0,3.0,3.9,0,3.0,0,0,183.0,769800.0,2761.0,43995.6,28.317665,274.9003984063745,62.0,759000.0
5040,43520144.0,32951,1980,2023-08-15,-80.49953,8.0,4.0,4.0,0.9,0,3.0,0,1,184.0,1014300.0,4054.0,8712.0,27.95041,246.66995559940798,5632.0,1000000.0
5041,43386979.0,32780,2002,2023-08-14,-80.84952,8.0,5.0,3.0,2.5,0,7.0,1,1,185.0,913000.0,3332.0,66211.2,28.5229,270.10804321728693,7788.0,900000.0
5042,43465013.0,32937,1993,2023-08-11,-80.58596,8.0,3.0,2.0,2.1,0,3.0,0,0,188.0,841700.0,2168.0,10454.4,28.154531,382.6107011070111,6001.0,829500.0
5043,43520664.0,32951,1982,2023-08-11,-80.49426,8.0,4.0,3.0,2.9,0,2.0,1,0,188.0,1034300.0,2556.0,14810.399999999996,27.929853,312.98904538341156,3288.0,800000.0
5044,2056051425.0,32940,2023,2023-08-09,-80.73092,7.0,5.0,5.0,3.3,0,3.0,1,0,190.0,940400.0,3647.0,8712.0,28.191236,254.0721140663559,343.0,926601.0
5045,43418330.0,32952,2023,2023-08-08,-80.667206,9.0,4.0,2.0,0.9,0,2.0,1,0,191.0,860000.0,1866.0,7405.2,28.388336,460.8788853161843,3245.0,860000.0
5046,43446144.0,32952,1988,2023-08-08,-80.662094,10.0,4.0,3.0,0.7,0,2.0,0,0,191.0,964200.0,3041.0,43995.6,28.256306,312.39723775073986,8221.0,950000.0
5047,66687151.0,32926,2004,2023-08-08,-80.75082,7.0,4.0,4.0,2.3,0,3.0,0,1,191.0,964200.0,3510.0,20037.599999999995,28.414986,270.65527065527067,5025.0,950000.0
5048,66689117.0,32940,2004,2023-08-08,-80.706635,8.0,5.0,3.0,2.9,0,3.0,1,0,191.0,783600.0,2591.0,11761.2,28.211641,297.95445773832495,6760.0,772000.0
5049,43424040.0,32931,1963,2023-08-07,-80.60775,9.0,3.0,2.0,1.2,0,2.0,0,0,192.0,761300.0,1624.0,9147.6,28.348925,464.90147783251234,8585.0,755000.0
5050,43443800.0,32940,1999,2023-08-07,-80.7032,9.0,4.0,3.0,1.0,0,3.0,1,0,192.0,842500.0,2754.0,10454.4,28.224483,301.3798111837327,9739.0,830000.0
5051,43446944.0,32937,1972,2023-08-07,-80.6092,4.0,4.0,2.0,3.8,0,2.0,1,0,192.0,786700.0,1814.0,9583.2,28.21146,427.2326350606395,4789.0,775000.0
5052,43476441.0,32903,1979,2023-08-07,-80.57492,8.0,4.0,2.0,2.9,0,2.0,0,0,192.0,867900.0,2195.0,13068.0,28.093748,389.5216400911162,7703.0,855000.0
5053,104084415.0,32940,2012,2023-08-07,-80.741875,10.0,4.0,3.0,0.2,0,3.0,0,0,192.0,862800.0,2890.0,14374.799999999996,28.249453,294.11764705882354,4951.0,850000.0
5054,43437845.0,32931,1960,2023-08-04,-80.61356,6.0,3.0,2.0,2.6,0,0.0,1,0,195.0,776800.0,1518.0,10890.0,28.315462,503.9525691699605,3429.0,765000.0
5055,305792209.0,32940,2020,2023-08-04,-80.74274,8.0,4.0,5.0,2.5,0,3.0,1,0,195.0,969700.0,3220.0,10454.4,28.218634,296.58385093167703,7206.0,955000.0
5056,43436000.0,32952,1992,2023-08-02,-80.65869,10.0,4.0,3.0,2.8,0,3.0,1,0,197.0,812500.0,2252.0,10018.8,28.324476,355.23978685612786,3431.0,800000.0
5057,43506689.0,32903,1991,2023-08-02,-80.568634,9.0,3.0,3.0,0.3,0,2.0,0,0,197.0,812500.0,2177.0,10454.4,28.0784,367.4781809830041,9147.0,800000.0
5058,339807552.0,32940,2023,2023-08-01,-80.746506,10.0,4.0,4.0,8.8,0,2.0,0,0,37.0,861000.0,2537.0,8276.4,28.212013,315.33307055577455,985.0,800000.0
5059,52958830.0,32903,1981,2023-07-31,-80.58106,10.0,4.0,3.0,6.0,0,2.0,0,0,199.0,838000.0,2450.0,13939.2,28.104616,336.734693877551,6477.0,825000.0
5060,80764375.0,32949,2006,2023-07-31,-80.542725,10.0,5.0,3.0,1.1,0,3.0,1,0,199.0,792300.0,3242.0,43995.6,27.929575,240.5922270203578,8562.0,780000.0
5061,104147213.0,32940,2011,2023-07-31,-80.75011,10.0,5.0,4.0,8.8,0,3.0,0,0,199.0,914200.0,3189.0,13068.0,28.258678,282.2201317027281,4871.0,900000.0
5062,123857239.0,32934,2018,2023-07-31,-80.71941,9.0,4.0,3.0,0.6,0,3.0,1,0,199.0,1015800.0,2528.0,29185.2,28.166212,395.56962025316454,8609.0,1000000.0
5063,339807192.0,32937,2023,2023-07-31,-80.597466,8.0,3.0,2.0,1.1,0,2.0,0,0,199.0,848100.0,2148.0,6098.4,28.195934,388.68715083798884,1973.0,834900.0
5064,339807561.0,32940,2023,2023-07-30,-80.72982,8.0,3.0,3.0,3.2,0,3.0,0,0,200.0,855700.0,2570.0,8712.0,28.189444,327.7420233463035,343.0,842297.0
5065,54941933.0,32955,2001,2023-07-28,-80.71301,10.0,4.0,4.0,1.4,0,3.0,0,0,202.0,813000.0,3186.0,16988.4,28.28104,251.09855618330195,5329.0,800000.0
5066,2056210782.0,32940,2023,2023-07-28,-80.73001,9.0,3.0,4.0,4.4,1,3.0,0,0,202.0,832900.0,2808.0,9147.6,28.195158,291.88034188034186,395.0,819600.0
5067,43435305.0,32931,1966,2023-07-27,-80.61383,9.0,4.0,2.0,1.0,0,2.0,1,0,203.0,889300.0,1875.0,7840.8,28.334988,466.6666666666667,3787.0,875000.0
5068,339805310.0,32940,2022,2023-07-27,-80.75047,9.0,4.0,3.0,0.8,0,3.0,0,0,203.0,787700.0,2485.0,12196.799999999996,28.215368,311.87122736418513,1415.0,775000.0
5069,241523032.0,32940,2018,2023-07-26,-80.74036,9.0,4.0,4.0,4.1,0,2.0,1,0,204.0,860000.0,3149.0,9147.6,28.219906,268.3391552873928,8058.0,845000.0
5070,2057702742.0,32940,2023,2023-07-21,-80.74404,9.0,5.0,5.0,3.5,0,2.0,1,0,209.0,859000.0,2863.0,8276.4,28.213217,294.9703108627314,318.0,844500.0
5071,54611304.0,32931,1959,2023-07-20,-80.61483,9.0,3.0,3.0,4.5,0,1.0,1,0,210.0,797400.0,1920.0,10018.8,28.316141,398.4375,2972.0,765000.0
5072,54618965.0,32951,1976,2023-07-20,-80.56869,8.0,4.0,2.0,2.9,0,2.0,0,0,210.0,886600.0,2182.0,12632.4,28.077248,399.40421631530705,6879.0,871500.0
5073,60341063.0,32903,2003,2023-07-20,-80.593,8.0,5.0,3.0,2.9,0,2.0,1,1,210.0,1006100.0,4025.0,10454.4,28.13374,245.71428571428572,7701.0,989000.0
5074,66686911.0,32949,2004,2023-07-20,-80.553024,9.0,6.0,3.0,0.7,0,4.0,0,1,210.0,976600.0,5011.0,43560.0,27.934237,191.57852724007185,5671.0,960000.0
5075,54613782.0,32934,2001,2023-07-17,-80.718056,10.0,6.0,4.0,2.3,0,3.0,0,0,213.0,839600.0,3811.0,43560.0,28.14719,216.47861453686696,7839.0,825000.0
5076,43438661.0,32931,1964,2023-07-14,-80.61312,10.0,3.0,3.0,0.4,0,3.0,1,0,216.0,875600.0,2313.0,14810.399999999996,28.293034,371.81150021616946,3372.0,860000.0
5077,84635288.0,32937,2007,2023-07-14,-80.6049,9.0,5.0,3.0,5.9,0,2.0,1,1,216.0,789000.0,3341.0,6098.4,28.197243,231.96647710266387,11000.0,775000.0
5078,66687508.0,32952,2004,2023-07-12,-80.68234,4.0,4.0,3.0,0.7,0,3.0,0,0,218.0,780100.0,2484.0,23958.000000000004,28.304335,308.37359098228666,4068.0,766000.0
5079,339806382.0,32940,2023,2023-07-12,-80.73135,10.0,3.0,3.0,6.9,0,3.0,0,0,218.0,804300.0,2570.0,15245.999999999998,28.210567,307.2887159533074,345.0,789732.0
5080,43377817.0,32796,1988,2023-07-11,-80.86363,4.0,4.0,3.0,1.7,0,2.0,0,1,219.0,784300.0,3482.0,164656.8,28.601753,221.13727742676622,4313.0,770000.0
5081,43402465.0,32926,1964,2023-07-11,-80.77456,10.0,3.0,2.0,8.6,0,0.0,0,1,219.0,987500.0,1520.0,6534.0,28.365334,637.828947368421,1786.0,969500.0
5082,43433653.0,32955,1993,2023-07-11,-80.69205,9.0,4.0,3.0,2.7,0,2.0,0,0,219.0,774100.0,2697.0,20908.8,28.279587,281.7945865776789,4887.0,760000.0
5083,43451790.0,32937,1971,2023-07-11,-80.607185,5.0,4.0,2.0,0.6,0,0.0,1,0,219.0,982900.0,2264.0,10454.0,28.174461,426.23674911660777,8300.0,965000.0
5084,43506901.0,32951,1971,2023-07-11,-80.56231,8.0,3.0,2.0,1.3,0,2.0,0,0,219.0,802600.0,1627.0,13503.6,28.062286,484.32698217578366,7124.0,788000.0
